group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3001,A/England/1837734/2025_H3N2,181.3,interpolated,30.41,2,midpoint
human,seqneut25to26_sera_3001,A/England/1837737/2025_H3N2,72.55,interpolated,,1,midpoint
human,seqneut25to26_sera_3001,A/France/ARA-HCL025155099501/2025_H1N1,118.4,interpolated,,1,midpoint
human,seqneut25to26_sera_3001,A/Galicia/GA-CHUAC-451/2025_H3N2,418.2,interpolated,125.8,2,midpoint
human,seqneut25to26_sera_3001,A/Ghana/ARI-25-1125/2025_H1N1,234.6,interpolated,14.55,2,midpoint
human,seqneut25to26_sera_3001,A/Guangdong-Maonan/11438/2025_H3N2,3011,interpolated,,1,midpoint
human,seqneut25to26_sera_3001,A/Guangdong-Meijiang/11256/2025_H3N2,814.1,interpolated,205.1,2,midpoint
human,seqneut25to26_sera_3001,A/Guangxi-Daxin/1643/2025_H3N2,387.8,interpolated,4.267,2,midpoint
human,seqneut25to26_sera_3001,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,115.4,interpolated,11.75,2,midpoint
human,seqneut25to26_sera_3001,A/Hawaii/44/2025_H1N1,75.59,interpolated,10.02,2,midpoint
human,seqneut25to26_sera_3001,A/Hawaii/70/2019_H1N1,406.5,interpolated,32.86,3,midpoint
human,seqneut25to26_sera_3001,A/HongKong/1257/2025_H3N2,390.3,interpolated,65.58,2,midpoint
human,seqneut25to26_sera_3001,A/HongKong/1382/2025_H3N2,240.5,interpolated,19.01,2,midpoint
human,seqneut25to26_sera_3001,A/Indonesia/BIOKES-I-BT074/2025_H3N2,545.4,interpolated,29.81,2,midpoint
human,seqneut25to26_sera_3001,A/Indonesia/BIOKES-INAD491/2025_H3N2,1016,interpolated,222.7,2,midpoint
human,seqneut25to26_sera_3001,A/Lao/820-2750/2025_H3N2,396.7,interpolated,79.49,2,midpoint
human,seqneut25to26_sera_3001,A/Malaysia/IMR/SARI/2028/2025_H3N2,601.2,interpolated,38.78,2,midpoint
human,seqneut25to26_sera_3001,A/Malaysia/IMR/SARI/2406/2025_H3N2,194.5,interpolated,0.09406,2,midpoint
human,seqneut25to26_sera_3001,A/Malaysia/IMR/SARI/2517/2025_H3N2,228,interpolated,6.917,2,midpoint
human,seqneut25to26_sera_3001,A/Massachusetts/18/2022_H3N2,879.5,interpolated,253.1,3,midpoint
human,seqneut25to26_sera_3001,A/Michigan/110/2025_H3N2,508.7,interpolated,,1,midpoint
human,seqneut25to26_sera_3001,A/Minnesota/96/2025_H3N2,323.9,interpolated,65.62,2,midpoint
human,seqneut25to26_sera_3001,A/Missouri/11/2025_H1N1,133.9,interpolated,6.505,2,midpoint
human,seqneut25to26_sera_3001,A/NewSouthWales/2526015582/2025_H3N2,171.5,interpolated,,1,midpoint
human,seqneut25to26_sera_3001,A/NewSouthWales/2526015584/2025_H3N2,297.1,interpolated,21.92,2,midpoint
human,seqneut25to26_sera_3001,A/Norway/8765/2025_H3N2,144.1,interpolated,5.003,2,midpoint
human,seqneut25to26_sera_3001,A/Norway/8976/2025_H3N2,219.4,interpolated,,1,midpoint
human,seqneut25to26_sera_3001,A/Norway/9107/2025_H1N1,117.2,interpolated,21.1,2,midpoint
human,seqneut25to26_sera_3001,A/Norway/9556/2025_H1N1,70.53,interpolated,,1,midpoint
human,seqneut25to26_sera_3001,A/Peru/GIHSN-04-1089/2025_H3N2,567.1,interpolated,54.53,2,midpoint
human,seqneut25to26_sera_3001,A/Philippines/SARI25-1425/2025_H1N1,75.53,interpolated,0.3443,2,midpoint
human,seqneut25to26_sera_3001,A/Queensland/2526516675/2025_H3N2,225.6,interpolated,22.23,2,midpoint
human,seqneut25to26_sera_3001,A/SouthAfrica/PET37604/2025_H3N2,798.7,interpolated,156.3,2,midpoint
human,seqneut25to26_sera_3001,A/SouthAfrica/PET37625/2025_H3N2,604.6,interpolated,67.7,2,midpoint
human,seqneut25to26_sera_3001,A/SouthAustralia/2519001037/2025_H1N1,112.9,interpolated,36.1,2,midpoint
human,seqneut25to26_sera_3001,A/SouthAustralia/2520702747/2025_H1N1,98.21,interpolated,3.345,2,midpoint
human,seqneut25to26_sera_3001,A/SouthAustralia/2523012764/2025_H1N1,104.3,interpolated,43.29,2,midpoint
human,seqneut25to26_sera_3001,A/SouthAustralia/2523812314/2025_H3N2,197.6,interpolated,94.9,2,midpoint
human,seqneut25to26_sera_3001,A/SouthAustralia/2524408801/2025_H3N2,137.4,interpolated,,1,midpoint
human,seqneut25to26_sera_3001,A/SouthAustralia/2524712956/2025_H1N1,103.5,interpolated,9.642,2,midpoint
human,seqneut25to26_sera_3001,A/SouthAustralia/2525607496/2025_H3N2,482.5,interpolated,31.6,2,midpoint
human,seqneut25to26_sera_3001,A/SouthAustralia/2527003588/2025_H3N2,133.2,interpolated,,1,midpoint
human,seqneut25to26_sera_3001,A/SouthAustralia/2527213276/2025_H3N2,410.6,interpolated,129.9,2,midpoint
human,seqneut25to26_sera_3001,A/SouthAustralia/2527612456/2025_H1N1,63.22,interpolated,,1,midpoint
human,seqneut25to26_sera_3001,A/SouthAustralia/2527902708/2025_H3N2,152.1,interpolated,,1,midpoint
human,seqneut25to26_sera_3001,A/Sydney/1359/2024_H3N2,332.2,interpolated,63.73,2,midpoint
human,seqneut25to26_sera_3001,A/Sydney/400/2025_H1N1,648.8,interpolated,108.6,2,midpoint
human,seqneut25to26_sera_3001,A/Tasmania/2521815682/2025_H3N2,212.7,interpolated,,1,midpoint
human,seqneut25to26_sera_3001,A/Thailand/8/2022_H3N2,1588,interpolated,124.5,2,midpoint
human,seqneut25to26_sera_3001,A/Vermont/73/2025_H3N2,178.7,interpolated,,1,midpoint
human,seqneut25to26_sera_3001,A/Victoria/4897/2022_IVR-238_H1N1,1.254e+04,lower,1083,2,midpoint
human,seqneut25to26_sera_3001,A/Wisconsin/588/2019_H1N1,391.5,interpolated,47.94,3,midpoint
human,seqneut25to26_sera_3001,A/Wisconsin/67/2022_H1N1,162.5,interpolated,35.06,3,midpoint
human,seqneut25to26_sera_3001,A/Zacapa/FLU-261/2025_H1N1,109.3,interpolated,0.8094,2,midpoint
