group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0030,A/SouthAfrica/PET37604/2025_H3N2,7230,interpolated,245.8,2,midpoint
human,seqneut25to26_sera_0030,A/SouthAfrica/PET37625/2025_H3N2,9851,interpolated,1755,2,midpoint
human,seqneut25to26_sera_0030,A/SouthAustralia/2519001037/2025_H1N1,1616,interpolated,74.24,2,midpoint
human,seqneut25to26_sera_0030,A/SouthAustralia/2520702747/2025_H1N1,3810,interpolated,1693,2,midpoint
human,seqneut25to26_sera_0030,A/SouthAustralia/2523012764/2025_H1N1,2157,interpolated,764.4,2,midpoint
human,seqneut25to26_sera_0030,A/SouthAustralia/2523812314/2025_H3N2,1.227e+04,interpolated,546.9,2,midpoint
human,seqneut25to26_sera_0030,A/SouthAustralia/2524408801/2025_H3N2,1.099e+04,lower,2625,2,midpoint
human,seqneut25to26_sera_0030,A/SouthAustralia/2524712956/2025_H1N1,884.3,interpolated,90.03,2,midpoint
human,seqneut25to26_sera_0030,A/SouthAustralia/2525607496/2025_H3N2,7946,interpolated,342.6,2,midpoint
human,seqneut25to26_sera_0030,A/SouthAustralia/2527003588/2025_H3N2,8521,interpolated,3728,2,midpoint
human,seqneut25to26_sera_0030,A/SouthAustralia/2527213276/2025_H3N2,9082,interpolated,2032,2,midpoint
human,seqneut25to26_sera_0030,A/SouthAustralia/2527612456/2025_H1N1,1512,interpolated,323.4,2,midpoint
human,seqneut25to26_sera_0030,A/SouthAustralia/2527902708/2025_H3N2,6354,interpolated,37.97,2,midpoint
human,seqneut25to26_sera_0030,A/Sydney/1359/2024_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_0030,A/Sydney/400/2025_H1N1,1509,interpolated,237.2,2,midpoint
human,seqneut25to26_sera_0030,A/Tasmania/2521815682/2025_H3N2,8262,interpolated,1307,2,midpoint
human,seqneut25to26_sera_0030,A/Thailand/8/2022_H3N2,1.362e+04,lower,0,3,midpoint
human,seqneut25to26_sera_0030,A/Vermont/73/2025_H3N2,9126,interpolated,3610,2,midpoint
human,seqneut25to26_sera_0030,A/Victoria/4897/2022_IVR-238_H1N1,5784,interpolated,136,3,midpoint
human,seqneut25to26_sera_0030,A/Wisconsin/588/2019_H1N1,2958,interpolated,644.4,3,midpoint
human,seqneut25to26_sera_0030,A/Wisconsin/67/2022_H1N1,2573,interpolated,388.8,3,midpoint
human,seqneut25to26_sera_0030,A/Zacapa/FLU-261/2025_H1N1,2305,interpolated,216.1,2,midpoint
