group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4086,A/Croatia/10136RV/2023-egg_H3N2,6926,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Darwin/1405/2025_H1N1,208.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Darwin/1461/2025_H3N2,8229,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Denmark/3070/2025_H1N1,228.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/DistrictOfColumbia/27/2023_H3N2,4260,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/DistrictOfColumbia/57/2025_H3N2,4482,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/DistritoFederal/250106000728/2025_H3N2,1585,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/DistritoFederal/2578578201/2025_H3N2,1291,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/England/174/2025_H3N2,5144,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/England/1822256/2025_H1N1,204,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/England/1837734/2025_H3N2,3347,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/England/1837737/2025_H3N2,2085,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/France/ARA-HCL025155099501/2025_H1N1,177,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Galicia/GA-CHUAC-451/2025_H3N2,4149,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Ghana/ARI-25-1125/2025_H1N1,208.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Ghana/FS-25-7077/2025_H3N2,6392,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Guangdong-Maonan/11438/2025_H3N2,1.219e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Guangdong-Meijiang/11256/2025_H3N2,8032,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Guangxi-Daxin/1643/2025_H3N2,2400,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,164.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Hawaii/44/2025_H1N1,183,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Hawaii/70/2019_H1N1,648.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/HongKong/1257/2025_H3N2,3472,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/HongKong/1382/2025_H3N2,1146,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1.313e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Indonesia/BIOKES-INAD491/2025_H3N2,4520,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Lao/820-2750/2025_H3N2,4632,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Malaysia/IMR/SARI/2028/2025_H3N2,4504,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Malaysia/IMR/SARI/2406/2025_H3N2,818.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Malaysia/IMR/SARI/2517/2025_H3N2,3903,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Massachusetts/18/2022_H3N2,4386,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Michigan/110/2025_H3N2,3095,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Minnesota/96/2025_H3N2,5582,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Missouri/11/2025_H1N1,113.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/NewSouthWales/2526015582/2025_H3N2,3090,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/NewSouthWales/2526015584/2025_H3N2,3639,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Norway/8765/2025_H3N2,5764,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Norway/8976/2025_H3N2,3068,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Norway/9107/2025_H1N1,251.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Norway/9556/2025_H1N1,158.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Peru/GIHSN-04-1089/2025_H3N2,4944,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Philippines/SARI25-1425/2025_H1N1,198.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Queensland/2526516675/2025_H3N2,3694,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/SouthAfrica/PET37604/2025_H3N2,8228,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/SouthAfrica/PET37625/2025_H3N2,5561,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/SouthAustralia/2519001037/2025_H1N1,260.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/SouthAustralia/2520702747/2025_H1N1,169.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/SouthAustralia/2523012764/2025_H1N1,270.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/SouthAustralia/2523812314/2025_H3N2,4401,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/SouthAustralia/2524408801/2025_H3N2,6698,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/SouthAustralia/2524712956/2025_H1N1,212.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/SouthAustralia/2525607496/2025_H3N2,4828,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/SouthAustralia/2527003588/2025_H3N2,3982,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/SouthAustralia/2527213276/2025_H3N2,6574,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/SouthAustralia/2527612456/2025_H1N1,117.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/SouthAustralia/2527902708/2025_H3N2,2547,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Sydney/1359/2024_H3N2,7634,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Sydney/400/2025_H1N1,163.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Tasmania/2521815682/2025_H3N2,4549,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Thailand/8/2022_H3N2,3093,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Vermont/73/2025_H3N2,1515,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Victoria/4897/2022_IVR-238_H1N1,1388,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Wisconsin/588/2019_H1N1,251.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Wisconsin/67/2022_H1N1,111.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4086,A/Zacapa/FLU-261/2025_H1N1,128.6,interpolated,,1,midpoint,reciprocal_dilution
