group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5012,A/Ghana/FS-25-7077/2025_H3N2,269.1,interpolated,25.29,2,midpoint
human,seqneut25to26_sera_5012,A/Guangdong-Maonan/11438/2025_H3N2,1092,interpolated,155.4,2,midpoint
human,seqneut25to26_sera_5012,A/Guangdong-Meijiang/11256/2025_H3N2,1528,interpolated,85.67,2,midpoint
human,seqneut25to26_sera_5012,A/Guangxi-Daxin/1643/2025_H3N2,908.1,interpolated,73.49,2,midpoint
human,seqneut25to26_sera_5012,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,522.4,interpolated,58.4,2,midpoint
human,seqneut25to26_sera_5012,A/Hawaii/44/2025_H1N1,412.4,interpolated,82.25,2,midpoint
human,seqneut25to26_sera_5012,A/Hawaii/70/2019_H1N1,1116,interpolated,58.28,3,midpoint
human,seqneut25to26_sera_5012,A/HongKong/1257/2025_H3N2,661.3,interpolated,64.82,2,midpoint
human,seqneut25to26_sera_5012,A/HongKong/1382/2025_H3N2,593.6,interpolated,366.2,2,midpoint
human,seqneut25to26_sera_5012,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1592,interpolated,214.9,2,midpoint
human,seqneut25to26_sera_5012,A/Indonesia/BIOKES-INAD491/2025_H3N2,1777,interpolated,552,2,midpoint
human,seqneut25to26_sera_5012,A/Lao/820-2750/2025_H3N2,890.6,interpolated,2.782,2,midpoint
human,seqneut25to26_sera_5012,A/Malaysia/IMR/SARI/2028/2025_H3N2,1498,interpolated,71.71,2,midpoint
human,seqneut25to26_sera_5012,A/Malaysia/IMR/SARI/2406/2025_H3N2,330.6,interpolated,11.83,2,midpoint
human,seqneut25to26_sera_5012,A/Malaysia/IMR/SARI/2517/2025_H3N2,367.6,interpolated,127.8,2,midpoint
human,seqneut25to26_sera_5012,A/Massachusetts/18/2022_H3N2,536.4,interpolated,107,3,midpoint
human,seqneut25to26_sera_5012,A/Michigan/110/2025_H3N2,718.7,interpolated,227.4,2,midpoint
human,seqneut25to26_sera_5012,A/Minnesota/96/2025_H3N2,1111,interpolated,156.3,2,midpoint
human,seqneut25to26_sera_5012,A/Missouri/11/2025_H1N1,428.3,interpolated,59.4,2,midpoint
human,seqneut25to26_sera_5012,A/NewSouthWales/2526015582/2025_H3N2,355.9,interpolated,21.08,2,midpoint
human,seqneut25to26_sera_5012,A/NewSouthWales/2526015584/2025_H3N2,635.8,interpolated,99.21,2,midpoint
human,seqneut25to26_sera_5012,A/Norway/8765/2025_H3N2,336.5,interpolated,0.1531,2,midpoint
human,seqneut25to26_sera_5012,A/Norway/8976/2025_H3N2,311.2,interpolated,109.4,2,midpoint
human,seqneut25to26_sera_5012,A/Norway/9107/2025_H1N1,425.9,interpolated,5.775,2,midpoint
human,seqneut25to26_sera_5012,A/Norway/9556/2025_H1N1,308.7,interpolated,33.57,2,midpoint
human,seqneut25to26_sera_5012,A/Peru/GIHSN-04-1089/2025_H3N2,875.6,interpolated,266,2,midpoint
human,seqneut25to26_sera_5012,A/Philippines/SARI25-1425/2025_H1N1,498.1,interpolated,82.72,2,midpoint
human,seqneut25to26_sera_5012,A/Queensland/2526516675/2025_H3N2,533.5,interpolated,27.4,2,midpoint
human,seqneut25to26_sera_5012,A/SouthAfrica/PET37604/2025_H3N2,1230,interpolated,108.7,2,midpoint
human,seqneut25to26_sera_5012,A/SouthAfrica/PET37625/2025_H3N2,1261,interpolated,35.78,2,midpoint
human,seqneut25to26_sera_5012,A/SouthAustralia/2519001037/2025_H1N1,315.9,interpolated,103.7,2,midpoint
human,seqneut25to26_sera_5012,A/SouthAustralia/2520702747/2025_H1N1,853.6,interpolated,388.3,2,midpoint
human,seqneut25to26_sera_5012,A/SouthAustralia/2523012764/2025_H1N1,371,interpolated,1.669,2,midpoint
human,seqneut25to26_sera_5012,A/SouthAustralia/2523812314/2025_H3N2,440.6,interpolated,40.05,2,midpoint
human,seqneut25to26_sera_5012,A/SouthAustralia/2524408801/2025_H3N2,274.1,interpolated,168.2,2,midpoint
human,seqneut25to26_sera_5012,A/SouthAustralia/2524712956/2025_H1N1,527.6,interpolated,6.434,2,midpoint
human,seqneut25to26_sera_5012,A/SouthAustralia/2525607496/2025_H3N2,1653,interpolated,400,2,midpoint
human,seqneut25to26_sera_5012,A/SouthAustralia/2527003588/2025_H3N2,566.7,interpolated,1.549,2,midpoint
human,seqneut25to26_sera_5012,A/SouthAustralia/2527213276/2025_H3N2,354,interpolated,100.3,2,midpoint
human,seqneut25to26_sera_5012,A/SouthAustralia/2527612456/2025_H1N1,163.2,interpolated,55.92,2,midpoint
human,seqneut25to26_sera_5012,A/SouthAustralia/2527902708/2025_H3N2,1049,interpolated,730.7,2,midpoint
human,seqneut25to26_sera_5012,A/Sydney/1359/2024_H3N2,906.3,interpolated,4.468,2,midpoint
human,seqneut25to26_sera_5012,A/Sydney/400/2025_H1N1,585.6,interpolated,234.3,2,midpoint
human,seqneut25to26_sera_5012,A/Tasmania/2521815682/2025_H3N2,330.8,interpolated,65.09,2,midpoint
human,seqneut25to26_sera_5012,A/Thailand/8/2022_H3N2,830.1,interpolated,75.12,3,midpoint
human,seqneut25to26_sera_5012,A/Vermont/73/2025_H3N2,752.6,interpolated,302.4,2,midpoint
human,seqneut25to26_sera_5012,A/Victoria/4897/2022_IVR-238_H1N1,4531,interpolated,517.6,3,midpoint
human,seqneut25to26_sera_5012,A/Wisconsin/588/2019_H1N1,1621,interpolated,382.2,3,midpoint
human,seqneut25to26_sera_5012,A/Wisconsin/67/2022_H1N1,309.9,interpolated,38.01,3,midpoint
human,seqneut25to26_sera_5012,A/Zacapa/FLU-261/2025_H1N1,510.5,interpolated,67.35,2,midpoint
