group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5016,A/DistritoFederal/250106000728/2025_H3N2,698.6,interpolated,150.6,2,midpoint
human,seqneut25to26_sera_5016,A/DistritoFederal/2578578201/2025_H3N2,872,interpolated,93.79,2,midpoint
human,seqneut25to26_sera_5016,A/England/174/2025_H3N2,781.7,interpolated,,1,midpoint
human,seqneut25to26_sera_5016,A/England/1822256/2025_H1N1,3545,interpolated,269.4,2,midpoint
human,seqneut25to26_sera_5016,A/England/1837734/2025_H3N2,546.4,interpolated,44.93,2,midpoint
human,seqneut25to26_sera_5016,A/England/1837737/2025_H3N2,961.8,interpolated,203.9,2,midpoint
human,seqneut25to26_sera_5016,A/France/ARA-HCL025155099501/2025_H1N1,1798,interpolated,,1,midpoint
human,seqneut25to26_sera_5016,A/Galicia/GA-CHUAC-451/2025_H3N2,456,interpolated,239.7,2,midpoint
human,seqneut25to26_sera_5016,A/Ghana/ARI-25-1125/2025_H1N1,2853,interpolated,157.9,2,midpoint
human,seqneut25to26_sera_5016,A/Ghana/FS-25-7077/2025_H3N2,352.6,interpolated,118.4,2,midpoint
human,seqneut25to26_sera_5016,A/Guangdong-Maonan/11438/2025_H3N2,735.1,interpolated,8.238,2,midpoint
human,seqneut25to26_sera_5016,A/Guangdong-Meijiang/11256/2025_H3N2,786.4,interpolated,190.7,2,midpoint
human,seqneut25to26_sera_5016,A/Guangxi-Daxin/1643/2025_H3N2,265.9,interpolated,4.358,2,midpoint
human,seqneut25to26_sera_5016,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,2421,interpolated,85.23,2,midpoint
human,seqneut25to26_sera_5016,A/Hawaii/44/2025_H1N1,2079,interpolated,124.7,2,midpoint
human,seqneut25to26_sera_5016,A/Hawaii/70/2019_H1N1,4776,interpolated,1140,3,midpoint
human,seqneut25to26_sera_5016,A/HongKong/1257/2025_H3N2,566.8,interpolated,258.6,2,midpoint
human,seqneut25to26_sera_5016,A/HongKong/1382/2025_H3N2,717.5,interpolated,172.6,2,midpoint
human,seqneut25to26_sera_5016,A/Indonesia/BIOKES-I-BT074/2025_H3N2,756.4,interpolated,190.6,2,midpoint
human,seqneut25to26_sera_5016,A/Indonesia/BIOKES-INAD491/2025_H3N2,1022,interpolated,186,2,midpoint
human,seqneut25to26_sera_5016,A/Lao/820-2750/2025_H3N2,457.3,interpolated,190.6,2,midpoint
human,seqneut25to26_sera_5016,A/Malaysia/IMR/SARI/2028/2025_H3N2,1168,interpolated,8.641,2,midpoint
human,seqneut25to26_sera_5016,A/Malaysia/IMR/SARI/2406/2025_H3N2,528.1,interpolated,63.26,2,midpoint
human,seqneut25to26_sera_5016,A/Malaysia/IMR/SARI/2517/2025_H3N2,298.8,interpolated,51.22,2,midpoint
human,seqneut25to26_sera_5016,A/Massachusetts/18/2022_H3N2,149.8,interpolated,18.99,3,midpoint
human,seqneut25to26_sera_5016,A/Michigan/110/2025_H3N2,953.7,interpolated,46.18,2,midpoint
human,seqneut25to26_sera_5016,A/Minnesota/96/2025_H3N2,705.6,interpolated,76.07,2,midpoint
human,seqneut25to26_sera_5016,A/Missouri/11/2025_H1N1,2799,interpolated,659.6,2,midpoint
human,seqneut25to26_sera_5016,A/NewSouthWales/2526015582/2025_H3N2,641,interpolated,7.744,2,midpoint
human,seqneut25to26_sera_5016,A/NewSouthWales/2526015584/2025_H3N2,650.9,interpolated,122.5,2,midpoint
human,seqneut25to26_sera_5016,A/Norway/8765/2025_H3N2,395.2,interpolated,169.2,2,midpoint
human,seqneut25to26_sera_5016,A/Norway/8976/2025_H3N2,551.8,interpolated,57.96,2,midpoint
human,seqneut25to26_sera_5016,A/Norway/9107/2025_H1N1,2176,interpolated,8.269,2,midpoint
human,seqneut25to26_sera_5016,A/Norway/9556/2025_H1N1,1439,interpolated,173.1,2,midpoint
human,seqneut25to26_sera_5016,A/Peru/GIHSN-04-1089/2025_H3N2,465.5,interpolated,28.52,2,midpoint
human,seqneut25to26_sera_5016,A/Philippines/SARI25-1425/2025_H1N1,1697,interpolated,56.93,2,midpoint
human,seqneut25to26_sera_5016,A/Queensland/2526516675/2025_H3N2,724,interpolated,129,2,midpoint
human,seqneut25to26_sera_5016,A/SouthAfrica/PET37604/2025_H3N2,933.1,interpolated,59,2,midpoint
human,seqneut25to26_sera_5016,A/SouthAfrica/PET37625/2025_H3N2,1187,interpolated,115.9,2,midpoint
human,seqneut25to26_sera_5016,A/SouthAustralia/2519001037/2025_H1N1,2137,interpolated,156.6,2,midpoint
human,seqneut25to26_sera_5016,A/SouthAustralia/2520702747/2025_H1N1,2437,interpolated,177.6,2,midpoint
human,seqneut25to26_sera_5016,A/SouthAustralia/2523012764/2025_H1N1,2119,interpolated,221.7,2,midpoint
human,seqneut25to26_sera_5016,A/SouthAustralia/2523812314/2025_H3N2,583.7,interpolated,80.37,2,midpoint
human,seqneut25to26_sera_5016,A/SouthAustralia/2524408801/2025_H3N2,394.5,interpolated,143.8,2,midpoint
human,seqneut25to26_sera_5016,A/SouthAustralia/2524712956/2025_H1N1,2077,interpolated,179.1,2,midpoint
human,seqneut25to26_sera_5016,A/SouthAustralia/2525607496/2025_H3N2,810.7,interpolated,156.5,2,midpoint
human,seqneut25to26_sera_5016,A/SouthAustralia/2527003588/2025_H3N2,672.1,interpolated,497.3,2,midpoint
human,seqneut25to26_sera_5016,A/SouthAustralia/2527213276/2025_H3N2,781.5,interpolated,169.9,2,midpoint
human,seqneut25to26_sera_5016,A/SouthAustralia/2527612456/2025_H1N1,1795,interpolated,36.02,2,midpoint
human,seqneut25to26_sera_5016,A/SouthAustralia/2527902708/2025_H3N2,585.6,interpolated,271.8,2,midpoint
human,seqneut25to26_sera_5016,A/Sydney/1359/2024_H3N2,1794,interpolated,1090,2,midpoint
human,seqneut25to26_sera_5016,A/Sydney/400/2025_H1N1,3916,interpolated,1223,2,midpoint
human,seqneut25to26_sera_5016,A/Tasmania/2521815682/2025_H3N2,396.1,interpolated,16.24,2,midpoint
human,seqneut25to26_sera_5016,A/Thailand/8/2022_H3N2,239.8,interpolated,24.02,3,midpoint
human,seqneut25to26_sera_5016,A/Vermont/73/2025_H3N2,238.6,interpolated,,1,midpoint
human,seqneut25to26_sera_5016,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,0,3,midpoint
human,seqneut25to26_sera_5016,A/Wisconsin/588/2019_H1N1,4241,interpolated,602.5,3,midpoint
human,seqneut25to26_sera_5016,A/Wisconsin/67/2022_H1N1,2930,interpolated,303.4,3,midpoint
human,seqneut25to26_sera_5016,A/Zacapa/FLU-261/2025_H1N1,2465,interpolated,146.3,2,midpoint
