group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4021,A/Michigan/110/2025_H3N2,247.8,interpolated,58.88,2,midpoint
human,seqneut25to26_sera_4021,A/Minnesota/96/2025_H3N2,469.5,interpolated,230.6,2,midpoint
human,seqneut25to26_sera_4021,A/Missouri/11/2025_H1N1,171,interpolated,59.27,2,midpoint
human,seqneut25to26_sera_4021,A/NewSouthWales/2526015582/2025_H3N2,269.3,interpolated,117.4,2,midpoint
human,seqneut25to26_sera_4021,A/NewSouthWales/2526015584/2025_H3N2,1387,interpolated,514.8,2,midpoint
human,seqneut25to26_sera_4021,A/Norway/8765/2025_H3N2,363.3,interpolated,11.12,2,midpoint
human,seqneut25to26_sera_4021,A/Norway/8976/2025_H3N2,196.1,interpolated,11.43,2,midpoint
human,seqneut25to26_sera_4021,A/Norway/9107/2025_H1N1,203.6,interpolated,26.08,2,midpoint
human,seqneut25to26_sera_4021,A/Norway/9556/2025_H1N1,155,interpolated,24.67,2,midpoint
human,seqneut25to26_sera_4021,A/Peru/GIHSN-04-1089/2025_H3N2,68.78,interpolated,27.64,2,midpoint
human,seqneut25to26_sera_4021,A/Philippines/SARI25-1425/2025_H1N1,208.7,interpolated,49.2,2,midpoint
human,seqneut25to26_sera_4021,A/Queensland/2526516675/2025_H3N2,210.7,interpolated,41.41,2,midpoint
human,seqneut25to26_sera_4021,A/SouthAfrica/PET37604/2025_H3N2,90.38,interpolated,10.95,2,midpoint
human,seqneut25to26_sera_4021,A/SouthAfrica/PET37625/2025_H3N2,279.3,interpolated,26.66,2,midpoint
human,seqneut25to26_sera_4021,A/SouthAustralia/2519001037/2025_H1N1,231.3,interpolated,49.8,2,midpoint
human,seqneut25to26_sera_4021,A/SouthAustralia/2520702747/2025_H1N1,143,interpolated,41.43,2,midpoint
human,seqneut25to26_sera_4021,A/SouthAustralia/2523012764/2025_H1N1,167.7,interpolated,37.5,2,midpoint
human,seqneut25to26_sera_4021,A/SouthAustralia/2523812314/2025_H3N2,243.1,interpolated,33.77,2,midpoint
human,seqneut25to26_sera_4021,A/SouthAustralia/2524408801/2025_H3N2,401.2,interpolated,57.76,2,midpoint
human,seqneut25to26_sera_4021,A/SouthAustralia/2524712956/2025_H1N1,150.1,interpolated,41.31,2,midpoint
human,seqneut25to26_sera_4021,A/SouthAustralia/2525607496/2025_H3N2,430.9,interpolated,204.8,2,midpoint
human,seqneut25to26_sera_4021,A/SouthAustralia/2527003588/2025_H3N2,131.8,interpolated,,1,midpoint
human,seqneut25to26_sera_4021,A/SouthAustralia/2527213276/2025_H3N2,820.9,interpolated,505.5,2,midpoint
human,seqneut25to26_sera_4021,A/SouthAustralia/2527612456/2025_H1N1,123,interpolated,2.711,2,midpoint
human,seqneut25to26_sera_4021,A/SouthAustralia/2527902708/2025_H3N2,597.3,interpolated,214.4,2,midpoint
human,seqneut25to26_sera_4021,A/Sydney/1359/2024_H3N2,330.9,interpolated,118.5,2,midpoint
human,seqneut25to26_sera_4021,A/Sydney/400/2025_H1N1,1945,interpolated,354.1,2,midpoint
human,seqneut25to26_sera_4021,A/Tasmania/2521815682/2025_H3N2,386.3,interpolated,20.33,2,midpoint
human,seqneut25to26_sera_4021,A/Thailand/8/2022_H3N2,96.51,interpolated,25.41,3,midpoint
human,seqneut25to26_sera_4021,A/Vermont/73/2025_H3N2,172.8,interpolated,119.1,2,midpoint
human,seqneut25to26_sera_4021,A/Victoria/4897/2022_IVR-238_H1N1,3620,interpolated,269.3,3,midpoint
human,seqneut25to26_sera_4021,A/Wisconsin/588/2019_H1N1,486.3,interpolated,21.33,3,midpoint
human,seqneut25to26_sera_4021,A/Wisconsin/67/2022_H1N1,203.8,interpolated,54.45,3,midpoint
human,seqneut25to26_sera_4021,A/Zacapa/FLU-261/2025_H1N1,205.1,interpolated,18.45,2,midpoint
