group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1014_d28,A/HongKong/1257/2025_H3N2,264.1,interpolated,51.32,2,midpoint
human,seqneut25to26_sera_1014_d28,A/HongKong/1382/2025_H3N2,382,interpolated,55.28,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,783,interpolated,192.7,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,635.7,interpolated,67.28,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Lao/820-2750/2025_H3N2,261,interpolated,45.39,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,486.1,interpolated,49.72,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,225.1,interpolated,16.14,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,241.4,interpolated,14.11,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Massachusetts/18/2022_H3N2,287,interpolated,17.75,3,midpoint
human,seqneut25to26_sera_1014_d28,A/Michigan/110/2025_H3N2,340.5,interpolated,113,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Minnesota/96/2025_H3N2,279.9,interpolated,38.55,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Missouri/11/2025_H1N1,673.1,interpolated,55.61,2,midpoint
human,seqneut25to26_sera_1014_d28,A/NewSouthWales/2526015582/2025_H3N2,570,interpolated,173.1,2,midpoint
human,seqneut25to26_sera_1014_d28,A/NewSouthWales/2526015584/2025_H3N2,383.5,interpolated,91.72,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Norway/8765/2025_H3N2,364.8,interpolated,9.84,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Norway/8976/2025_H3N2,604.7,interpolated,107.3,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Norway/9107/2025_H1N1,382.3,interpolated,7.404,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Norway/9556/2025_H1N1,190,interpolated,7.368,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Peru/GIHSN-04-1089/2025_H3N2,271.6,interpolated,48.73,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Philippines/SARI25-1425/2025_H1N1,183.7,interpolated,4.348,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Queensland/2526516675/2025_H3N2,445.7,interpolated,130.5,2,midpoint
human,seqneut25to26_sera_1014_d28,A/SouthAfrica/PET37604/2025_H3N2,585.3,interpolated,219.9,2,midpoint
human,seqneut25to26_sera_1014_d28,A/SouthAfrica/PET37625/2025_H3N2,649.5,interpolated,284.1,2,midpoint
human,seqneut25to26_sera_1014_d28,A/SouthAustralia/2519001037/2025_H1N1,372.7,interpolated,16.17,2,midpoint
human,seqneut25to26_sera_1014_d28,A/SouthAustralia/2520702747/2025_H1N1,355.3,interpolated,54.2,2,midpoint
human,seqneut25to26_sera_1014_d28,A/SouthAustralia/2523012764/2025_H1N1,326.4,interpolated,54.32,2,midpoint
human,seqneut25to26_sera_1014_d28,A/SouthAustralia/2523812314/2025_H3N2,576.8,interpolated,20.8,2,midpoint
human,seqneut25to26_sera_1014_d28,A/SouthAustralia/2524408801/2025_H3N2,321.7,interpolated,28.02,2,midpoint
human,seqneut25to26_sera_1014_d28,A/SouthAustralia/2524712956/2025_H1N1,337.3,interpolated,36.6,2,midpoint
human,seqneut25to26_sera_1014_d28,A/SouthAustralia/2525607496/2025_H3N2,464.9,interpolated,13.11,2,midpoint
human,seqneut25to26_sera_1014_d28,A/SouthAustralia/2527003588/2025_H3N2,263.9,interpolated,4.655,2,midpoint
human,seqneut25to26_sera_1014_d28,A/SouthAustralia/2527213276/2025_H3N2,137.3,interpolated,34.72,2,midpoint
human,seqneut25to26_sera_1014_d28,A/SouthAustralia/2527612456/2025_H1N1,252.5,interpolated,0.7503,2,midpoint
human,seqneut25to26_sera_1014_d28,A/SouthAustralia/2527902708/2025_H3N2,274.1,interpolated,22.06,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Sydney/1359/2024_H3N2,469.9,interpolated,43.69,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Sydney/400/2025_H1N1,227.6,interpolated,3.461,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Tasmania/2521815682/2025_H3N2,278.2,interpolated,47.11,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Thailand/8/2022_H3N2,894.8,interpolated,367.3,3,midpoint
human,seqneut25to26_sera_1014_d28,A/Vermont/73/2025_H3N2,390.3,interpolated,180,2,midpoint
human,seqneut25to26_sera_1014_d28,A/Victoria/4897/2022_IVR-238_H1N1,2984,interpolated,1767,3,midpoint
human,seqneut25to26_sera_1014_d28,A/Wisconsin/588/2019_H1N1,312.6,interpolated,21.43,3,midpoint
human,seqneut25to26_sera_1014_d28,A/Wisconsin/67/2022_H1N1,550,interpolated,62.7,3,midpoint
human,seqneut25to26_sera_1014_d28,A/Zacapa/FLU-261/2025_H1N1,602.9,interpolated,158.8,2,midpoint
