group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1050_d28,A/SouthAustralia/2523012764/2025_H1N1,105.2,interpolated,2.428,2,midpoint
human,seqneut25to26_sera_1050_d28,A/SouthAustralia/2523812314/2025_H3N2,108.1,interpolated,7.578,2,midpoint
human,seqneut25to26_sera_1050_d28,A/SouthAustralia/2524408801/2025_H3N2,66.04,interpolated,20.79,2,midpoint
human,seqneut25to26_sera_1050_d28,A/SouthAustralia/2524712956/2025_H1N1,89.49,interpolated,2.084,2,midpoint
human,seqneut25to26_sera_1050_d28,A/SouthAustralia/2525607496/2025_H3N2,103.6,interpolated,12.99,2,midpoint
human,seqneut25to26_sera_1050_d28,A/SouthAustralia/2527003588/2025_H3N2,47.74,upper,7.74,2,midpoint
human,seqneut25to26_sera_1050_d28,A/SouthAustralia/2527213276/2025_H3N2,145.5,interpolated,8.205,2,midpoint
human,seqneut25to26_sera_1050_d28,A/SouthAustralia/2527612456/2025_H1N1,71.01,interpolated,2.213,2,midpoint
human,seqneut25to26_sera_1050_d28,A/SouthAustralia/2527902708/2025_H3N2,96.44,interpolated,10.71,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Sydney/400/2025_H1N1,183,interpolated,1.922,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Tasmania/2521815682/2025_H3N2,78.7,interpolated,2.065,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Thailand/8/2022_H3N2,451,interpolated,97.13,3,midpoint
human,seqneut25to26_sera_1050_d28,A/Vermont/73/2025_H3N2,47.98,interpolated,7.602,2,midpoint
human,seqneut25to26_sera_1050_d28,A/Victoria/4897/2022_IVR-238_H1N1,3623,interpolated,357.4,3,midpoint
human,seqneut25to26_sera_1050_d28,A/Wisconsin/588/2019_H1N1,214.1,interpolated,16.82,3,midpoint
human,seqneut25to26_sera_1050_d28,A/Wisconsin/67/2022_H1N1,117.4,interpolated,4.122,3,midpoint
human,seqneut25to26_sera_1050_d28,A/Zacapa/FLU-261/2025_H1N1,128.6,interpolated,12.5,2,midpoint
