group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1021_d28,A/DistritoFederal/250106000728/2025_H3N2,624.4,interpolated,186.6,2,midpoint
human,seqneut25to26_sera_1021_d28,A/DistritoFederal/2578578201/2025_H3N2,894.4,interpolated,132.2,2,midpoint
human,seqneut25to26_sera_1021_d28,A/England/174/2025_H3N2,2333,interpolated,,1,midpoint
human,seqneut25to26_sera_1021_d28,A/England/1822256/2025_H1N1,285.6,interpolated,27.61,2,midpoint
human,seqneut25to26_sera_1021_d28,A/England/1837734/2025_H3N2,1209,interpolated,158.4,2,midpoint
human,seqneut25to26_sera_1021_d28,A/England/1837737/2025_H3N2,3345,interpolated,414.2,2,midpoint
human,seqneut25to26_sera_1021_d28,A/France/ARA-HCL025155099501/2025_H1N1,205.8,interpolated,,1,midpoint
human,seqneut25to26_sera_1021_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,1631,interpolated,320.9,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Ghana/ARI-25-1125/2025_H1N1,323.7,interpolated,12.72,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Ghana/FS-25-7077/2025_H3N2,2455,interpolated,370.1,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Guangdong-Maonan/11438/2025_H3N2,1950,interpolated,483.1,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Guangdong-Meijiang/11256/2025_H3N2,2304,interpolated,614.1,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Guangxi-Daxin/1643/2025_H3N2,1465,interpolated,232.8,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,497.4,interpolated,105.9,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Hawaii/44/2025_H1N1,395.7,interpolated,104.5,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Hawaii/70/2019_H1N1,368.6,interpolated,29.67,3,midpoint
human,seqneut25to26_sera_1021_d28,A/HongKong/1257/2025_H3N2,1280,interpolated,37.28,2,midpoint
human,seqneut25to26_sera_1021_d28,A/HongKong/1382/2025_H3N2,1591,interpolated,54.28,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,2764,interpolated,580.3,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,1897,interpolated,227.7,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Lao/820-2750/2025_H3N2,1542,interpolated,74.75,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,2247,interpolated,307.6,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,1004,interpolated,137.1,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,1357,interpolated,80.19,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Massachusetts/18/2022_H3N2,2168,interpolated,323.8,3,midpoint
human,seqneut25to26_sera_1021_d28,A/Michigan/110/2025_H3N2,1521,interpolated,144,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Minnesota/96/2025_H3N2,1621,interpolated,164.5,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Missouri/11/2025_H1N1,465.8,interpolated,137.4,2,midpoint
human,seqneut25to26_sera_1021_d28,A/NewSouthWales/2526015582/2025_H3N2,1407,interpolated,37.18,2,midpoint
human,seqneut25to26_sera_1021_d28,A/NewSouthWales/2526015584/2025_H3N2,2064,interpolated,486.6,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Norway/8765/2025_H3N2,1972,interpolated,252.2,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Norway/8976/2025_H3N2,1559,interpolated,443,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Norway/9107/2025_H1N1,501.8,interpolated,104.2,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Norway/9556/2025_H1N1,210.7,interpolated,3.091,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Peru/GIHSN-04-1089/2025_H3N2,1987,interpolated,233.5,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Philippines/SARI25-1425/2025_H1N1,392.8,interpolated,19.54,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Queensland/2526516675/2025_H3N2,1548,interpolated,25.09,2,midpoint
human,seqneut25to26_sera_1021_d28,A/SouthAfrica/PET37604/2025_H3N2,2321,interpolated,270.8,2,midpoint
human,seqneut25to26_sera_1021_d28,A/SouthAfrica/PET37625/2025_H3N2,2170,interpolated,617.2,2,midpoint
human,seqneut25to26_sera_1021_d28,A/SouthAustralia/2519001037/2025_H1N1,414.3,interpolated,37.24,2,midpoint
human,seqneut25to26_sera_1021_d28,A/SouthAustralia/2520702747/2025_H1N1,335.6,interpolated,35.19,2,midpoint
human,seqneut25to26_sera_1021_d28,A/SouthAustralia/2523012764/2025_H1N1,425.4,interpolated,37.28,2,midpoint
human,seqneut25to26_sera_1021_d28,A/SouthAustralia/2523812314/2025_H3N2,1382,interpolated,565,2,midpoint
human,seqneut25to26_sera_1021_d28,A/SouthAustralia/2524408801/2025_H3N2,2115,interpolated,0.8556,2,midpoint
human,seqneut25to26_sera_1021_d28,A/SouthAustralia/2524712956/2025_H1N1,328.4,interpolated,45.41,2,midpoint
human,seqneut25to26_sera_1021_d28,A/SouthAustralia/2525607496/2025_H3N2,3043,interpolated,288,2,midpoint
human,seqneut25to26_sera_1021_d28,A/SouthAustralia/2527003588/2025_H3N2,969.9,interpolated,47.79,2,midpoint
human,seqneut25to26_sera_1021_d28,A/SouthAustralia/2527213276/2025_H3N2,1600,interpolated,488.8,2,midpoint
human,seqneut25to26_sera_1021_d28,A/SouthAustralia/2527612456/2025_H1N1,174.5,interpolated,34.96,2,midpoint
human,seqneut25to26_sera_1021_d28,A/SouthAustralia/2527902708/2025_H3N2,541.6,interpolated,22.28,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Sydney/1359/2024_H3N2,2665,interpolated,247.8,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Sydney/400/2025_H1N1,429.6,interpolated,56.86,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Tasmania/2521815682/2025_H3N2,1144,interpolated,144.9,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Thailand/8/2022_H3N2,2364,interpolated,433.7,3,midpoint
human,seqneut25to26_sera_1021_d28,A/Vermont/73/2025_H3N2,1552,interpolated,235.6,2,midpoint
human,seqneut25to26_sera_1021_d28,A/Victoria/4897/2022_IVR-238_H1N1,1074,interpolated,175.6,3,midpoint
human,seqneut25to26_sera_1021_d28,A/Wisconsin/588/2019_H1N1,547.4,interpolated,184.6,3,midpoint
human,seqneut25to26_sera_1021_d28,A/Wisconsin/67/2022_H1N1,502.4,interpolated,79.4,3,midpoint
human,seqneut25to26_sera_1021_d28,A/Zacapa/FLU-261/2025_H1N1,433.5,interpolated,14.83,2,midpoint
