group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1029_d28,A/California/63/2025_H1N1,223.2,interpolated,42.18,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Canberra/465/2025_H1N1,574.3,interpolated,293.3,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Canberra/530/2025_H1N1,236,interpolated,11.74,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Catalonia/NSVH102689455/2025_H1N1,381.3,interpolated,91.57,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Colorado/105/2025_H1N1,229.9,interpolated,2.37,2,midpoint
human,seqneut25to26_sera_1029_d28,A/CoteDIvoire/2007/2025_H1N1,398.5,interpolated,35.81,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Croatia/10136RV/2023-egg_H3N2,1664,interpolated,133.1,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Darwin/1405/2025_H1N1,337.8,interpolated,46.98,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Darwin/1461/2025_H3N2,1839,interpolated,820.8,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Denmark/3070/2025_H1N1,209.2,interpolated,0.4277,2,midpoint
human,seqneut25to26_sera_1029_d28,A/DistrictOfColumbia/27/2023_H3N2,2362,interpolated,165.9,2,midpoint
human,seqneut25to26_sera_1029_d28,A/DistrictOfColumbia/57/2025_H3N2,1228,interpolated,216.5,2,midpoint
human,seqneut25to26_sera_1029_d28,A/DistritoFederal/250106000728/2025_H3N2,3983,interpolated,459.7,2,midpoint
human,seqneut25to26_sera_1029_d28,A/DistritoFederal/2578578201/2025_H3N2,3158,interpolated,469.2,2,midpoint
human,seqneut25to26_sera_1029_d28,A/England/174/2025_H3N2,1185,interpolated,,1,midpoint
human,seqneut25to26_sera_1029_d28,A/England/1822256/2025_H1N1,452.2,interpolated,26.66,2,midpoint
human,seqneut25to26_sera_1029_d28,A/England/1837734/2025_H3N2,1721,interpolated,316,2,midpoint
human,seqneut25to26_sera_1029_d28,A/England/1837737/2025_H3N2,934.9,interpolated,186.8,2,midpoint
human,seqneut25to26_sera_1029_d28,A/France/ARA-HCL025155099501/2025_H1N1,194.4,interpolated,,1,midpoint
human,seqneut25to26_sera_1029_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,772.8,interpolated,134.4,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Ghana/ARI-25-1125/2025_H1N1,564.2,interpolated,8.695,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Ghana/FS-25-7077/2025_H3N2,1585,interpolated,868,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Guangdong-Maonan/11438/2025_H3N2,1993,interpolated,709.5,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Guangdong-Meijiang/11256/2025_H3N2,2842,interpolated,1237,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Guangxi-Daxin/1643/2025_H3N2,1028,interpolated,176.5,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,286,interpolated,27.08,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Hawaii/44/2025_H1N1,223.1,interpolated,20.55,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Hawaii/70/2019_H1N1,1920,interpolated,163.7,3,midpoint
human,seqneut25to26_sera_1029_d28,A/HongKong/1257/2025_H3N2,2701,interpolated,838.6,2,midpoint
human,seqneut25to26_sera_1029_d28,A/HongKong/1382/2025_H3N2,1733,interpolated,880.6,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1968,interpolated,632,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,1520,interpolated,674.7,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Lao/820-2750/2025_H3N2,1160,interpolated,205.2,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,1831,interpolated,127.1,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,156.3,interpolated,32.99,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,1125,interpolated,153.4,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Massachusetts/18/2022_H3N2,1776,interpolated,478.7,3,midpoint
human,seqneut25to26_sera_1029_d28,A/Michigan/110/2025_H3N2,1518,interpolated,285.6,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Minnesota/96/2025_H3N2,2865,interpolated,368.9,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Missouri/11/2025_H1N1,480,interpolated,121.7,2,midpoint
human,seqneut25to26_sera_1029_d28,A/NewSouthWales/2526015582/2025_H3N2,1069,interpolated,311.9,2,midpoint
human,seqneut25to26_sera_1029_d28,A/NewSouthWales/2526015584/2025_H3N2,1236,interpolated,141.1,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Norway/8765/2025_H3N2,932.2,interpolated,191.6,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Norway/8976/2025_H3N2,1642,interpolated,56.88,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Norway/9107/2025_H1N1,419,interpolated,19.87,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Norway/9556/2025_H1N1,110,interpolated,9.218,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Peru/GIHSN-04-1089/2025_H3N2,2426,interpolated,1300,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Philippines/SARI25-1425/2025_H1N1,248.7,interpolated,22.94,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Queensland/2526516675/2025_H3N2,1214,interpolated,672,2,midpoint
human,seqneut25to26_sera_1029_d28,A/SouthAfrica/PET37604/2025_H3N2,2669,interpolated,955.9,2,midpoint
human,seqneut25to26_sera_1029_d28,A/SouthAfrica/PET37625/2025_H3N2,1507,interpolated,238.3,2,midpoint
human,seqneut25to26_sera_1029_d28,A/SouthAustralia/2519001037/2025_H1N1,201.8,interpolated,13.96,2,midpoint
human,seqneut25to26_sera_1029_d28,A/SouthAustralia/2520702747/2025_H1N1,795.9,interpolated,114.7,2,midpoint
human,seqneut25to26_sera_1029_d28,A/SouthAustralia/2523012764/2025_H1N1,300.3,interpolated,33.56,2,midpoint
human,seqneut25to26_sera_1029_d28,A/SouthAustralia/2523812314/2025_H3N2,1883,interpolated,16.55,2,midpoint
human,seqneut25to26_sera_1029_d28,A/SouthAustralia/2524408801/2025_H3N2,1965,interpolated,57.07,2,midpoint
human,seqneut25to26_sera_1029_d28,A/SouthAustralia/2524712956/2025_H1N1,183.1,interpolated,7.303,2,midpoint
human,seqneut25to26_sera_1029_d28,A/SouthAustralia/2525607496/2025_H3N2,1700,interpolated,251,2,midpoint
human,seqneut25to26_sera_1029_d28,A/SouthAustralia/2527003588/2025_H3N2,902.5,interpolated,508.1,2,midpoint
human,seqneut25to26_sera_1029_d28,A/SouthAustralia/2527213276/2025_H3N2,1822,interpolated,304,2,midpoint
human,seqneut25to26_sera_1029_d28,A/SouthAustralia/2527612456/2025_H1N1,165.1,interpolated,1.082,2,midpoint
human,seqneut25to26_sera_1029_d28,A/SouthAustralia/2527902708/2025_H3N2,588.2,interpolated,75.08,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Sydney/1359/2024_H3N2,1520,interpolated,549.5,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Sydney/400/2025_H1N1,337.2,interpolated,15.63,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Tasmania/2521815682/2025_H3N2,1034,interpolated,4.614,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Vermont/73/2025_H3N2,746.4,interpolated,296.3,2,midpoint
human,seqneut25to26_sera_1029_d28,A/Victoria/4897/2022_IVR-238_H1N1,2852,interpolated,136.4,3,midpoint
human,seqneut25to26_sera_1029_d28,A/Wisconsin/588/2019_H1N1,2262,interpolated,58.82,3,midpoint
human,seqneut25to26_sera_1029_d28,A/Wisconsin/67/2022_H1N1,363.5,interpolated,3.844,3,midpoint
human,seqneut25to26_sera_1029_d28,A/Zacapa/FLU-261/2025_H1N1,469.2,interpolated,222.3,2,midpoint
