group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1057_d0,A/Canberra/465/2025_H1N1,883.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Canberra/530/2025_H1N1,277.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Catalonia/NSVH102689455/2025_H1N1,349,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Colorado/105/2025_H1N1,179.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/CoteDIvoire/2007/2025_H1N1,386.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Croatia/10136RV/2023-egg_H3N2,839.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Darwin/1405/2025_H1N1,326.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Darwin/1461/2025_H3N2,401.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Denmark/3070/2025_H1N1,291.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/DistrictOfColumbia/27/2023_H3N2,682.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/DistrictOfColumbia/57/2025_H3N2,726.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/DistritoFederal/250106000728/2025_H3N2,499.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/DistritoFederal/2578578201/2025_H3N2,913.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/England/174/2025_H3N2,647.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/England/1822256/2025_H1N1,216.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/England/1837734/2025_H3N2,815.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/England/1837737/2025_H3N2,891.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/France/ARA-HCL025155099501/2025_H1N1,242.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,1307,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Ghana/ARI-25-1125/2025_H1N1,247.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Ghana/FS-25-7077/2025_H3N2,472.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Guangdong-Maonan/11438/2025_H3N2,810.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Guangdong-Meijiang/11256/2025_H3N2,2000,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Guangxi-Daxin/1643/2025_H3N2,700.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,463,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Hawaii/44/2025_H1N1,309.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Hawaii/70/2019_H1N1,291.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/HongKong/1257/2025_H3N2,693.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/HongKong/1382/2025_H3N2,454,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,951.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,816.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Lao/820-2750/2025_H3N2,671.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,1608,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,245.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,464.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Massachusetts/18/2022_H3N2,1210,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Michigan/110/2025_H3N2,719.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Minnesota/96/2025_H3N2,684.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Missouri/11/2025_H1N1,623.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/NewSouthWales/2526015582/2025_H3N2,421,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/NewSouthWales/2526015584/2025_H3N2,836.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Norway/8765/2025_H3N2,855.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Norway/8976/2025_H3N2,1207,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Norway/9107/2025_H1N1,425.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Norway/9556/2025_H1N1,258.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Peru/GIHSN-04-1089/2025_H3N2,644.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Philippines/SARI25-1425/2025_H1N1,324.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Queensland/2526516675/2025_H3N2,613.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/SouthAfrica/PET37604/2025_H3N2,1493,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/SouthAfrica/PET37625/2025_H3N2,1744,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/SouthAustralia/2519001037/2025_H1N1,367.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/SouthAustralia/2520702747/2025_H1N1,492.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/SouthAustralia/2523012764/2025_H1N1,622.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/SouthAustralia/2523812314/2025_H3N2,1175,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/SouthAustralia/2524408801/2025_H3N2,516.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/SouthAustralia/2524712956/2025_H1N1,370.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/SouthAustralia/2525607496/2025_H3N2,262.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/SouthAustralia/2527003588/2025_H3N2,315.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/SouthAustralia/2527213276/2025_H3N2,707.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/SouthAustralia/2527612456/2025_H1N1,161.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/SouthAustralia/2527902708/2025_H3N2,250.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Sydney/1359/2024_H3N2,325.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Sydney/400/2025_H1N1,412.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Tasmania/2521815682/2025_H3N2,758.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Thailand/8/2022_H3N2,2589,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Vermont/73/2025_H3N2,464.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Victoria/4897/2022_IVR-238_H1N1,351.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Wisconsin/588/2019_H1N1,328.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Wisconsin/67/2022_H1N1,284.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1057_d0,A/Zacapa/FLU-261/2025_H1N1,393.1,interpolated,,1,midpoint,reciprocal_dilution
