group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4050,A/England/1837734/2025_H3N2,85.96,interpolated,0.0563,2,midpoint
human,seqneut25to26_sera_4050,A/England/1837737/2025_H3N2,84.18,interpolated,,1,midpoint
human,seqneut25to26_sera_4050,A/France/ARA-HCL025155099501/2025_H1N1,125.6,interpolated,,1,midpoint
human,seqneut25to26_sera_4050,A/Galicia/GA-CHUAC-451/2025_H3N2,74.38,interpolated,14.47,2,midpoint
human,seqneut25to26_sera_4050,A/Ghana/ARI-25-1125/2025_H1N1,65.3,interpolated,14.11,2,midpoint
human,seqneut25to26_sera_4050,A/Ghana/FS-25-7077/2025_H3N2,146.3,interpolated,30.18,2,midpoint
human,seqneut25to26_sera_4050,A/Guangdong-Maonan/11438/2025_H3N2,154.3,interpolated,,1,midpoint
human,seqneut25to26_sera_4050,A/Guangdong-Meijiang/11256/2025_H3N2,196.9,interpolated,61.64,2,midpoint
human,seqneut25to26_sera_4050,A/Guangxi-Daxin/1643/2025_H3N2,88.64,interpolated,,1,midpoint
human,seqneut25to26_sera_4050,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,71.74,interpolated,6.061,2,midpoint
human,seqneut25to26_sera_4050,A/Hawaii/44/2025_H1N1,99.89,interpolated,7.494,2,midpoint
human,seqneut25to26_sera_4050,A/Hawaii/70/2019_H1N1,129,interpolated,2.95,3,midpoint
human,seqneut25to26_sera_4050,A/HongKong/1257/2025_H3N2,122.2,interpolated,2.388,2,midpoint
human,seqneut25to26_sera_4050,A/HongKong/1382/2025_H3N2,233.9,interpolated,63.01,2,midpoint
human,seqneut25to26_sera_4050,A/Indonesia/BIOKES-I-BT074/2025_H3N2,214.6,interpolated,6.672,2,midpoint
human,seqneut25to26_sera_4050,A/Indonesia/BIOKES-INAD491/2025_H3N2,178.2,interpolated,8.985,2,midpoint
human,seqneut25to26_sera_4050,A/Lao/820-2750/2025_H3N2,226.9,interpolated,66.98,2,midpoint
human,seqneut25to26_sera_4050,A/Malaysia/IMR/SARI/2028/2025_H3N2,299.5,interpolated,151.7,2,midpoint
human,seqneut25to26_sera_4050,A/Malaysia/IMR/SARI/2406/2025_H3N2,160.3,interpolated,12.49,2,midpoint
human,seqneut25to26_sera_4050,A/Malaysia/IMR/SARI/2517/2025_H3N2,103.4,interpolated,28.22,2,midpoint
human,seqneut25to26_sera_4050,A/Massachusetts/18/2022_H3N2,45.89,interpolated,7.946,3,midpoint
human,seqneut25to26_sera_4050,A/Michigan/110/2025_H3N2,182.3,interpolated,21.47,2,midpoint
human,seqneut25to26_sera_4050,A/Minnesota/96/2025_H3N2,141.8,interpolated,38.49,2,midpoint
human,seqneut25to26_sera_4050,A/Missouri/11/2025_H1N1,112.6,interpolated,7.56,2,midpoint
human,seqneut25to26_sera_4050,A/NewSouthWales/2526015582/2025_H3N2,125.5,interpolated,36.32,2,midpoint
human,seqneut25to26_sera_4050,A/NewSouthWales/2526015584/2025_H3N2,379.6,interpolated,141.3,2,midpoint
human,seqneut25to26_sera_4050,A/Norway/8765/2025_H3N2,137.6,interpolated,3.521,2,midpoint
human,seqneut25to26_sera_4050,A/Norway/8976/2025_H3N2,179.6,interpolated,15.28,2,midpoint
human,seqneut25to26_sera_4050,A/Norway/9107/2025_H1N1,64.07,interpolated,21.32,2,midpoint
human,seqneut25to26_sera_4050,A/Norway/9556/2025_H1N1,104,interpolated,13.24,2,midpoint
human,seqneut25to26_sera_4050,A/Peru/GIHSN-04-1089/2025_H3N2,128.9,interpolated,56.73,2,midpoint
human,seqneut25to26_sera_4050,A/Philippines/SARI25-1425/2025_H1N1,84.59,interpolated,32.69,2,midpoint
human,seqneut25to26_sera_4050,A/Queensland/2526516675/2025_H3N2,279.9,interpolated,107.9,2,midpoint
human,seqneut25to26_sera_4050,A/SouthAfrica/PET37604/2025_H3N2,151.6,interpolated,27.55,2,midpoint
human,seqneut25to26_sera_4050,A/SouthAfrica/PET37625/2025_H3N2,262.3,interpolated,14.24,2,midpoint
human,seqneut25to26_sera_4050,A/SouthAustralia/2519001037/2025_H1N1,95.62,interpolated,2.672,2,midpoint
human,seqneut25to26_sera_4050,A/SouthAustralia/2520702747/2025_H1N1,106.5,interpolated,10.2,2,midpoint
human,seqneut25to26_sera_4050,A/SouthAustralia/2523012764/2025_H1N1,95.49,interpolated,3.755,2,midpoint
human,seqneut25to26_sera_4050,A/SouthAustralia/2523812314/2025_H3N2,92.16,interpolated,,1,midpoint
human,seqneut25to26_sera_4050,A/SouthAustralia/2524408801/2025_H3N2,109.7,interpolated,6.176,2,midpoint
human,seqneut25to26_sera_4050,A/SouthAustralia/2524712956/2025_H1N1,117.7,interpolated,58.09,2,midpoint
human,seqneut25to26_sera_4050,A/SouthAustralia/2525607496/2025_H3N2,86.65,interpolated,26.18,2,midpoint
human,seqneut25to26_sera_4050,A/SouthAustralia/2527003588/2025_H3N2,121.5,interpolated,,1,midpoint
human,seqneut25to26_sera_4050,A/SouthAustralia/2527213276/2025_H3N2,188.1,interpolated,,1,midpoint
human,seqneut25to26_sera_4050,A/SouthAustralia/2527612456/2025_H1N1,63.53,interpolated,20.7,2,midpoint
human,seqneut25to26_sera_4050,A/SouthAustralia/2527902708/2025_H3N2,90.3,interpolated,,1,midpoint
human,seqneut25to26_sera_4050,A/Sydney/1359/2024_H3N2,183.7,interpolated,27.21,2,midpoint
human,seqneut25to26_sera_4050,A/Sydney/400/2025_H1N1,159.8,interpolated,1.156,2,midpoint
human,seqneut25to26_sera_4050,A/Tasmania/2521815682/2025_H3N2,142.9,interpolated,15.16,2,midpoint
human,seqneut25to26_sera_4050,A/Thailand/8/2022_H3N2,142.1,interpolated,81.64,3,midpoint
human,seqneut25to26_sera_4050,A/Vermont/73/2025_H3N2,88.83,interpolated,,1,midpoint
human,seqneut25to26_sera_4050,A/Victoria/4897/2022_IVR-238_H1N1,357.1,interpolated,107.3,3,midpoint
human,seqneut25to26_sera_4050,A/Wisconsin/588/2019_H1N1,127.3,interpolated,10.95,3,midpoint
human,seqneut25to26_sera_4050,A/Wisconsin/67/2022_H1N1,74.47,interpolated,9.4,3,midpoint
human,seqneut25to26_sera_4050,A/Zacapa/FLU-261/2025_H1N1,120.1,interpolated,1.23,2,midpoint
