group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1044_d0,A/Guangdong-Meijiang/11256/2025_H3N2,239.2,interpolated,135.9,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Guangxi-Daxin/1643/2025_H3N2,159,interpolated,49.22,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,194.7,interpolated,20.7,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Hawaii/44/2025_H1N1,193.9,interpolated,17.39,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Hawaii/70/2019_H1N1,229.7,interpolated,6.311,3,midpoint
human,seqneut25to26_sera_1044_d0,A/HongKong/1257/2025_H3N2,146.2,interpolated,47.81,2,midpoint
human,seqneut25to26_sera_1044_d0,A/HongKong/1382/2025_H3N2,226.1,interpolated,43.66,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,214.4,interpolated,9.984,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,327,interpolated,9.259,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Lao/820-2750/2025_H3N2,93.32,interpolated,11.8,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,219.4,interpolated,16.49,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,85.76,interpolated,13.94,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,150.2,interpolated,21.06,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Massachusetts/18/2022_H3N2,288.5,interpolated,73.58,3,midpoint
human,seqneut25to26_sera_1044_d0,A/Michigan/110/2025_H3N2,169.4,interpolated,33.8,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Minnesota/96/2025_H3N2,223.6,interpolated,35.95,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Missouri/11/2025_H1N1,205.5,interpolated,9.186,2,midpoint
human,seqneut25to26_sera_1044_d0,A/NewSouthWales/2526015582/2025_H3N2,101.6,interpolated,7.203,2,midpoint
human,seqneut25to26_sera_1044_d0,A/NewSouthWales/2526015584/2025_H3N2,145.8,interpolated,15.02,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Norway/8765/2025_H3N2,107.8,interpolated,1.848,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Norway/8976/2025_H3N2,159.3,interpolated,25.62,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Norway/9107/2025_H1N1,230.1,interpolated,10.05,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Norway/9556/2025_H1N1,159,interpolated,21.3,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Peru/GIHSN-04-1089/2025_H3N2,164.3,interpolated,35.62,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Philippines/SARI25-1425/2025_H1N1,202.7,interpolated,5.227,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Queensland/2526516675/2025_H3N2,190.6,interpolated,24.27,2,midpoint
human,seqneut25to26_sera_1044_d0,A/SouthAfrica/PET37604/2025_H3N2,220.3,interpolated,18.35,2,midpoint
human,seqneut25to26_sera_1044_d0,A/SouthAfrica/PET37625/2025_H3N2,199,interpolated,7.791,2,midpoint
human,seqneut25to26_sera_1044_d0,A/SouthAustralia/2519001037/2025_H1N1,200,interpolated,5.038,2,midpoint
human,seqneut25to26_sera_1044_d0,A/SouthAustralia/2520702747/2025_H1N1,213.2,interpolated,14.02,2,midpoint
human,seqneut25to26_sera_1044_d0,A/SouthAustralia/2523012764/2025_H1N1,223,interpolated,9.986,2,midpoint
human,seqneut25to26_sera_1044_d0,A/SouthAustralia/2523812314/2025_H3N2,193.4,interpolated,5.226,2,midpoint
human,seqneut25to26_sera_1044_d0,A/SouthAustralia/2524408801/2025_H3N2,112.7,interpolated,31.63,2,midpoint
human,seqneut25to26_sera_1044_d0,A/SouthAustralia/2524712956/2025_H1N1,182.9,interpolated,20.92,2,midpoint
human,seqneut25to26_sera_1044_d0,A/SouthAustralia/2525607496/2025_H3N2,173.5,interpolated,15.74,2,midpoint
human,seqneut25to26_sera_1044_d0,A/SouthAustralia/2527003588/2025_H3N2,74.15,interpolated,10.58,2,midpoint
human,seqneut25to26_sera_1044_d0,A/SouthAustralia/2527213276/2025_H3N2,148.3,interpolated,40.42,2,midpoint
human,seqneut25to26_sera_1044_d0,A/SouthAustralia/2527612456/2025_H1N1,154.8,interpolated,45.29,2,midpoint
human,seqneut25to26_sera_1044_d0,A/SouthAustralia/2527902708/2025_H3N2,130.2,interpolated,12.01,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Sydney/1359/2024_H3N2,175.7,interpolated,5.597,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Sydney/400/2025_H1N1,150.4,interpolated,20.52,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Tasmania/2521815682/2025_H3N2,107.7,interpolated,34.58,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Thailand/8/2022_H3N2,690.3,interpolated,215,3,midpoint
human,seqneut25to26_sera_1044_d0,A/Vermont/73/2025_H3N2,139.6,interpolated,41.39,2,midpoint
human,seqneut25to26_sera_1044_d0,A/Victoria/4897/2022_IVR-238_H1N1,772.1,interpolated,44.22,3,midpoint
human,seqneut25to26_sera_1044_d0,A/Wisconsin/588/2019_H1N1,382.6,interpolated,12.67,3,midpoint
human,seqneut25to26_sera_1044_d0,A/Wisconsin/67/2022_H1N1,233.9,interpolated,3.215,3,midpoint
human,seqneut25to26_sera_1044_d0,A/Zacapa/FLU-261/2025_H1N1,239.4,interpolated,41.37,2,midpoint
