group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3038,A/England/1837734/2025_H3N2,198.8,interpolated,34.43,2,midpoint
human,seqneut25to26_sera_3038,A/England/1837737/2025_H3N2,78.79,interpolated,3.032,2,midpoint
human,seqneut25to26_sera_3038,A/France/ARA-HCL025155099501/2025_H1N1,235.7,interpolated,,1,midpoint
human,seqneut25to26_sera_3038,A/Galicia/GA-CHUAC-451/2025_H3N2,47.42,interpolated,5.89,2,midpoint
human,seqneut25to26_sera_3038,A/Ghana/ARI-25-1125/2025_H1N1,623.9,interpolated,51.89,2,midpoint
human,seqneut25to26_sera_3038,A/Ghana/FS-25-7077/2025_H3N2,60.86,upper,20.86,2,midpoint
human,seqneut25to26_sera_3038,A/Guangdong-Maonan/11438/2025_H3N2,202.3,interpolated,115.7,2,midpoint
human,seqneut25to26_sera_3038,A/Guangdong-Meijiang/11256/2025_H3N2,173.6,interpolated,22.94,2,midpoint
human,seqneut25to26_sera_3038,A/Guangxi-Daxin/1643/2025_H3N2,79.15,interpolated,13.38,2,midpoint
human,seqneut25to26_sera_3038,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,334.2,interpolated,53.32,2,midpoint
human,seqneut25to26_sera_3038,A/Hawaii/44/2025_H1N1,398.6,interpolated,45.11,2,midpoint
human,seqneut25to26_sera_3038,A/Hawaii/70/2019_H1N1,375.3,interpolated,22.36,3,midpoint
human,seqneut25to26_sera_3038,A/HongKong/1257/2025_H3N2,110.9,interpolated,4.368,2,midpoint
human,seqneut25to26_sera_3038,A/HongKong/1382/2025_H3N2,454,interpolated,83.98,2,midpoint
human,seqneut25to26_sera_3038,A/Indonesia/BIOKES-I-BT074/2025_H3N2,84.01,interpolated,11.14,2,midpoint
human,seqneut25to26_sera_3038,A/Indonesia/BIOKES-INAD491/2025_H3N2,161.2,interpolated,44.79,2,midpoint
human,seqneut25to26_sera_3038,A/Lao/820-2750/2025_H3N2,187.1,interpolated,9.684,2,midpoint
human,seqneut25to26_sera_3038,A/Malaysia/IMR/SARI/2028/2025_H3N2,162.3,interpolated,38.83,2,midpoint
human,seqneut25to26_sera_3038,A/Malaysia/IMR/SARI/2406/2025_H3N2,257.8,interpolated,81.75,2,midpoint
human,seqneut25to26_sera_3038,A/Malaysia/IMR/SARI/2517/2025_H3N2,301.7,interpolated,13.59,2,midpoint
human,seqneut25to26_sera_3038,A/Massachusetts/18/2022_H3N2,40,upper,0,3,midpoint
human,seqneut25to26_sera_3038,A/Michigan/110/2025_H3N2,104.4,interpolated,7.334,2,midpoint
human,seqneut25to26_sera_3038,A/Minnesota/96/2025_H3N2,225.2,interpolated,32.2,2,midpoint
human,seqneut25to26_sera_3038,A/Missouri/11/2025_H1N1,435.8,interpolated,4.807,2,midpoint
human,seqneut25to26_sera_3038,A/NewSouthWales/2526015582/2025_H3N2,223.4,interpolated,18.99,2,midpoint
human,seqneut25to26_sera_3038,A/NewSouthWales/2526015584/2025_H3N2,308.4,interpolated,44.05,2,midpoint
human,seqneut25to26_sera_3038,A/Norway/8765/2025_H3N2,254.3,interpolated,23.95,2,midpoint
human,seqneut25to26_sera_3038,A/Norway/8976/2025_H3N2,137.6,interpolated,7.398,2,midpoint
human,seqneut25to26_sera_3038,A/Norway/9107/2025_H1N1,329.4,interpolated,7.332,2,midpoint
human,seqneut25to26_sera_3038,A/Norway/9556/2025_H1N1,226.4,interpolated,5.132,2,midpoint
human,seqneut25to26_sera_3038,A/Peru/GIHSN-04-1089/2025_H3N2,110.2,interpolated,54.57,2,midpoint
human,seqneut25to26_sera_3038,A/Philippines/SARI25-1425/2025_H1N1,292.1,interpolated,63.06,2,midpoint
human,seqneut25to26_sera_3038,A/Queensland/2526516675/2025_H3N2,171,interpolated,70.8,2,midpoint
human,seqneut25to26_sera_3038,A/SouthAfrica/PET37604/2025_H3N2,225.1,interpolated,54.45,2,midpoint
human,seqneut25to26_sera_3038,A/SouthAfrica/PET37625/2025_H3N2,139.8,interpolated,19.96,2,midpoint
human,seqneut25to26_sera_3038,A/SouthAustralia/2519001037/2025_H1N1,369.6,interpolated,55.55,2,midpoint
human,seqneut25to26_sera_3038,A/SouthAustralia/2520702747/2025_H1N1,313.3,interpolated,16.73,2,midpoint
human,seqneut25to26_sera_3038,A/SouthAustralia/2523012764/2025_H1N1,379.6,interpolated,40.94,2,midpoint
human,seqneut25to26_sera_3038,A/SouthAustralia/2523812314/2025_H3N2,196.5,interpolated,32.86,2,midpoint
human,seqneut25to26_sera_3038,A/SouthAustralia/2524408801/2025_H3N2,138,interpolated,29.99,2,midpoint
human,seqneut25to26_sera_3038,A/SouthAustralia/2524712956/2025_H1N1,351.1,interpolated,89.43,2,midpoint
human,seqneut25to26_sera_3038,A/SouthAustralia/2525607496/2025_H3N2,202.7,interpolated,18.51,2,midpoint
human,seqneut25to26_sera_3038,A/SouthAustralia/2527003588/2025_H3N2,158.1,interpolated,47.34,2,midpoint
human,seqneut25to26_sera_3038,A/SouthAustralia/2527213276/2025_H3N2,330.6,interpolated,182.3,2,midpoint
human,seqneut25to26_sera_3038,A/SouthAustralia/2527612456/2025_H1N1,225.9,interpolated,12.7,2,midpoint
human,seqneut25to26_sera_3038,A/SouthAustralia/2527902708/2025_H3N2,191.5,interpolated,127.7,2,midpoint
human,seqneut25to26_sera_3038,A/Sydney/1359/2024_H3N2,129.3,interpolated,3.468,2,midpoint
human,seqneut25to26_sera_3038,A/Sydney/400/2025_H1N1,494.3,interpolated,31.39,2,midpoint
human,seqneut25to26_sera_3038,A/Tasmania/2521815682/2025_H3N2,202.8,interpolated,92.25,2,midpoint
human,seqneut25to26_sera_3038,A/Thailand/8/2022_H3N2,46.21,interpolated,1.986,3,midpoint
human,seqneut25to26_sera_3038,A/Vermont/73/2025_H3N2,104.1,interpolated,46.63,2,midpoint
human,seqneut25to26_sera_3038,A/Victoria/4897/2022_IVR-238_H1N1,527.7,interpolated,82.25,3,midpoint
human,seqneut25to26_sera_3038,A/Wisconsin/588/2019_H1N1,1509,interpolated,214,3,midpoint
human,seqneut25to26_sera_3038,A/Wisconsin/67/2022_H1N1,406.2,interpolated,46.5,3,midpoint
human,seqneut25to26_sera_3038,A/Zacapa/FLU-261/2025_H1N1,365.4,interpolated,27.36,2,midpoint
