group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5014,A/DistritoFederal/2578578201/2025_H3N2,297.5,interpolated,25.76,2,midpoint
human,seqneut25to26_sera_5014,A/England/174/2025_H3N2,1071,interpolated,468.4,2,midpoint
human,seqneut25to26_sera_5014,A/England/1822256/2025_H1N1,1184,interpolated,66.17,2,midpoint
human,seqneut25to26_sera_5014,A/England/1837734/2025_H3N2,319.2,interpolated,236.7,2,midpoint
human,seqneut25to26_sera_5014,A/England/1837737/2025_H3N2,463.2,interpolated,342.1,2,midpoint
human,seqneut25to26_sera_5014,A/France/ARA-HCL025155099501/2025_H1N1,1000,interpolated,,1,midpoint
human,seqneut25to26_sera_5014,A/Galicia/GA-CHUAC-451/2025_H3N2,539.1,interpolated,57.69,2,midpoint
human,seqneut25to26_sera_5014,A/Ghana/ARI-25-1125/2025_H1N1,837.1,interpolated,236.4,2,midpoint
human,seqneut25to26_sera_5014,A/Ghana/FS-25-7077/2025_H3N2,180.2,interpolated,65.84,2,midpoint
human,seqneut25to26_sera_5014,A/Guangdong-Maonan/11438/2025_H3N2,688.1,interpolated,256.3,2,midpoint
human,seqneut25to26_sera_5014,A/Guangdong-Meijiang/11256/2025_H3N2,785,interpolated,292.6,2,midpoint
human,seqneut25to26_sera_5014,A/Guangxi-Daxin/1643/2025_H3N2,393,interpolated,22.7,2,midpoint
human,seqneut25to26_sera_5014,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1350,interpolated,464.8,2,midpoint
human,seqneut25to26_sera_5014,A/Hawaii/44/2025_H1N1,912.5,interpolated,26.87,2,midpoint
human,seqneut25to26_sera_5014,A/Hawaii/70/2019_H1N1,3829,interpolated,425.3,3,midpoint
human,seqneut25to26_sera_5014,A/HongKong/1257/2025_H3N2,385.3,interpolated,76.65,2,midpoint
human,seqneut25to26_sera_5014,A/HongKong/1382/2025_H3N2,667.1,interpolated,354.6,2,midpoint
human,seqneut25to26_sera_5014,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1188,interpolated,157.9,2,midpoint
human,seqneut25to26_sera_5014,A/Indonesia/BIOKES-INAD491/2025_H3N2,931.7,interpolated,52.3,2,midpoint
human,seqneut25to26_sera_5014,A/Lao/820-2750/2025_H3N2,752.3,interpolated,262.6,2,midpoint
human,seqneut25to26_sera_5014,A/Malaysia/IMR/SARI/2028/2025_H3N2,845.8,interpolated,26.75,2,midpoint
human,seqneut25to26_sera_5014,A/Malaysia/IMR/SARI/2406/2025_H3N2,383.7,interpolated,12.97,2,midpoint
human,seqneut25to26_sera_5014,A/Malaysia/IMR/SARI/2517/2025_H3N2,348.3,interpolated,58.17,2,midpoint
human,seqneut25to26_sera_5014,A/Massachusetts/18/2022_H3N2,85.51,interpolated,2.425,3,midpoint
human,seqneut25to26_sera_5014,A/Michigan/110/2025_H3N2,394.2,interpolated,156.7,2,midpoint
human,seqneut25to26_sera_5014,A/Minnesota/96/2025_H3N2,438.7,interpolated,35.53,2,midpoint
human,seqneut25to26_sera_5014,A/Missouri/11/2025_H1N1,1762,interpolated,252.9,2,midpoint
human,seqneut25to26_sera_5014,A/NewSouthWales/2526015582/2025_H3N2,233.6,interpolated,26.63,2,midpoint
human,seqneut25to26_sera_5014,A/NewSouthWales/2526015584/2025_H3N2,701.5,interpolated,186,2,midpoint
human,seqneut25to26_sera_5014,A/Norway/8765/2025_H3N2,139.2,interpolated,92.11,2,midpoint
human,seqneut25to26_sera_5014,A/Norway/8976/2025_H3N2,215.8,interpolated,52.62,2,midpoint
human,seqneut25to26_sera_5014,A/Norway/9107/2025_H1N1,1331,interpolated,28.17,2,midpoint
human,seqneut25to26_sera_5014,A/Norway/9556/2025_H1N1,438,interpolated,8.29,2,midpoint
human,seqneut25to26_sera_5014,A/Peru/GIHSN-04-1089/2025_H3N2,493.2,interpolated,200.6,2,midpoint
human,seqneut25to26_sera_5014,A/Philippines/SARI25-1425/2025_H1N1,556.6,interpolated,113.3,2,midpoint
human,seqneut25to26_sera_5014,A/Queensland/2526516675/2025_H3N2,558.6,interpolated,208.8,2,midpoint
human,seqneut25to26_sera_5014,A/SouthAfrica/PET37604/2025_H3N2,919.3,interpolated,109.4,2,midpoint
human,seqneut25to26_sera_5014,A/SouthAfrica/PET37625/2025_H3N2,741.6,interpolated,282.5,2,midpoint
human,seqneut25to26_sera_5014,A/SouthAustralia/2519001037/2025_H1N1,1398,interpolated,518.3,2,midpoint
human,seqneut25to26_sera_5014,A/SouthAustralia/2520702747/2025_H1N1,1344,interpolated,339.7,2,midpoint
human,seqneut25to26_sera_5014,A/SouthAustralia/2523012764/2025_H1N1,1441,interpolated,127.7,2,midpoint
human,seqneut25to26_sera_5014,A/SouthAustralia/2523812314/2025_H3N2,197.3,interpolated,53.48,2,midpoint
human,seqneut25to26_sera_5014,A/SouthAustralia/2524408801/2025_H3N2,201.9,interpolated,59.74,2,midpoint
human,seqneut25to26_sera_5014,A/SouthAustralia/2524712956/2025_H1N1,604.6,interpolated,61.13,2,midpoint
human,seqneut25to26_sera_5014,A/SouthAustralia/2525607496/2025_H3N2,492.2,interpolated,30.13,2,midpoint
human,seqneut25to26_sera_5014,A/SouthAustralia/2527003588/2025_H3N2,379.2,interpolated,167.2,2,midpoint
human,seqneut25to26_sera_5014,A/SouthAustralia/2527213276/2025_H3N2,439.8,interpolated,24.01,2,midpoint
human,seqneut25to26_sera_5014,A/SouthAustralia/2527612456/2025_H1N1,1075,interpolated,172.4,2,midpoint
human,seqneut25to26_sera_5014,A/SouthAustralia/2527902708/2025_H3N2,416.6,interpolated,100.6,2,midpoint
human,seqneut25to26_sera_5014,A/Sydney/1359/2024_H3N2,1013,interpolated,69.19,2,midpoint
human,seqneut25to26_sera_5014,A/Sydney/400/2025_H1N1,2367,interpolated,308,2,midpoint
human,seqneut25to26_sera_5014,A/Tasmania/2521815682/2025_H3N2,429.7,interpolated,238.8,2,midpoint
human,seqneut25to26_sera_5014,A/Thailand/8/2022_H3N2,232.2,interpolated,9.352,3,midpoint
human,seqneut25to26_sera_5014,A/Vermont/73/2025_H3N2,337.2,interpolated,,1,midpoint
human,seqneut25to26_sera_5014,A/Victoria/4897/2022_IVR-238_H1N1,2451,interpolated,206,3,midpoint
human,seqneut25to26_sera_5014,A/Wisconsin/588/2019_H1N1,984.6,interpolated,99.15,3,midpoint
human,seqneut25to26_sera_5014,A/Wisconsin/67/2022_H1N1,1194,interpolated,78.27,3,midpoint
human,seqneut25to26_sera_5014,A/Zacapa/FLU-261/2025_H1N1,1434,interpolated,8.189,2,midpoint
