group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0006,A/DistritoFederal/250106000728/2025_H3N2,199.8,interpolated,63.39,2,midpoint
human,seqneut25to26_sera_0006,A/DistritoFederal/2578578201/2025_H3N2,378.2,interpolated,34.96,2,midpoint
human,seqneut25to26_sera_0006,A/England/174/2025_H3N2,876.8,interpolated,,1,midpoint
human,seqneut25to26_sera_0006,A/England/1822256/2025_H1N1,377.9,interpolated,30.21,2,midpoint
human,seqneut25to26_sera_0006,A/England/1837734/2025_H3N2,249.9,interpolated,3.979,2,midpoint
human,seqneut25to26_sera_0006,A/England/1837737/2025_H3N2,266.4,interpolated,14.15,2,midpoint
human,seqneut25to26_sera_0006,A/France/ARA-HCL025155099501/2025_H1N1,421.8,interpolated,,1,midpoint
human,seqneut25to26_sera_0006,A/Galicia/GA-CHUAC-451/2025_H3N2,545.3,interpolated,56.52,2,midpoint
human,seqneut25to26_sera_0006,A/Ghana/ARI-25-1125/2025_H1N1,500.6,interpolated,14.95,2,midpoint
human,seqneut25to26_sera_0006,A/Ghana/FS-25-7077/2025_H3N2,237.2,interpolated,0.8782,2,midpoint
human,seqneut25to26_sera_0006,A/Guangdong-Maonan/11438/2025_H3N2,538.5,interpolated,52.35,2,midpoint
human,seqneut25to26_sera_0006,A/Guangdong-Meijiang/11256/2025_H3N2,576.2,interpolated,19.31,2,midpoint
human,seqneut25to26_sera_0006,A/Guangxi-Daxin/1643/2025_H3N2,654.9,interpolated,92.36,2,midpoint
human,seqneut25to26_sera_0006,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,397.4,interpolated,51.02,2,midpoint
human,seqneut25to26_sera_0006,A/Hawaii/44/2025_H1N1,491.3,interpolated,4.959,2,midpoint
human,seqneut25to26_sera_0006,A/Hawaii/70/2019_H1N1,444.7,interpolated,15.31,3,midpoint
human,seqneut25to26_sera_0006,A/HongKong/1257/2025_H3N2,422.7,interpolated,,1,midpoint
human,seqneut25to26_sera_0006,A/HongKong/1382/2025_H3N2,310.4,interpolated,74.37,2,midpoint
human,seqneut25to26_sera_0006,A/Indonesia/BIOKES-I-BT074/2025_H3N2,562,interpolated,31.16,2,midpoint
human,seqneut25to26_sera_0006,A/Indonesia/BIOKES-INAD491/2025_H3N2,688.7,interpolated,80.88,2,midpoint
human,seqneut25to26_sera_0006,A/Lao/820-2750/2025_H3N2,613.1,interpolated,63.27,2,midpoint
human,seqneut25to26_sera_0006,A/Malaysia/IMR/SARI/2028/2025_H3N2,640.2,interpolated,120.7,2,midpoint
human,seqneut25to26_sera_0006,A/Malaysia/IMR/SARI/2406/2025_H3N2,190.8,interpolated,43.42,2,midpoint
human,seqneut25to26_sera_0006,A/Malaysia/IMR/SARI/2517/2025_H3N2,211.7,interpolated,15.43,2,midpoint
human,seqneut25to26_sera_0006,A/Massachusetts/18/2022_H3N2,794.4,interpolated,218.4,3,midpoint
human,seqneut25to26_sera_0006,A/Michigan/110/2025_H3N2,436.4,interpolated,58.1,2,midpoint
human,seqneut25to26_sera_0006,A/Minnesota/96/2025_H3N2,515.8,interpolated,32.31,2,midpoint
human,seqneut25to26_sera_0006,A/Missouri/11/2025_H1N1,456.7,interpolated,22.04,2,midpoint
human,seqneut25to26_sera_0006,A/NewSouthWales/2526015582/2025_H3N2,223.6,interpolated,37.6,2,midpoint
human,seqneut25to26_sera_0006,A/NewSouthWales/2526015584/2025_H3N2,266.9,interpolated,19.08,2,midpoint
human,seqneut25to26_sera_0006,A/Norway/8765/2025_H3N2,204.5,interpolated,18.06,2,midpoint
human,seqneut25to26_sera_0006,A/Norway/8976/2025_H3N2,265,interpolated,36.74,2,midpoint
human,seqneut25to26_sera_0006,A/Norway/9107/2025_H1N1,440.8,interpolated,12.76,2,midpoint
human,seqneut25to26_sera_0006,A/Norway/9556/2025_H1N1,341.2,interpolated,25.59,2,midpoint
human,seqneut25to26_sera_0006,A/Peru/GIHSN-04-1089/2025_H3N2,642.4,interpolated,42.39,2,midpoint
human,seqneut25to26_sera_0006,A/Philippines/SARI25-1425/2025_H1N1,363.4,interpolated,13.51,2,midpoint
human,seqneut25to26_sera_0006,A/Queensland/2526516675/2025_H3N2,241.5,interpolated,7.679,2,midpoint
human,seqneut25to26_sera_0006,A/SouthAfrica/PET37604/2025_H3N2,857.3,interpolated,41.84,2,midpoint
human,seqneut25to26_sera_0006,A/SouthAfrica/PET37625/2025_H3N2,902.4,interpolated,212.5,2,midpoint
human,seqneut25to26_sera_0006,A/SouthAustralia/2519001037/2025_H1N1,395.1,interpolated,9.81,2,midpoint
human,seqneut25to26_sera_0006,A/SouthAustralia/2520702747/2025_H1N1,407.9,interpolated,76.29,2,midpoint
human,seqneut25to26_sera_0006,A/SouthAustralia/2523012764/2025_H1N1,483.9,interpolated,19.99,2,midpoint
human,seqneut25to26_sera_0006,A/SouthAustralia/2523812314/2025_H3N2,250.7,interpolated,33.74,2,midpoint
human,seqneut25to26_sera_0006,A/SouthAustralia/2524408801/2025_H3N2,229.9,interpolated,40.1,2,midpoint
human,seqneut25to26_sera_0006,A/SouthAustralia/2524712956/2025_H1N1,480.3,interpolated,6.209,2,midpoint
human,seqneut25to26_sera_0006,A/SouthAustralia/2525607496/2025_H3N2,1154,interpolated,61.42,2,midpoint
human,seqneut25to26_sera_0006,A/SouthAustralia/2527003588/2025_H3N2,216.2,interpolated,17.05,2,midpoint
human,seqneut25to26_sera_0006,A/SouthAustralia/2527213276/2025_H3N2,210.5,interpolated,0.1447,2,midpoint
human,seqneut25to26_sera_0006,A/SouthAustralia/2527612456/2025_H1N1,389.3,interpolated,19.99,2,midpoint
human,seqneut25to26_sera_0006,A/SouthAustralia/2527902708/2025_H3N2,180.5,interpolated,16.12,2,midpoint
human,seqneut25to26_sera_0006,A/Sydney/1359/2024_H3N2,440.3,interpolated,72.73,2,midpoint
human,seqneut25to26_sera_0006,A/Sydney/400/2025_H1N1,635.5,interpolated,71.47,2,midpoint
human,seqneut25to26_sera_0006,A/Tasmania/2521815682/2025_H3N2,231.9,interpolated,13.09,2,midpoint
human,seqneut25to26_sera_0006,A/Thailand/8/2022_H3N2,1413,interpolated,182.7,3,midpoint
human,seqneut25to26_sera_0006,A/Vermont/73/2025_H3N2,360.5,interpolated,147.8,2,midpoint
human,seqneut25to26_sera_0006,A/Victoria/4897/2022_IVR-238_H1N1,5465,interpolated,2816,3,midpoint
human,seqneut25to26_sera_0006,A/Wisconsin/588/2019_H1N1,521.9,interpolated,67.29,3,midpoint
human,seqneut25to26_sera_0006,A/Wisconsin/67/2022_H1N1,493.3,interpolated,4.165,3,midpoint
human,seqneut25to26_sera_0006,A/Zacapa/FLU-261/2025_H1N1,432.6,interpolated,28.55,2,midpoint
