group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4079,A/Colorado/105/2025_H1N1,107.4,interpolated,16.2,2,midpoint
human,seqneut25to26_sera_4079,A/CoteDIvoire/2007/2025_H1N1,324.5,interpolated,99.07,2,midpoint
human,seqneut25to26_sera_4079,A/Croatia/10136RV/2023-egg_H3N2,6637,interpolated,1118,2,midpoint
human,seqneut25to26_sera_4079,A/Darwin/1405/2025_H1N1,166,interpolated,6.72,2,midpoint
human,seqneut25to26_sera_4079,A/Darwin/1461/2025_H3N2,4059,interpolated,634.9,2,midpoint
human,seqneut25to26_sera_4079,A/Denmark/3070/2025_H1N1,147.1,interpolated,15.19,2,midpoint
human,seqneut25to26_sera_4079,A/DistrictOfColumbia/27/2023_H3N2,3496,interpolated,144,2,midpoint
human,seqneut25to26_sera_4079,A/DistrictOfColumbia/57/2025_H3N2,131,interpolated,12.78,2,midpoint
human,seqneut25to26_sera_4079,A/DistritoFederal/250106000728/2025_H3N2,511.1,interpolated,248.7,2,midpoint
human,seqneut25to26_sera_4079,A/DistritoFederal/2578578201/2025_H3N2,268.8,interpolated,63.02,2,midpoint
human,seqneut25to26_sera_4079,A/England/174/2025_H3N2,3082,interpolated,,1,midpoint
human,seqneut25to26_sera_4079,A/England/1822256/2025_H1N1,186.1,interpolated,45.43,2,midpoint
human,seqneut25to26_sera_4079,A/England/1837734/2025_H3N2,259.8,interpolated,99.06,2,midpoint
human,seqneut25to26_sera_4079,A/England/1837737/2025_H3N2,240.7,interpolated,107.7,2,midpoint
human,seqneut25to26_sera_4079,A/France/ARA-HCL025155099501/2025_H1N1,291.5,interpolated,,1,midpoint
human,seqneut25to26_sera_4079,A/Galicia/GA-CHUAC-451/2025_H3N2,1618,interpolated,295.1,2,midpoint
human,seqneut25to26_sera_4079,A/Ghana/ARI-25-1125/2025_H1N1,133.2,interpolated,35.16,2,midpoint
human,seqneut25to26_sera_4079,A/Ghana/FS-25-7077/2025_H3N2,599.1,interpolated,465.3,2,midpoint
human,seqneut25to26_sera_4079,A/Guangdong-Maonan/11438/2025_H3N2,1967,interpolated,1357,2,midpoint
human,seqneut25to26_sera_4079,A/Guangdong-Meijiang/11256/2025_H3N2,827.8,interpolated,94.36,2,midpoint
human,seqneut25to26_sera_4079,A/Guangxi-Daxin/1643/2025_H3N2,444,interpolated,53.65,2,midpoint
human,seqneut25to26_sera_4079,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,312.6,interpolated,166.1,2,midpoint
human,seqneut25to26_sera_4079,A/Hawaii/44/2025_H1N1,187.5,interpolated,18.54,2,midpoint
human,seqneut25to26_sera_4079,A/Hawaii/70/2019_H1N1,482.6,interpolated,68.01,3,midpoint
human,seqneut25to26_sera_4079,A/HongKong/1257/2025_H3N2,2650,interpolated,153.6,2,midpoint
human,seqneut25to26_sera_4079,A/HongKong/1382/2025_H3N2,312.7,interpolated,88.25,2,midpoint
human,seqneut25to26_sera_4079,A/Indonesia/BIOKES-I-BT074/2025_H3N2,2162,interpolated,1169,2,midpoint
human,seqneut25to26_sera_4079,A/Indonesia/BIOKES-INAD491/2025_H3N2,3133,interpolated,2082,2,midpoint
human,seqneut25to26_sera_4079,A/Lao/820-2750/2025_H3N2,2267,interpolated,444.7,2,midpoint
human,seqneut25to26_sera_4079,A/Malaysia/IMR/SARI/2028/2025_H3N2,1868,interpolated,706.5,2,midpoint
human,seqneut25to26_sera_4079,A/Malaysia/IMR/SARI/2406/2025_H3N2,610.5,interpolated,254.7,2,midpoint
human,seqneut25to26_sera_4079,A/Malaysia/IMR/SARI/2517/2025_H3N2,281.7,interpolated,5.441,2,midpoint
human,seqneut25to26_sera_4079,A/Massachusetts/18/2022_H3N2,1312,interpolated,295.9,3,midpoint
human,seqneut25to26_sera_4079,A/Michigan/110/2025_H3N2,2196,interpolated,1137,2,midpoint
human,seqneut25to26_sera_4079,A/Minnesota/96/2025_H3N2,1404,interpolated,191.4,2,midpoint
human,seqneut25to26_sera_4079,A/Missouri/11/2025_H1N1,296.1,interpolated,98.06,2,midpoint
human,seqneut25to26_sera_4079,A/NewSouthWales/2526015582/2025_H3N2,244.1,interpolated,47.71,2,midpoint
human,seqneut25to26_sera_4079,A/NewSouthWales/2526015584/2025_H3N2,1700,interpolated,224.8,2,midpoint
human,seqneut25to26_sera_4079,A/Norway/8765/2025_H3N2,999,interpolated,784.6,2,midpoint
human,seqneut25to26_sera_4079,A/Norway/8976/2025_H3N2,645.2,interpolated,44.27,2,midpoint
human,seqneut25to26_sera_4079,A/Norway/9107/2025_H1N1,240.8,interpolated,116.3,2,midpoint
human,seqneut25to26_sera_4079,A/Norway/9556/2025_H1N1,156,interpolated,37.94,2,midpoint
human,seqneut25to26_sera_4079,A/Peru/GIHSN-04-1089/2025_H3N2,802.4,interpolated,278.1,2,midpoint
human,seqneut25to26_sera_4079,A/Philippines/SARI25-1425/2025_H1N1,279.1,interpolated,45.82,2,midpoint
human,seqneut25to26_sera_4079,A/Queensland/2526516675/2025_H3N2,629.2,interpolated,54.68,2,midpoint
human,seqneut25to26_sera_4079,A/SouthAfrica/PET37604/2025_H3N2,2762,interpolated,1619,2,midpoint
human,seqneut25to26_sera_4079,A/SouthAfrica/PET37625/2025_H3N2,2456,interpolated,938.6,2,midpoint
human,seqneut25to26_sera_4079,A/SouthAustralia/2519001037/2025_H1N1,197.5,interpolated,45.62,2,midpoint
human,seqneut25to26_sera_4079,A/SouthAustralia/2520702747/2025_H1N1,203.7,interpolated,16.75,2,midpoint
human,seqneut25to26_sera_4079,A/SouthAustralia/2523012764/2025_H1N1,163.3,interpolated,,1,midpoint
human,seqneut25to26_sera_4079,A/SouthAustralia/2523812314/2025_H3N2,200.7,interpolated,21.43,2,midpoint
human,seqneut25to26_sera_4079,A/SouthAustralia/2524408801/2025_H3N2,181,interpolated,25.66,2,midpoint
human,seqneut25to26_sera_4079,A/SouthAustralia/2524712956/2025_H1N1,247,interpolated,39.89,2,midpoint
human,seqneut25to26_sera_4079,A/SouthAustralia/2525607496/2025_H3N2,3215,interpolated,205.7,2,midpoint
human,seqneut25to26_sera_4079,A/SouthAustralia/2527003588/2025_H3N2,204.5,interpolated,8.829,2,midpoint
human,seqneut25to26_sera_4079,A/SouthAustralia/2527213276/2025_H3N2,323.9,interpolated,21.86,2,midpoint
human,seqneut25to26_sera_4079,A/SouthAustralia/2527612456/2025_H1N1,222.8,interpolated,48.45,2,midpoint
human,seqneut25to26_sera_4079,A/SouthAustralia/2527902708/2025_H3N2,873,interpolated,,1,midpoint
human,seqneut25to26_sera_4079,A/Sydney/1359/2024_H3N2,397.9,interpolated,49.33,2,midpoint
human,seqneut25to26_sera_4079,A/Sydney/400/2025_H1N1,86.76,interpolated,,1,midpoint
human,seqneut25to26_sera_4079,A/Tasmania/2521815682/2025_H3N2,267.2,interpolated,59.58,2,midpoint
human,seqneut25to26_sera_4079,A/Thailand/8/2022_H3N2,1931,interpolated,265.4,3,midpoint
human,seqneut25to26_sera_4079,A/Vermont/73/2025_H3N2,510.2,interpolated,156.1,2,midpoint
human,seqneut25to26_sera_4079,A/Victoria/4897/2022_IVR-238_H1N1,1220,interpolated,425.6,3,midpoint
human,seqneut25to26_sera_4079,A/Wisconsin/588/2019_H1N1,458.6,interpolated,163.9,3,midpoint
human,seqneut25to26_sera_4079,A/Wisconsin/67/2022_H1N1,102,interpolated,12.73,3,midpoint
human,seqneut25to26_sera_4079,A/Zacapa/FLU-261/2025_H1N1,214.2,interpolated,62.26,2,midpoint
