group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3026,A/DistrictOfColumbia/27/2023_H3N2,100.5,interpolated,0.9123,2,midpoint
human,seqneut25to26_sera_3026,A/DistrictOfColumbia/57/2025_H3N2,347.1,interpolated,187,2,midpoint
human,seqneut25to26_sera_3026,A/DistritoFederal/250106000728/2025_H3N2,196,interpolated,52.08,2,midpoint
human,seqneut25to26_sera_3026,A/DistritoFederal/2578578201/2025_H3N2,118.8,interpolated,17.08,2,midpoint
human,seqneut25to26_sera_3026,A/England/174/2025_H3N2,200.8,interpolated,,1,midpoint
human,seqneut25to26_sera_3026,A/England/1822256/2025_H1N1,132.4,interpolated,16.12,2,midpoint
human,seqneut25to26_sera_3026,A/England/1837734/2025_H3N2,201.3,interpolated,80.48,2,midpoint
human,seqneut25to26_sera_3026,A/England/1837737/2025_H3N2,223.2,interpolated,55.28,2,midpoint
human,seqneut25to26_sera_3026,A/France/ARA-HCL025155099501/2025_H1N1,115.4,interpolated,,1,midpoint
human,seqneut25to26_sera_3026,A/Galicia/GA-CHUAC-451/2025_H3N2,104.3,interpolated,9.735,2,midpoint
human,seqneut25to26_sera_3026,A/Ghana/ARI-25-1125/2025_H1N1,118.8,interpolated,3.596,2,midpoint
human,seqneut25to26_sera_3026,A/Ghana/FS-25-7077/2025_H3N2,243.2,interpolated,64.12,2,midpoint
human,seqneut25to26_sera_3026,A/Guangdong-Maonan/11438/2025_H3N2,214.4,interpolated,15.42,2,midpoint
human,seqneut25to26_sera_3026,A/Guangdong-Meijiang/11256/2025_H3N2,242,interpolated,24.58,2,midpoint
human,seqneut25to26_sera_3026,A/Guangxi-Daxin/1643/2025_H3N2,97.5,interpolated,12.88,2,midpoint
human,seqneut25to26_sera_3026,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,180.9,interpolated,7.056,2,midpoint
human,seqneut25to26_sera_3026,A/Hawaii/44/2025_H1N1,124.2,interpolated,14.96,2,midpoint
human,seqneut25to26_sera_3026,A/Hawaii/70/2019_H1N1,134.9,interpolated,12.38,3,midpoint
human,seqneut25to26_sera_3026,A/HongKong/1257/2025_H3N2,83.52,interpolated,5.108,2,midpoint
human,seqneut25to26_sera_3026,A/HongKong/1382/2025_H3N2,328.9,interpolated,7.622,2,midpoint
human,seqneut25to26_sera_3026,A/Indonesia/BIOKES-I-BT074/2025_H3N2,217.3,interpolated,9.302,2,midpoint
human,seqneut25to26_sera_3026,A/Indonesia/BIOKES-INAD491/2025_H3N2,247.5,interpolated,64.46,2,midpoint
human,seqneut25to26_sera_3026,A/Lao/820-2750/2025_H3N2,88.56,interpolated,27.57,2,midpoint
human,seqneut25to26_sera_3026,A/Malaysia/IMR/SARI/2028/2025_H3N2,204.1,interpolated,25.85,2,midpoint
human,seqneut25to26_sera_3026,A/Malaysia/IMR/SARI/2406/2025_H3N2,233.6,interpolated,49.26,2,midpoint
human,seqneut25to26_sera_3026,A/Malaysia/IMR/SARI/2517/2025_H3N2,193,interpolated,19.15,2,midpoint
human,seqneut25to26_sera_3026,A/Massachusetts/18/2022_H3N2,79.82,interpolated,19.43,3,midpoint
human,seqneut25to26_sera_3026,A/Michigan/110/2025_H3N2,75.29,interpolated,23.18,2,midpoint
human,seqneut25to26_sera_3026,A/Minnesota/96/2025_H3N2,99.5,interpolated,54.62,2,midpoint
human,seqneut25to26_sera_3026,A/Missouri/11/2025_H1N1,260.3,interpolated,55.47,2,midpoint
human,seqneut25to26_sera_3026,A/NewSouthWales/2526015582/2025_H3N2,267.3,interpolated,55.55,2,midpoint
human,seqneut25to26_sera_3026,A/NewSouthWales/2526015584/2025_H3N2,396,interpolated,92.56,2,midpoint
human,seqneut25to26_sera_3026,A/Norway/8765/2025_H3N2,214.9,interpolated,15.76,2,midpoint
human,seqneut25to26_sera_3026,A/Norway/8976/2025_H3N2,142.7,interpolated,26.76,2,midpoint
human,seqneut25to26_sera_3026,A/Norway/9107/2025_H1N1,145.7,interpolated,6.436,2,midpoint
human,seqneut25to26_sera_3026,A/Norway/9556/2025_H1N1,103.7,interpolated,8.403,2,midpoint
human,seqneut25to26_sera_3026,A/Peru/GIHSN-04-1089/2025_H3N2,110.7,interpolated,22.08,2,midpoint
human,seqneut25to26_sera_3026,A/Philippines/SARI25-1425/2025_H1N1,213.9,interpolated,17.13,2,midpoint
human,seqneut25to26_sera_3026,A/Queensland/2526516675/2025_H3N2,212.1,interpolated,9.808,2,midpoint
human,seqneut25to26_sera_3026,A/SouthAfrica/PET37604/2025_H3N2,513.4,interpolated,210.4,2,midpoint
human,seqneut25to26_sera_3026,A/SouthAfrica/PET37625/2025_H3N2,206.5,interpolated,11.6,2,midpoint
human,seqneut25to26_sera_3026,A/SouthAustralia/2519001037/2025_H1N1,151.8,interpolated,5.036,2,midpoint
human,seqneut25to26_sera_3026,A/SouthAustralia/2520702747/2025_H1N1,144,interpolated,6.856,2,midpoint
human,seqneut25to26_sera_3026,A/SouthAustralia/2523012764/2025_H1N1,164.4,interpolated,39.01,2,midpoint
human,seqneut25to26_sera_3026,A/SouthAustralia/2523812314/2025_H3N2,117.4,interpolated,13.06,2,midpoint
human,seqneut25to26_sera_3026,A/SouthAustralia/2524408801/2025_H3N2,214.6,interpolated,29.7,2,midpoint
human,seqneut25to26_sera_3026,A/SouthAustralia/2524712956/2025_H1N1,140.9,interpolated,20.48,2,midpoint
human,seqneut25to26_sera_3026,A/SouthAustralia/2525607496/2025_H3N2,64.6,interpolated,2.36,2,midpoint
human,seqneut25to26_sera_3026,A/SouthAustralia/2527003588/2025_H3N2,119,interpolated,25.94,2,midpoint
human,seqneut25to26_sera_3026,A/SouthAustralia/2527213276/2025_H3N2,371.3,interpolated,193.6,2,midpoint
human,seqneut25to26_sera_3026,A/SouthAustralia/2527612456/2025_H1N1,80.41,interpolated,5.009,2,midpoint
human,seqneut25to26_sera_3026,A/SouthAustralia/2527902708/2025_H3N2,135.4,interpolated,24.91,2,midpoint
human,seqneut25to26_sera_3026,A/Sydney/1359/2024_H3N2,295.9,interpolated,42.84,2,midpoint
human,seqneut25to26_sera_3026,A/Sydney/400/2025_H1N1,118.7,interpolated,17.38,2,midpoint
human,seqneut25to26_sera_3026,A/Tasmania/2521815682/2025_H3N2,160.7,interpolated,72.51,2,midpoint
human,seqneut25to26_sera_3026,A/Thailand/8/2022_H3N2,135.4,interpolated,46.55,3,midpoint
human,seqneut25to26_sera_3026,A/Vermont/73/2025_H3N2,195.2,interpolated,23.45,2,midpoint
human,seqneut25to26_sera_3026,A/Victoria/4897/2022_IVR-238_H1N1,272.3,interpolated,93.66,3,midpoint
human,seqneut25to26_sera_3026,A/Wisconsin/588/2019_H1N1,169.1,interpolated,16.22,3,midpoint
human,seqneut25to26_sera_3026,A/Wisconsin/67/2022_H1N1,225.5,interpolated,15.62,3,midpoint
human,seqneut25to26_sera_3026,A/Zacapa/FLU-261/2025_H1N1,155.4,interpolated,5.435,2,midpoint
