strain,plasmid_log_ID
flu-seqneut-25to26_H3N2_19_bc2,plate5-F5_phh21_A_Galicia_GA-CHUAC-451_2025_bc2.gb
flu-seqneut-25to26_H3N2_20_bc1,plate5-G5_phh21_A_Guangdong-Maonan_11438_2025_bc1.gb
flu-seqneut-25to26_H3N2_20_bc2,plate5-H5_phh21_A_Guangdong-Maonan_11438_2025_bc2.gb
flu-seqneut-25to26_H3N2_21_bc1,plate5-A6_phh21_A_Alaska_63_2025_bc1.gb
flu-seqneut-25to26_H3N2_21_bc2,plate5-B6_phh21_A_Alaska_63_2025_bc2.gb
flu-seqneut-25to26_H3N2_22_bc1,plate5-C6_phh21_A_Malaysia_IMR_SARI_2406_2025_bc1.gb
flu-seqneut-25to26_H3N2_22_bc2,plate5-D6_phh21_A_Malaysia_IMR_SARI_2406_2025_bc2.gb
flu-seqneut-25to26_H3N2_23_bc1,plate5-E6_phh21_A_England_174_2025_bc1.gb
flu-seqneut-25to26_H3N2_23_bc2,plate5-F6_phh21_A_England_174_2025_bc2.gb
flu-seqneut-25to26_H3N2_24_bc1,plate5-G6_phh21_A_Arica_59150_2025_bc1.gb
flu-seqneut-25to26_H3N2_24_bc2,plate5-H6_phh21_A_Arica_59150_2025_bc2.gb
flu-seqneut-25to26_H3N2_25_bc1,plate5-A7_phh21_A_Bangkok_P2391_2025_bc1.gb
flu-seqneut-25to26_H3N2_25_bc2,plate5-B7_phh21_A_Bangkok_P2391_2025_bc2.gb
flu-seqneut-25to26_H3N2_26_bc1,plate5-C7_phh21_A_Peru_GIHSN-04-1089_2025_bc1.gb
flu-seqneut-25to26_H3N2_26_bc2,plate5-D7_phh21_A_Peru_GIHSN-04-1089_2025_bc2.gb
flu-seqneut-25to26_H3N2_27_bc1,plate5-E7_phh21_A_Indonesia_BIOKES-I-BT074_2025_bc1.gb
flu-seqneut-25to26_H3N2_27_bc2,plate5-F7_phh21_A_Indonesia_BIOKES-I-BT074_2025_bc2.gb
flu-seqneut-25to26_H3N2_28_bc1,plate5-G7_phh21_A_Bangkok_P2323_2025_bc1.gb
flu-seqneut-25to26_H3N2_28_bc2,plate5-H7_phh21_A_Bangkok_P2323_2025_bc2.gb
flu-seqneut-25to26_H3N2_29_bc1,plate5-A8_phh21_A_Minnesota_96_2025_bc1.gb
flu-seqneut-25to26_H3N2_29_bc2,plate5-B8_phh21_A_Minnesota_96_2025_bc2.gb
flu-seqneut-25to26_H3N2_30_bc1,plate5-C8_phh21_A_England_1837737_2025_bc1.gb
flu-seqneut-25to26_H3N2_30_bc2,plate5-D8_phh21_A_England_1837737_2025_bc2.gb
flu-seqneut-25to26_H3N2_31_bc1,plate5-E8_phh21_A_Bhutan_1267_2025_bc1.gb
flu-seqneut-25to26_H3N2_31_bc2,plate5-F8_phh21_A_Bhutan_1267_2025_bc2.gb
flu-seqneut-25to26_H3N2_32_bc1,plate5-G8_phh21_A_Ghana_FS-25-7077_2025_bc1.gb
flu-seqneut-25to26_H3N2_32_bc2,plate5-H8_phh21_A_Ghana_FS-25-7077_2025_bc2.gb
flu-seqneut-25to26_H3N2_33_bc1,plate5-A9_phh21_A_Belgium_H0097_2025_bc1.gb
flu-seqneut-25to26_H3N2_33_bc2,plate5-B9_phh21_A_Belgium_H0097_2025_bc2.gb
flu-seqneut-25to26_H3N2_34_bc1,plate5-C9_phh21_A_HongKong_1382_2025_bc1.gb
flu-seqneut-25to26_H3N2_34_bc2,plate5-D9_phh21_A_HongKong_1382_2025_bc2.gb
flu-seqneut-25to26_H3N2_35_bc1,plate5-E9_phh21_A_SouthAustralia_2527213276_2025_bc1.gb
flu-seqneut-25to26_H3N2_35_bc2,plate5-F9_phh21_A_SouthAustralia_2527213276_2025_bc2.gb
flu-seqneut-25to26_H3N2_36_bc1,plate5-G9_phh21_A_Indonesia_BIOKES-INAD491_2025_bc1.gb
flu-seqneut-25to26_H3N2_36_bc2,plate5-H9_phh21_A_Indonesia_BIOKES-INAD491_2025_bc2.gb
flu-seqneut-25to26_H3N2_37_bc1,plate5-A10_phh21_A_Malaysia_IMR_SARI_2028_2025_bc1.gb
flu-seqneut-25to26_H3N2_37_bc2,plate5-B10_phh21_A_Malaysia_IMR_SARI_2028_2025_bc2.gb
flu-seqneut-25to26_H3N2_38_bc1,plate5-C10_phh21_A_Bangkok_P2921_2025_bc1.gb
flu-seqneut-25to26_H3N2_38_bc2,plate5-D10_phh21_A_Bangkok_P2921_2025_bc2.gb
flu-seqneut-25to26_H3N2_39_bc1,plate5-E10_phh21_A_Bahia_3102_2025_bc1.gb
flu-seqneut-25to26_H3N2_39_bc2,plate5-F10_phh21_A_Bahia_3102_2025_bc2.gb
flu-seqneut-25to26_H3N2_40_bc1,plate5-G10_phh21_A_SuratThani_P3371_2025_bc1.gb
flu-seqneut-25to26_H3N2_40_bc2,plate5-H10_phh21_A_SuratThani_P3371_2025_bc2.gb
flu-seqneut-25to26_H3N2_41_bc1,plate5-A11_phh21_A_DistrictOfColumbia_57_2025_bc1.gb
flu-seqneut-25to26_H3N2_41_bc2,plate5-B11_phh21_A_DistrictOfColumbia_57_2025_bc2.gb
flu-seqneut-25to26_H3N2_42_bc1,plate5-C11_phh21_A_England_1837734_2025_bc1.gb
flu-seqneut-25to26_H3N2_42_bc2,plate5-D11_phh21_A_England_1837734_2025_bc2.gb
flu-seqneut-25to26_H3N2_43_bc1,plate5-E11_phh21_A_Alagoas_4130_2025_bc1.gb
flu-seqneut-25to26_H3N2_43_bc2,plate5-F11_phh21_A_Alagoas_4130_2025_bc2.gb
flu-seqneut-25to26_H3N2_44_bc1,plate5-G11_phh21_A_Guangdong-Meijiang_11256_2025_bc1.gb
flu-seqneut-25to26_H3N2_44_bc2,plate5-H11_phh21_A_Guangdong-Meijiang_11256_2025_bc2.gb
flu-seqneut-25to26_H3N2_45_bc1,plate5-A12_phh21_A_DistritoFederal_2578578201_2025_bc1.gb
flu-seqneut-25to26_H3N2_45_bc2,plate5-B12_phh21_A_DistritoFederal_2578578201_2025_bc2.gb
flu-seqneut-25to26_H3N2_46_bc1,plate5-C12_phh21_A_SouthAustralia_2523812314_2025_bc1.gb
flu-seqneut-25to26_H3N2_46_bc2,plate5-D12_phh21_A_SouthAustralia_2523812314_2025_bc2.gb
flu-seqneut-25to26_H3N2_47_bc1,plate5-E12_phh21_A_Darwin_1461_2025_bc1.gb
flu-seqneut-25to26_H3N2_47_bc2,plate5-F12_phh21_A_Darwin_1461_2025_bc2.gb
flu-seqneut-25to26_H3N2_48_bc1,plate5-G12_phh21_A_HongKong_1257_2025_bc1.gb
flu-seqneut-25to26_H3N2_48_bc2,plate5-H12_phh21_A_HongKong_1257_2025_bc2.gb
flu-seqneut-25to26_H3N2_49_bc1,plate6-A1_phh21_A_Michigan_110_2025_bc1.gb
flu-seqneut-25to26_H3N2_49_bc2,plate6-B1_phh21_A_Michigan_110_2025_bc2.gb
flu-seqneut-25to26_H3N2_50_bc1,plate6-C1_phh21_A_SouthAustralia_2525607496_2025_bc1.gb
flu-seqneut-25to26_H3N2_50_bc2,plate6-D1_phh21_A_SouthAustralia_2525607496_2025_bc2.gb
flu-seqneut-25to26_H3N2_51_bc1,plate6-E1_phh21_A_Lao_820-2750_2025_bc1.gb
flu-seqneut-25to26_H3N2_51_bc2,plate6-F1_phh21_A_Lao_820-2750_2025_bc2.gb
flu-seqneut-25to26_H3N2_52_bc1,plate6-G1_phh21_A_SouthAfrica_PET37604_2025_bc1.gb
flu-seqneut-25to26_H3N2_52_bc2,plate6-H1_phh21_A_SouthAfrica_PET37604_2025_bc2.gb
flu-seqneut-25to26_H3N2_53_bc1,plate6-A2_phh21_A_SouthAfrica_PET37625_2025_bc1.gb
flu-seqneut-25to26_H3N2_53_bc2,plate6-B2_phh21_A_SouthAfrica_PET37625_2025_bc2.gb
flu-seqneut-25to26_H3N2_54_bc1,plate6-C2_phh21_A_Guangxi-Daxin_1643_2025_bc1.gb
flu-seqneut-25to26_H3N2_54_bc2,plate6-D2_phh21_A_Guangxi-Daxin_1643_2025_bc2.gb
flu-seqneut-25to26_H1N1_1_bc1,plate6-E2_phh21_A_Colorado_105_2025_bc1.gb
flu-seqneut-25to26_H1N1_1_bc2,plate6-F2_phh21_A_Colorado_105_2025_bc2.gb
flu-seqneut-25to26_H1N1_2_bc1,plate6-G2_phh21_A_Galicia_GA-CHUAC-449_2025_bc1.gb
flu-seqneut-25to26_H1N1_2_bc2,plate6-H2_phh21_A_Galicia_GA-CHUAC-449_2025_bc2.gb
flu-seqneut-25to26_H1N1_3_bc1,plate6-A3_phh21_A_Andalucia_PMC-00977_2025_bc1.gb
flu-seqneut-25to26_H1N1_3_bc2,plate6-B3_phh21_A_Andalucia_PMC-00977_2025_bc2.gb
flu-seqneut-25to26_H1N1_4_bc1,plate6-C3_phh21_A_SouthAustralia_2524712956_2025_bc1.gb
flu-seqneut-25to26_H1N1_4_bc2,plate6-D3_phh21_A_SouthAustralia_2524712956_2025_bc2.gb
flu-seqneut-25to26_H1N1_5_bc1,plate6-E3_phh21_A_Norway_9556_2025_bc1.gb
flu-seqneut-25to26_H1N1_5_bc2,plate6-F3_phh21_A_Norway_9556_2025_bc2.gb
flu-seqneut-25to26_H1N1_6_bc1,plate6-G3_phh21_A_Bangkok_P2277_2025_bc1.gb
flu-seqneut-25to26_H1N1_7_bc1,plate6-H3_phh21_A_Alagoas_4131_2025_bc1.gb
flu-seqneut-25to26_H1N1_7_bc2,plate6-A4_phh21_A_Alagoas_4131_2025_bc2.gb
flu-seqneut-25to26_H1N1_8_bc1,plate6-B4_phh21_A_Denmark_3070_2025_bc1.gb
flu-seqneut-25to26_H1N1_8_bc2,plate6-C4_phh21_A_Denmark_3070_2025_bc2.gb
flu-seqneut-25to26_H1N1_9_bc1,plate6-D4_phh21_A_Bangkok_1803_2025_bc1.gb
flu-seqneut-25to26_H1N1_9_bc2,plate6-E4_phh21_A_Bangkok_1803_2025_bc2.gb
flu-seqneut-25to26_H1N1_10_bc1,plate6-F4_phh21_A_Aragon_2046_2025_bc1.gb
flu-seqneut-25to26_H1N1_10_bc2,plate6-G4_phh21_A_Aragon_2046_2025_bc2.gb
flu-seqneut-25to26_H1N1_11_bc1,plate6-H4_phh21_A_Canberra_465_2025_bc1.gb
flu-seqneut-25to26_H1N1_11_bc2,plate6-A5_phh21_A_Canberra_465_2025_bc2.gb
flu-seqneut-25to26_H1N1_12_bc1,plate6-B5_phh21_A_Bangkok_P2229_2025_bc1.gb
flu-seqneut-25to26_H1N1_12_bc2,plate6-C5_phh21_A_Bangkok_P2229_2025_bc2.gb
flu-seqneut-25to26_H1N1_13_bc1,plate6-D5_phh21_A_Victoria_1493_2025_bc1.gb
flu-seqneut-25to26_H1N1_13_bc2,plate6-E5_phh21_A_Victoria_1493_2025_bc2.gb
flu-seqneut-25to26_H1N1_14_bc1,plate6-F5_phh21_A_Lao_820-2765_2025_bc1.gb
flu-seqneut-25to26_H1N1_14_bc2,plate6-G5_phh21_A_Lao_820-2765_2025_bc2.gb
flu-seqneut-25to26_H1N1_15_bc1,plate6-H5_phh21_A_France_ARA-HCL025155099501_2025_bc1.gb
flu-seqneut-25to26_H1N1_15_bc2,plate6-A6_phh21_A_France_ARA-HCL025155099501_2025_bc2.gb
flu-seqneut-25to26_H1N1_16_bc1,plate6-B6_phh21_A_SouthAustralia_2527612456_2025_bc1.gb
flu-seqneut-25to26_H1N1_16_bc2,plate6-C6_phh21_A_SouthAustralia_2527612456_2025_bc2.gb
flu-seqneut-25to26_H1N1_17_bc1,plate6-D6_phh21_A_Guangxi-Qingxiu_SWL11742_2025_bc1.gb
flu-seqneut-25to26_H1N1_17_bc2,plate6-E6_phh21_A_Guangxi-Qingxiu_SWL11742_2025_bc2.gb
flu-seqneut-25to26_H1N1_18_bc1,plate6-F6_phh21_A_Darwin_1405_2025_bc1.gb
flu-seqneut-25to26_H1N1_18_bc2,plate6-G6_phh21_A_Darwin_1405_2025_bc2.gb
flu-seqneut-25to26_H1N1_19_bc1,plate6-H6_phh21_A_Queensland_159_2025_bc1.gb
flu-seqneut-25to26_H1N1_19_bc2,plate6-A7_phh21_A_Queensland_159_2025_bc2.gb
flu-seqneut-25to26_H1N1_21_bc1,plate6-B7_phh21_A_SouthAustralia_2523011822_2025_bc1.gb
flu-seqneut-25to26_H1N1_21_bc2,plate6-C7_phh21_A_SouthAustralia_2523011822_2025_bc2.gb
flu-seqneut-25to26_H1N1_22_bc1,plate6-D7_phh21_A_BritishColumbia_PHL-2467_2025_bc1.gb
flu-seqneut-25to26_H1N1_22_bc2,plate6-E7_phh21_A_BritishColumbia_PHL-2467_2025_bc2.gb
flu-seqneut-25to26_H1N1_23_bc1,plate6-F7_phh21_A_Catalonia_NSVH102689455_2025_bc1.gb
flu-seqneut-25to26_H1N1_23_bc2,plate6-G7_phh21_A_Catalonia_NSVH102689455_2025_bc2.gb
flu-seqneut-25to26_H1N1_24_bc1,plate6-H7_phh21_A_SouthAustralia_2519001037_2025_bc1.gb
flu-seqneut-25to26_H1N1_24_bc2,plate6-A8_phh21_A_SouthAustralia_2519001037_2025_bc2.gb
flu-seqneut-25to26_H1N1_25_bc1,plate6-B8_phh21_A_Alagoas_3579_2025_bc1.gb
flu-seqneut-25to26_H1N1_25_bc2,plate6-C8_phh21_A_Alagoas_3579_2025_bc2.gb
flu-seqneut-25to26_H1N1_26_bc1,plate6-D8_phh21_A_Zacapa_FLU-261_2025_bc1.gb
flu-seqneut-25to26_H1N1_26_bc2,plate6-E8_phh21_A_Zacapa_FLU-261_2025_bc2.gb
flu-seqneut-25to26_H1N1_27_bc1,plate6-F8_phh21_A_Sydney_400_2025_bc1.gb
flu-seqneut-25to26_H1N1_27_bc2,plate6-G8_phh21_A_Sydney_400_2025_bc2.gb
flu-seqneut-25to26_H1N1_28_bc1,plate6-H8_phh21_A_Canberra_530_2025_bc1.gb
flu-seqneut-25to26_H1N1_28_bc2,plate6-A9_phh21_A_Canberra_530_2025_bc2.gb
flu-seqneut-25to26_H1N1_29_bc1,plate6-B9_phh21_A_California_63_2025_bc1.gb
flu-seqneut-25to26_H1N1_29_bc2,plate6-C9_phh21_A_California_63_2025_bc2.gb
flu-seqneut-25to26_H1N1_30_bc1,plate6-D9_phh21_A_Philippines_SARI25-1425_2025_bc1.gb
flu-seqneut-25to26_H1N1_30_bc2,plate6-E9_phh21_A_Philippines_SARI25-1425_2025_bc2.gb
flu-seqneut-25to26_H1N1_31_bc1,plate6-F9_phh21_A_SouthAustralia_2521506017_2025_bc1.gb
flu-seqneut-25to26_H1N1_31_bc2,plate6-G9_phh21_A_SouthAustralia_2521506017_2025_bc2.gb
flu-seqneut-25to26_H1N1_32_bc1,plate6-H9_phh21_A_Norway_9107_2025_bc1.gb
flu-seqneut-25to26_H1N1_32_bc2,plate6-A10_phh21_A_Norway_9107_2025_bc2.gb
flu-seqneut-25to26_H1N1_33_bc1,plate6-B10_phh21_A_BritishColumbia_PHL-2478_2025_bc1.gb
flu-seqneut-25to26_H1N1_33_bc2,plate6-C10_phh21_A_BritishColumbia_PHL-2478_2025_bc2.gb
flu-seqneut-25to26_H1N1_34_bc1,plate6-D10_phh21_A_SouthAustralia_2523012764_2025_bc1.gb
flu-seqneut-25to26_H1N1_34_bc2,plate6-E10_phh21_A_SouthAustralia_2523012764_2025_bc2.gb
flu-seqneut-25to26_H1N1_35_bc1,plate6-F10_phh21_A_SouthAustralia_2518911830_2025_bc1.gb
flu-seqneut-25to26_H1N1_35_bc2,plate6-G10_phh21_A_SouthAustralia_2518911830_2025_bc2.gb
flu-seqneut-25to26_H1N1_36_bc1,plate6-H10_phh21_A_SouthAustralia_2520702747_2025_bc1.gb
flu-seqneut-25to26_H1N1_36_bc2,plate6-A11_phh21_A_SouthAustralia_2520702747_2025_bc2.gb
flu-seqneut-25to26_H1N1_37_bc1,plate6-B11_phh21_A_SouthAustralia_2521715152_2025_bc1.gb
flu-seqneut-25to26_H1N1_37_bc2,plate6-C11_phh21_A_SouthAustralia_2521715152_2025_bc2.gb
flu-seqneut-25to26_H1N1_38_bc1,plate6-D11_phh21_A_BritishColumbia_PHL-2473_2025_bc1.gb
flu-seqneut-25to26_H1N1_38_bc2,plate6-E11_phh21_A_BritishColumbia_PHL-2473_2025_bc2.gb
flu-seqneut-25to26_H1N1_39_bc1,plate6-F11_phh21_A_NewSouthWales_2525913630_2025_bc1.gb
flu-seqneut-25to26_H1N1_39_bc2,plate6-G11_phh21_A_NewSouthWales_2525913630_2025_bc2.gb
flu-seqneut-25to26_H1N1_40_bc1,plate6-H11_phh21_A_Bangkok_P3067_2025_bc1.gb
flu-seqneut-25to26_H1N1_40_bc2,plate6-A12_phh21_A_Bangkok_P3067_2025_bc2.gb
flu-seqneut-25to26_H1N1_41_bc1,plate6-B12_phh21_A_CoteDIvoire_2007_2025_bc1.gb
flu-seqneut-25to26_H1N1_41_bc2,plate6-C12_phh21_A_CoteDIvoire_2007_2025_bc2.gb
flu-seqneut-25to26_H1N1_42_bc1,plate6-D12_phh21_A_Catalonia_NSVH102686666_2025_bc1.gb
flu-seqneut-25to26_H1N1_42_bc2,plate6-E12_phh21_A_Catalonia_NSVH102686666_2025_bc2.gb
flu-seqneut-25to26_H1N1_43_bc1,plate6-F12_phh21_A_Malaysia_IMR-SARI1798_2025_bc1.gb
flu-seqneut-25to26_H1N1_43_bc2,plate6-G12_phh21_A_Malaysia_IMR-SARI1798_2025_bc2.gb
flu-seqneut-25to26_H1N1_44_bc1,plate6-H12_phh21_A_Chinautla_FLU-331_2025_bc1.gb
flu-seqneut-25to26_H1N1_44_bc2,plate7-A3_phh21_A_Chinautla_FLU-331_2025_bc2.gb
flu-seqneut-25to26_H1N1_45_bc1,plate7-B3_phh21_A_England_1822256_2025_bc1.gb
flu-seqneut-25to26_H1N1_45_bc2,plate7-C3_phh21_A_England_1822256_2025_bc2.gb
flu-seqneut-25to26_H1N1_46_bc1,plate7-D3_phh21_A_SouthAustralia_2518902563_2025_bc1.gb
flu-seqneut-25to26_H1N1_46_bc2,plate7-E3_phh21_A_SouthAustralia_2518902563_2025_bc2.gb
flu-seqneut-25to26_H1N1_47_bc1,plate7-F3_phh21_A_Ghana_ARI-25-1125_2025_bc1.gb
flu-seqneut-25to26_H1N1_47_bc2,plate7-G3_phh21_A_Ghana_ARI-25-1125_2025_bc2.gb
flu-seqneut-25to26_H1N1_48_bc1,plate7-H3_phh21_A_Hawaii_44_2025_bc1.gb
flu-seqneut-25to26_H1N1_48_bc2,plate7-A4_phh21_A_Hawaii_44_2025_bc2.gb
