group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3032,A/Guangdong-Meijiang/11256/2025_H3N2,598.2,interpolated,59.92,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Guangxi-Daxin/1643/2025_H3N2,477.9,interpolated,23.64,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,247.6,interpolated,11.45,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Hawaii/44/2025_H1N1,217.3,interpolated,12.06,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Hawaii/70/2019_H1N1,189.8,interpolated,10.77,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/HongKong/1257/2025_H3N2,808.9,interpolated,108.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/HongKong/1382/2025_H3N2,1870,interpolated,199.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Indonesia/BIOKES-I-BT074/2025_H3N2,686.1,interpolated,149.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Indonesia/BIOKES-INAD491/2025_H3N2,1050,interpolated,190.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Lao/820-2750/2025_H3N2,441.9,interpolated,96.61,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Malaysia/IMR/SARI/2028/2025_H3N2,946.2,interpolated,60.32,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Malaysia/IMR/SARI/2406/2025_H3N2,517.1,interpolated,87.36,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Malaysia/IMR/SARI/2517/2025_H3N2,720.4,interpolated,62.08,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Massachusetts/18/2022_H3N2,350.6,interpolated,124.3,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Michigan/110/2025_H3N2,458.6,interpolated,219.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Minnesota/96/2025_H3N2,525.5,interpolated,93.57,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Missouri/11/2025_H1N1,264.3,interpolated,42.81,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/NewSouthWales/2526015582/2025_H3N2,780.4,interpolated,82.72,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/NewSouthWales/2526015584/2025_H3N2,1217,interpolated,125.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Norway/8765/2025_H3N2,732.8,interpolated,145.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Norway/8976/2025_H3N2,787.1,interpolated,55.92,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Norway/9107/2025_H1N1,242.9,interpolated,35.55,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Norway/9556/2025_H1N1,185.5,interpolated,6.626,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Peru/GIHSN-04-1089/2025_H3N2,377.8,interpolated,24.19,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Philippines/SARI25-1425/2025_H1N1,234,interpolated,27.15,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Queensland/2526516675/2025_H3N2,1479,interpolated,760.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/SouthAfrica/PET37604/2025_H3N2,1760,interpolated,377.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/SouthAfrica/PET37625/2025_H3N2,1340,interpolated,325.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/SouthAustralia/2519001037/2025_H1N1,250,interpolated,52.88,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/SouthAustralia/2520702747/2025_H1N1,221.3,interpolated,31.91,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/SouthAustralia/2523012764/2025_H1N1,341.6,interpolated,93.67,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/SouthAustralia/2523812314/2025_H3N2,850,interpolated,332.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/SouthAustralia/2524408801/2025_H3N2,1382,interpolated,34.14,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/SouthAustralia/2524712956/2025_H1N1,315.9,interpolated,17.46,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/SouthAustralia/2525607496/2025_H3N2,324.8,interpolated,69.96,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/SouthAustralia/2527003588/2025_H3N2,683.3,interpolated,96.33,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/SouthAustralia/2527213276/2025_H3N2,1528,interpolated,548.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/SouthAustralia/2527612456/2025_H1N1,181.6,interpolated,26.66,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/SouthAustralia/2527902708/2025_H3N2,411.4,interpolated,119.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Sydney/1359/2024_H3N2,1435,interpolated,391.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Sydney/400/2025_H1N1,242.7,interpolated,55.65,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Tasmania/2521815682/2025_H3N2,650.5,interpolated,111.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Thailand/8/2022_H3N2,1418,interpolated,363.2,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Vermont/73/2025_H3N2,705.9,interpolated,75.51,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Victoria/4897/2022_IVR-238_H1N1,4930,interpolated,674.6,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Wisconsin/588/2019_H1N1,321.6,interpolated,53.53,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Wisconsin/67/2022_H1N1,278,interpolated,35.33,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Zacapa/FLU-261/2025_H1N1,297.2,interpolated,0.793,2,midpoint,reciprocal_dilution
