group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1040_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,473.6,interpolated,14.96,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,808.7,interpolated,74.27,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Lao/820-2750/2025_H3N2,303.8,interpolated,184.7,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,1042,interpolated,270,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,4637,interpolated,204.7,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,419,interpolated,74.45,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Massachusetts/18/2022_H3N2,1095,interpolated,251.1,3,midpoint
human,seqneut25to26_sera_1040_d0,A/Michigan/110/2025_H3N2,306.3,interpolated,,1,midpoint
human,seqneut25to26_sera_1040_d0,A/Minnesota/96/2025_H3N2,861.2,interpolated,299.8,2,midpoint
human,seqneut25to26_sera_1040_d0,A/NewSouthWales/2526015582/2025_H3N2,1173,interpolated,282.4,2,midpoint
human,seqneut25to26_sera_1040_d0,A/NewSouthWales/2526015584/2025_H3N2,999.8,interpolated,216.3,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Norway/8765/2025_H3N2,862.4,interpolated,251.1,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Norway/8976/2025_H3N2,1331,interpolated,447,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Norway/9107/2025_H1N1,274.9,interpolated,89.33,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Norway/9556/2025_H1N1,97.09,upper,5.087,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Peru/GIHSN-04-1089/2025_H3N2,295.5,interpolated,50.16,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Philippines/SARI25-1425/2025_H1N1,176.7,interpolated,29.75,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Queensland/2526516675/2025_H3N2,1426,interpolated,376,2,midpoint
human,seqneut25to26_sera_1040_d0,A/SouthAfrica/PET37604/2025_H3N2,2040,interpolated,538.7,2,midpoint
human,seqneut25to26_sera_1040_d0,A/SouthAfrica/PET37625/2025_H3N2,1097,interpolated,335.5,2,midpoint
human,seqneut25to26_sera_1040_d0,A/SouthAustralia/2519001037/2025_H1N1,254.1,interpolated,87.73,2,midpoint
human,seqneut25to26_sera_1040_d0,A/SouthAustralia/2520702747/2025_H1N1,216.2,interpolated,46.37,2,midpoint
human,seqneut25to26_sera_1040_d0,A/SouthAustralia/2523012764/2025_H1N1,257.5,interpolated,50.98,2,midpoint
human,seqneut25to26_sera_1040_d0,A/SouthAustralia/2523812314/2025_H3N2,837.3,interpolated,295.9,2,midpoint
human,seqneut25to26_sera_1040_d0,A/SouthAustralia/2524408801/2025_H3N2,1806,interpolated,100.3,2,midpoint
human,seqneut25to26_sera_1040_d0,A/SouthAustralia/2524712956/2025_H1N1,197.1,interpolated,36.17,2,midpoint
human,seqneut25to26_sera_1040_d0,A/SouthAustralia/2525607496/2025_H3N2,2211,interpolated,530.7,2,midpoint
human,seqneut25to26_sera_1040_d0,A/SouthAustralia/2527003588/2025_H3N2,613.1,interpolated,10.46,2,midpoint
human,seqneut25to26_sera_1040_d0,A/SouthAustralia/2527213276/2025_H3N2,256.4,upper,164.4,2,midpoint
human,seqneut25to26_sera_1040_d0,A/SouthAustralia/2527612456/2025_H1N1,109.1,interpolated,1.494,2,midpoint
human,seqneut25to26_sera_1040_d0,A/SouthAustralia/2527902708/2025_H3N2,229.7,interpolated,24.65,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Sydney/400/2025_H1N1,190.8,interpolated,35.1,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Tasmania/2521815682/2025_H3N2,324.9,interpolated,133.1,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Thailand/8/2022_H3N2,2895,interpolated,2689,3,midpoint
human,seqneut25to26_sera_1040_d0,A/Vermont/73/2025_H3N2,468.8,interpolated,71.7,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Victoria/4897/2022_IVR-238_H1N1,443.6,interpolated,46.28,3,midpoint
human,seqneut25to26_sera_1040_d0,A/Wisconsin/588/2019_H1N1,223.8,interpolated,48.64,3,midpoint
human,seqneut25to26_sera_1040_d0,A/Wisconsin/67/2022_H1N1,246.8,interpolated,30.64,3,midpoint
human,seqneut25to26_sera_1040_d0,A/Zacapa/FLU-261/2025_H1N1,177.2,interpolated,28.15,2,midpoint
