group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1019_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,172.3,interpolated,27.26,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Hawaii/44/2025_H1N1,156.1,interpolated,1.667,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Hawaii/70/2019_H1N1,1459,interpolated,45.53,3,midpoint
human,seqneut25to26_sera_1019_d0,A/HongKong/1257/2025_H3N2,1096,interpolated,55.29,2,midpoint
human,seqneut25to26_sera_1019_d0,A/HongKong/1382/2025_H3N2,921.5,interpolated,140.3,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,684.6,interpolated,69.56,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,757.1,interpolated,256.7,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Lao/820-2750/2025_H3N2,404.6,interpolated,60.64,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,633.5,interpolated,1.303,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,185.9,interpolated,4.179,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,353,interpolated,1.542,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Massachusetts/18/2022_H3N2,620.8,interpolated,444.5,3,midpoint
human,seqneut25to26_sera_1019_d0,A/Michigan/110/2025_H3N2,563.6,interpolated,59.54,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Minnesota/96/2025_H3N2,910.3,interpolated,120.9,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Missouri/11/2025_H1N1,184.2,interpolated,20.56,2,midpoint
human,seqneut25to26_sera_1019_d0,A/NewSouthWales/2526015582/2025_H3N2,493.2,interpolated,72.53,2,midpoint
human,seqneut25to26_sera_1019_d0,A/NewSouthWales/2526015584/2025_H3N2,818.2,interpolated,94,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Norway/8765/2025_H3N2,773.2,interpolated,10.9,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Norway/8976/2025_H3N2,718.9,interpolated,23.38,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Norway/9107/2025_H1N1,203.7,interpolated,19.36,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Norway/9556/2025_H1N1,121.1,interpolated,6.525,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Peru/GIHSN-04-1089/2025_H3N2,447.1,interpolated,76.37,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Philippines/SARI25-1425/2025_H1N1,160.2,interpolated,16.35,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Queensland/2526516675/2025_H3N2,663.3,interpolated,66.22,2,midpoint
human,seqneut25to26_sera_1019_d0,A/SouthAfrica/PET37604/2025_H3N2,869.8,interpolated,80.13,2,midpoint
human,seqneut25to26_sera_1019_d0,A/SouthAfrica/PET37625/2025_H3N2,825.4,interpolated,22,2,midpoint
human,seqneut25to26_sera_1019_d0,A/SouthAustralia/2519001037/2025_H1N1,167.3,interpolated,61.3,2,midpoint
human,seqneut25to26_sera_1019_d0,A/SouthAustralia/2520702747/2025_H1N1,335.7,interpolated,125.8,2,midpoint
human,seqneut25to26_sera_1019_d0,A/SouthAustralia/2523012764/2025_H1N1,244.9,interpolated,98.38,2,midpoint
human,seqneut25to26_sera_1019_d0,A/SouthAustralia/2523812314/2025_H3N2,847.4,interpolated,20.76,2,midpoint
human,seqneut25to26_sera_1019_d0,A/SouthAustralia/2524408801/2025_H3N2,646.8,interpolated,90.1,2,midpoint
human,seqneut25to26_sera_1019_d0,A/SouthAustralia/2524712956/2025_H1N1,136.9,interpolated,19.61,2,midpoint
human,seqneut25to26_sera_1019_d0,A/SouthAustralia/2525607496/2025_H3N2,525.1,interpolated,3.14,2,midpoint
human,seqneut25to26_sera_1019_d0,A/SouthAustralia/2527003588/2025_H3N2,908.4,interpolated,595.6,2,midpoint
human,seqneut25to26_sera_1019_d0,A/SouthAustralia/2527213276/2025_H3N2,440.5,interpolated,171.2,2,midpoint
human,seqneut25to26_sera_1019_d0,A/SouthAustralia/2527612456/2025_H1N1,79.2,interpolated,13.03,2,midpoint
human,seqneut25to26_sera_1019_d0,A/SouthAustralia/2527902708/2025_H3N2,226.6,interpolated,2.82,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Sydney/1359/2024_H3N2,537.6,interpolated,35.97,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Sydney/400/2025_H1N1,335.1,interpolated,99.84,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Tasmania/2521815682/2025_H3N2,407.3,interpolated,90.39,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Thailand/8/2022_H3N2,2598,interpolated,820.8,3,midpoint
human,seqneut25to26_sera_1019_d0,A/Vermont/73/2025_H3N2,322.6,interpolated,156.8,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Victoria/4897/2022_IVR-238_H1N1,2951,interpolated,480.7,3,midpoint
human,seqneut25to26_sera_1019_d0,A/Wisconsin/588/2019_H1N1,1289,interpolated,112.6,3,midpoint
human,seqneut25to26_sera_1019_d0,A/Wisconsin/67/2022_H1N1,137.9,interpolated,16.97,3,midpoint
human,seqneut25to26_sera_1019_d0,A/Zacapa/FLU-261/2025_H1N1,274.6,interpolated,28.4,2,midpoint
