group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1036_d0,A/Croatia/10136RV/2023-egg_H3N2,602.2,interpolated,35.73,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Darwin/1405/2025_H1N1,75.34,interpolated,3.956,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Darwin/1461/2025_H3N2,422.6,interpolated,168,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Denmark/3070/2025_H1N1,64.98,interpolated,7.129,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/DistrictOfColumbia/27/2023_H3N2,695.3,interpolated,226.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/DistrictOfColumbia/57/2025_H3N2,176.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/DistritoFederal/250106000728/2025_H3N2,270.5,interpolated,8.149,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/DistritoFederal/2578578201/2025_H3N2,257.7,interpolated,68.91,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/England/174/2025_H3N2,741.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/England/1822256/2025_H1N1,75.64,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/England/1837734/2025_H3N2,186.3,interpolated,81.32,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/England/1837737/2025_H3N2,134.6,interpolated,21.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/France/ARA-HCL025155099501/2025_H1N1,72.61,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,566,interpolated,81.72,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Ghana/ARI-25-1125/2025_H1N1,80.65,interpolated,25.13,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Ghana/FS-25-7077/2025_H3N2,108.5,interpolated,0.6303,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Guangdong-Maonan/11438/2025_H3N2,392.4,interpolated,125.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Guangdong-Meijiang/11256/2025_H3N2,605,interpolated,1.459,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Guangxi-Daxin/1643/2025_H3N2,197.4,interpolated,59.82,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,72.76,interpolated,10.59,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Hawaii/44/2025_H1N1,53.66,interpolated,1.342,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Hawaii/70/2019_H1N1,79.07,interpolated,3.89,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/HongKong/1257/2025_H3N2,1064,interpolated,277,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/HongKong/1382/2025_H3N2,300.3,interpolated,68.54,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,584.9,interpolated,32.02,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,479,interpolated,195.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Lao/820-2750/2025_H3N2,556.7,interpolated,61.09,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,580.2,interpolated,186.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,196.5,interpolated,19.01,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,103.9,interpolated,4.764,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Massachusetts/18/2022_H3N2,339.6,interpolated,432.7,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Michigan/110/2025_H3N2,429.1,interpolated,36.21,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Minnesota/96/2025_H3N2,527.1,interpolated,20.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Missouri/11/2025_H1N1,69.44,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/NewSouthWales/2526015582/2025_H3N2,119,interpolated,2.577,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/NewSouthWales/2526015584/2025_H3N2,208.7,interpolated,32.66,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Norway/8765/2025_H3N2,176.4,interpolated,45.82,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Norway/8976/2025_H3N2,143.9,interpolated,18.11,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Norway/9107/2025_H1N1,71.41,interpolated,4.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Norway/9556/2025_H1N1,54.99,interpolated,1.879,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Peru/GIHSN-04-1089/2025_H3N2,390.2,interpolated,111,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Philippines/SARI25-1425/2025_H1N1,140.5,interpolated,18.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Queensland/2526516675/2025_H3N2,172.2,interpolated,52.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/SouthAfrica/PET37604/2025_H3N2,1920,interpolated,857.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/SouthAfrica/PET37625/2025_H3N2,979.1,interpolated,440.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/SouthAustralia/2519001037/2025_H1N1,60.93,interpolated,12.53,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/SouthAustralia/2520702747/2025_H1N1,201.8,interpolated,150.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/SouthAustralia/2523012764/2025_H1N1,77.58,interpolated,19.23,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/SouthAustralia/2523812314/2025_H3N2,155.1,interpolated,34.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/SouthAustralia/2524408801/2025_H3N2,196.3,interpolated,48.76,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/SouthAustralia/2524712956/2025_H1N1,78.58,interpolated,2.704,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/SouthAustralia/2525607496/2025_H3N2,457.3,interpolated,2.207,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/SouthAustralia/2527003588/2025_H3N2,70.54,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/SouthAustralia/2527213276/2025_H3N2,93.09,interpolated,3.832,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/SouthAustralia/2527612456/2025_H1N1,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/SouthAustralia/2527902708/2025_H3N2,87.6,interpolated,13.28,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Sydney/1359/2024_H3N2,554.5,interpolated,183.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Sydney/400/2025_H1N1,65.33,upper,25.33,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Tasmania/2521815682/2025_H3N2,91.76,interpolated,5.115,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Thailand/8/2022_H3N2,2030,interpolated,1028,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Vermont/73/2025_H3N2,112.9,interpolated,5.193,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Victoria/4897/2022_IVR-238_H1N1,259,interpolated,21.11,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Wisconsin/588/2019_H1N1,119.6,interpolated,16.29,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Wisconsin/67/2022_H1N1,102.1,interpolated,9.648,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Zacapa/FLU-261/2025_H1N1,141.6,interpolated,59.24,2,midpoint,reciprocal_dilution
