group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1038_d28,A/Denmark/3070/2025_H1N1,1551,interpolated,52.5,2,midpoint
human,seqneut25to26_sera_1038_d28,A/DistrictOfColumbia/27/2023_H3N2,1375,interpolated,4.639,2,midpoint
human,seqneut25to26_sera_1038_d28,A/DistrictOfColumbia/57/2025_H3N2,1248,interpolated,108,2,midpoint
human,seqneut25to26_sera_1038_d28,A/DistritoFederal/250106000728/2025_H3N2,1761,interpolated,531.5,2,midpoint
human,seqneut25to26_sera_1038_d28,A/DistritoFederal/2578578201/2025_H3N2,2314,interpolated,60.66,2,midpoint
human,seqneut25to26_sera_1038_d28,A/England/174/2025_H3N2,4935,interpolated,1935,2,midpoint
human,seqneut25to26_sera_1038_d28,A/England/1822256/2025_H1N1,1232,interpolated,22.73,2,midpoint
human,seqneut25to26_sera_1038_d28,A/England/1837734/2025_H3N2,1424,interpolated,41.01,2,midpoint
human,seqneut25to26_sera_1038_d28,A/England/1837737/2025_H3N2,893.1,interpolated,18.85,2,midpoint
human,seqneut25to26_sera_1038_d28,A/France/ARA-HCL025155099501/2025_H1N1,1298,interpolated,,1,midpoint
human,seqneut25to26_sera_1038_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,2009,interpolated,93.82,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Ghana/ARI-25-1125/2025_H1N1,1378,interpolated,187.9,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Ghana/FS-25-7077/2025_H3N2,1019,interpolated,120.5,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Guangdong-Maonan/11438/2025_H3N2,1667,interpolated,175.4,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Guangdong-Meijiang/11256/2025_H3N2,2288,interpolated,3.192,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Guangxi-Daxin/1643/2025_H3N2,1783,interpolated,351.7,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1602,interpolated,27.4,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Hawaii/44/2025_H1N1,2008,interpolated,315.1,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Hawaii/70/2019_H1N1,937.8,interpolated,73.01,3,midpoint
human,seqneut25to26_sera_1038_d28,A/HongKong/1257/2025_H3N2,1670,interpolated,284.6,2,midpoint
human,seqneut25to26_sera_1038_d28,A/HongKong/1382/2025_H3N2,1107,interpolated,155.1,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,2368,interpolated,55.03,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,1820,interpolated,306.8,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Lao/820-2750/2025_H3N2,1534,interpolated,183.4,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,2153,interpolated,247.7,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,963.9,interpolated,95.27,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,1225,interpolated,141.1,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Massachusetts/18/2022_H3N2,2014,interpolated,322.2,3,midpoint
human,seqneut25to26_sera_1038_d28,A/Michigan/110/2025_H3N2,1605,interpolated,232.6,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Minnesota/96/2025_H3N2,2443,interpolated,503.3,2,midpoint
human,seqneut25to26_sera_1038_d28,A/NewSouthWales/2526015582/2025_H3N2,1299,interpolated,70.46,2,midpoint
human,seqneut25to26_sera_1038_d28,A/NewSouthWales/2526015584/2025_H3N2,1656,interpolated,397.2,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Norway/8765/2025_H3N2,1414,interpolated,94.79,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Norway/8976/2025_H3N2,1241,interpolated,106.5,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Norway/9107/2025_H1N1,1408,interpolated,84.55,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Norway/9556/2025_H1N1,578.6,interpolated,7.828,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Peru/GIHSN-04-1089/2025_H3N2,1590,interpolated,173.4,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Philippines/SARI25-1425/2025_H1N1,605.5,interpolated,49.15,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Queensland/2526516675/2025_H3N2,1588,interpolated,322.3,2,midpoint
human,seqneut25to26_sera_1038_d28,A/SouthAfrica/PET37604/2025_H3N2,2266,interpolated,430.9,2,midpoint
human,seqneut25to26_sera_1038_d28,A/SouthAfrica/PET37625/2025_H3N2,2084,interpolated,31.66,2,midpoint
human,seqneut25to26_sera_1038_d28,A/SouthAustralia/2519001037/2025_H1N1,1566,interpolated,109.7,2,midpoint
human,seqneut25to26_sera_1038_d28,A/SouthAustralia/2520702747/2025_H1N1,1581,interpolated,14.68,2,midpoint
human,seqneut25to26_sera_1038_d28,A/SouthAustralia/2523012764/2025_H1N1,1738,interpolated,97.35,2,midpoint
human,seqneut25to26_sera_1038_d28,A/SouthAustralia/2523812314/2025_H3N2,1955,interpolated,591,2,midpoint
human,seqneut25to26_sera_1038_d28,A/SouthAustralia/2524408801/2025_H3N2,887,interpolated,22.42,2,midpoint
human,seqneut25to26_sera_1038_d28,A/SouthAustralia/2524712956/2025_H1N1,1578,interpolated,129.3,2,midpoint
human,seqneut25to26_sera_1038_d28,A/SouthAustralia/2525607496/2025_H3N2,2590,interpolated,463.9,2,midpoint
human,seqneut25to26_sera_1038_d28,A/SouthAustralia/2527003588/2025_H3N2,981.3,interpolated,171.9,2,midpoint
human,seqneut25to26_sera_1038_d28,A/SouthAustralia/2527213276/2025_H3N2,1311,interpolated,231.5,2,midpoint
human,seqneut25to26_sera_1038_d28,A/SouthAustralia/2527612456/2025_H1N1,1229,interpolated,257.5,2,midpoint
human,seqneut25to26_sera_1038_d28,A/SouthAustralia/2527902708/2025_H3N2,618.9,interpolated,31.3,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Sydney/400/2025_H1N1,962.7,interpolated,78.79,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Tasmania/2521815682/2025_H3N2,1301,interpolated,166.6,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Thailand/8/2022_H3N2,5073,interpolated,1339,3,midpoint
human,seqneut25to26_sera_1038_d28,A/Vermont/73/2025_H3N2,1019,interpolated,373.9,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Victoria/4897/2022_IVR-238_H1N1,4591,interpolated,401,3,midpoint
human,seqneut25to26_sera_1038_d28,A/Wisconsin/588/2019_H1N1,2348,interpolated,301.7,3,midpoint
human,seqneut25to26_sera_1038_d28,A/Wisconsin/67/2022_H1N1,1645,interpolated,107.2,3,midpoint
human,seqneut25to26_sera_1038_d28,A/Zacapa/FLU-261/2025_H1N1,1548,interpolated,62.07,2,midpoint
