group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3028,A/Guangdong-Maonan/11438/2025_H3N2,187.1,interpolated,25.48,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Guangdong-Meijiang/11256/2025_H3N2,472.9,interpolated,21.72,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Guangxi-Daxin/1643/2025_H3N2,88.52,interpolated,5.06,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,113,interpolated,1.638,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Hawaii/44/2025_H1N1,60.76,interpolated,11.11,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Hawaii/70/2019_H1N1,111.7,interpolated,2.081,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/HongKong/1257/2025_H3N2,245.3,interpolated,50.16,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/HongKong/1382/2025_H3N2,886.5,interpolated,37.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Indonesia/BIOKES-I-BT074/2025_H3N2,344.4,interpolated,94.14,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Indonesia/BIOKES-INAD491/2025_H3N2,145.3,interpolated,5.743,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Lao/820-2750/2025_H3N2,560.5,interpolated,296.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Malaysia/IMR/SARI/2028/2025_H3N2,348.1,interpolated,10.03,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Malaysia/IMR/SARI/2406/2025_H3N2,265.1,interpolated,132,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Malaysia/IMR/SARI/2517/2025_H3N2,271,interpolated,70.45,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Massachusetts/18/2022_H3N2,227.1,interpolated,15.86,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Michigan/110/2025_H3N2,162.1,interpolated,4.675,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Minnesota/96/2025_H3N2,394.2,interpolated,93.39,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Missouri/11/2025_H1N1,98.63,interpolated,0.4933,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/NewSouthWales/2526015582/2025_H3N2,136,interpolated,20.51,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/NewSouthWales/2526015584/2025_H3N2,484.3,interpolated,66.82,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Norway/8765/2025_H3N2,208.7,interpolated,29.06,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Norway/8976/2025_H3N2,317.2,interpolated,150.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Norway/9107/2025_H1N1,87.27,interpolated,13.47,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Norway/9556/2025_H1N1,64.49,interpolated,7.887,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Peru/GIHSN-04-1089/2025_H3N2,122.4,interpolated,21.11,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Philippines/SARI25-1425/2025_H1N1,102.5,interpolated,6.698,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Queensland/2526516675/2025_H3N2,200.1,interpolated,22.63,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/SouthAfrica/PET37604/2025_H3N2,589.1,interpolated,346.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/SouthAfrica/PET37625/2025_H3N2,337.1,interpolated,9.861,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/SouthAustralia/2519001037/2025_H1N1,126.3,interpolated,14.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/SouthAustralia/2520702747/2025_H1N1,101.3,interpolated,14.19,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/SouthAustralia/2523012764/2025_H1N1,51.82,interpolated,0.8079,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/SouthAustralia/2523812314/2025_H3N2,467.7,interpolated,28.45,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/SouthAustralia/2524408801/2025_H3N2,190,interpolated,88.54,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/SouthAustralia/2524712956/2025_H1N1,105.2,interpolated,7.017,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/SouthAustralia/2525607496/2025_H3N2,159.3,interpolated,42.39,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/SouthAustralia/2527003588/2025_H3N2,312.1,interpolated,7.24,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/SouthAustralia/2527213276/2025_H3N2,586.4,interpolated,62.49,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/SouthAustralia/2527612456/2025_H1N1,53.56,interpolated,11.87,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/SouthAustralia/2527902708/2025_H3N2,137.8,interpolated,2.741,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Sydney/1359/2024_H3N2,715.7,interpolated,68.08,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Sydney/400/2025_H1N1,62,interpolated,2.933,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Tasmania/2521815682/2025_H3N2,170.5,interpolated,51.99,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Thailand/8/2022_H3N2,579.6,interpolated,81.94,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Vermont/73/2025_H3N2,133.8,interpolated,7.641,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Victoria/4897/2022_IVR-238_H1N1,381.3,interpolated,22.97,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Wisconsin/588/2019_H1N1,195.2,interpolated,41.75,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Wisconsin/67/2022_H1N1,94.52,interpolated,4.649,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Zacapa/FLU-261/2025_H1N1,82.23,interpolated,2.094,2,midpoint,reciprocal_dilution
