group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1003_d0,A/Guangdong-Maonan/11438/2025_H3N2,189.9,interpolated,37.08,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Guangdong-Meijiang/11256/2025_H3N2,137.2,interpolated,73.61,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Guangxi-Daxin/1643/2025_H3N2,81.5,interpolated,25.34,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,760,interpolated,25.8,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Hawaii/44/2025_H1N1,68.51,interpolated,8.405,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Hawaii/70/2019_H1N1,1793,interpolated,42.91,3,midpoint
human,seqneut25to26_sera_1003_d0,A/HongKong/1257/2025_H3N2,127.1,interpolated,5.291,2,midpoint
human,seqneut25to26_sera_1003_d0,A/HongKong/1382/2025_H3N2,116.1,interpolated,3.69,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,40.49,upper,0.4925,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,119.5,interpolated,8.724,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Lao/820-2750/2025_H3N2,70.48,interpolated,5.561,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,140.3,interpolated,4.603,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,43.59,interpolated,0.04032,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,45.19,upper,5.185,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Massachusetts/18/2022_H3N2,524.4,interpolated,195.6,3,midpoint
human,seqneut25to26_sera_1003_d0,A/Michigan/110/2025_H3N2,106.4,interpolated,5.241,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Minnesota/96/2025_H3N2,112.1,interpolated,5.098,2,midpoint
human,seqneut25to26_sera_1003_d0,A/NewSouthWales/2526015582/2025_H3N2,87.6,interpolated,16.01,2,midpoint
human,seqneut25to26_sera_1003_d0,A/NewSouthWales/2526015584/2025_H3N2,72.74,interpolated,1.593,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Norway/8765/2025_H3N2,59.7,interpolated,4.545,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Norway/8976/2025_H3N2,73.94,interpolated,9.264,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Norway/9107/2025_H1N1,565.4,interpolated,1.484,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Norway/9556/2025_H1N1,65.7,interpolated,6.364,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Peru/GIHSN-04-1089/2025_H3N2,138,interpolated,44.87,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Philippines/SARI25-1425/2025_H1N1,69.75,interpolated,2.344,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Queensland/2526516675/2025_H3N2,91.85,interpolated,9.25,2,midpoint
human,seqneut25to26_sera_1003_d0,A/SouthAfrica/PET37604/2025_H3N2,115,interpolated,36.42,2,midpoint
human,seqneut25to26_sera_1003_d0,A/SouthAfrica/PET37625/2025_H3N2,129.2,interpolated,7.972,2,midpoint
human,seqneut25to26_sera_1003_d0,A/SouthAustralia/2519001037/2025_H1N1,609.4,interpolated,47.32,2,midpoint
human,seqneut25to26_sera_1003_d0,A/SouthAustralia/2520702747/2025_H1N1,668.3,interpolated,3.776,2,midpoint
human,seqneut25to26_sera_1003_d0,A/SouthAustralia/2523012764/2025_H1N1,654.7,interpolated,74.15,2,midpoint
human,seqneut25to26_sera_1003_d0,A/SouthAustralia/2523812314/2025_H3N2,83.61,interpolated,26.05,2,midpoint
human,seqneut25to26_sera_1003_d0,A/SouthAustralia/2524408801/2025_H3N2,63.2,interpolated,10.01,2,midpoint
human,seqneut25to26_sera_1003_d0,A/SouthAustralia/2524712956/2025_H1N1,65.41,interpolated,0.2457,2,midpoint
human,seqneut25to26_sera_1003_d0,A/SouthAustralia/2525607496/2025_H3N2,45.08,interpolated,1.495,2,midpoint
human,seqneut25to26_sera_1003_d0,A/SouthAustralia/2527003588/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_1003_d0,A/SouthAustralia/2527213276/2025_H3N2,177.2,interpolated,87.49,2,midpoint
human,seqneut25to26_sera_1003_d0,A/SouthAustralia/2527612456/2025_H1N1,506.2,interpolated,42.48,2,midpoint
human,seqneut25to26_sera_1003_d0,A/SouthAustralia/2527902708/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Sydney/400/2025_H1N1,687.9,interpolated,88.95,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Tasmania/2521815682/2025_H3N2,70.52,interpolated,7.475,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Thailand/8/2022_H3N2,385.2,interpolated,67.2,3,midpoint
human,seqneut25to26_sera_1003_d0,A/Vermont/73/2025_H3N2,96.28,interpolated,39.22,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Victoria/4897/2022_IVR-238_H1N1,1619,interpolated,176.8,3,midpoint
human,seqneut25to26_sera_1003_d0,A/Wisconsin/588/2019_H1N1,806.4,interpolated,194.8,3,midpoint
human,seqneut25to26_sera_1003_d0,A/Wisconsin/67/2022_H1N1,910.9,interpolated,59.25,3,midpoint
human,seqneut25to26_sera_1003_d0,A/Zacapa/FLU-261/2025_H1N1,569.6,interpolated,31.13,2,midpoint
