group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4038,A/BritishColumbia/PHL-2473/2025_H1N1,111,interpolated,12.64,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/California/61/2025_H3N2,291,interpolated,89.46,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/California/63/2025_H1N1,95.83,interpolated,25.41,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Canberra/465/2025_H1N1,119.7,interpolated,5.473,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Canberra/530/2025_H1N1,85.99,interpolated,8.261,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Catalonia/NSVH102689455/2025_H1N1,99.49,interpolated,9.664,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Colorado/105/2025_H1N1,93.8,interpolated,16.19,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/CoteDIvoire/2007/2025_H1N1,162.9,interpolated,7.617,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Croatia/10136RV/2023-egg_H3N2,1055,interpolated,594,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Darwin/1405/2025_H1N1,129.5,interpolated,17.88,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Darwin/1461/2025_H3N2,130.6,interpolated,33.96,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Denmark/3070/2025_H1N1,73.36,interpolated,7.895,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/DistrictOfColumbia/27/2023_H3N2,150.4,interpolated,56.92,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/DistrictOfColumbia/57/2025_H3N2,149.6,interpolated,26.67,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/DistritoFederal/250106000728/2025_H3N2,494,interpolated,190.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/DistritoFederal/2578578201/2025_H3N2,305.8,interpolated,35.28,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/England/174/2025_H3N2,335.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/England/1822256/2025_H1N1,79.51,interpolated,22.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/England/1837734/2025_H3N2,108.9,interpolated,19.65,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/England/1837737/2025_H3N2,103,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/France/ARA-HCL025155099501/2025_H1N1,106,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Galicia/GA-CHUAC-451/2025_H3N2,102.4,interpolated,2.268,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Ghana/ARI-25-1125/2025_H1N1,57.44,interpolated,11.79,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Ghana/FS-25-7077/2025_H3N2,244.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Guangdong-Maonan/11438/2025_H3N2,132.8,interpolated,2.134,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Guangdong-Meijiang/11256/2025_H3N2,368,interpolated,7.22,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Guangxi-Daxin/1643/2025_H3N2,114.7,interpolated,60.04,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,78.84,interpolated,6.943,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Hawaii/44/2025_H1N1,92.49,interpolated,10.98,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Hawaii/70/2019_H1N1,688.4,interpolated,68.68,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/HongKong/1257/2025_H3N2,376,interpolated,259.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/HongKong/1382/2025_H3N2,439.2,interpolated,319,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Indonesia/BIOKES-I-BT074/2025_H3N2,280.6,interpolated,29.43,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Indonesia/BIOKES-INAD491/2025_H3N2,133.6,interpolated,25.96,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Lao/820-2750/2025_H3N2,381.4,interpolated,70.44,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Malaysia/IMR/SARI/2028/2025_H3N2,432.5,interpolated,63.68,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Malaysia/IMR/SARI/2406/2025_H3N2,121.8,interpolated,21.14,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Malaysia/IMR/SARI/2517/2025_H3N2,173.2,interpolated,14.13,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Massachusetts/18/2022_H3N2,60.9,interpolated,15.36,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Michigan/110/2025_H3N2,264,interpolated,41.65,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Minnesota/96/2025_H3N2,311.8,interpolated,54.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Missouri/11/2025_H1N1,99.34,interpolated,12.13,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/NewSouthWales/2526015582/2025_H3N2,117,interpolated,11.95,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/NewSouthWales/2526015584/2025_H3N2,219.8,interpolated,99.41,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Norway/8765/2025_H3N2,174.7,interpolated,50.04,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Norway/8976/2025_H3N2,149.1,interpolated,61.34,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Norway/9107/2025_H1N1,112.8,interpolated,17.55,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Norway/9556/2025_H1N1,100.3,interpolated,20.49,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Peru/GIHSN-04-1089/2025_H3N2,191.2,interpolated,77.73,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Philippines/SARI25-1425/2025_H1N1,164.4,interpolated,17.73,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Queensland/2526516675/2025_H3N2,110.2,interpolated,28.35,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/SouthAfrica/PET37604/2025_H3N2,497.3,interpolated,13.82,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/SouthAfrica/PET37625/2025_H3N2,277.6,interpolated,43.23,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/SouthAustralia/2519001037/2025_H1N1,103.7,interpolated,0.934,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/SouthAustralia/2520702747/2025_H1N1,100.5,interpolated,16.51,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/SouthAustralia/2523012764/2025_H1N1,159.6,interpolated,15.78,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/SouthAustralia/2523812314/2025_H3N2,167.9,interpolated,11.48,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/SouthAustralia/2524408801/2025_H3N2,198.4,interpolated,31.41,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/SouthAustralia/2524712956/2025_H1N1,88.16,interpolated,24.46,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/SouthAustralia/2525607496/2025_H3N2,112.8,interpolated,13.74,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/SouthAustralia/2527003588/2025_H3N2,291.2,interpolated,203.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/SouthAustralia/2527213276/2025_H3N2,214.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/SouthAustralia/2527612456/2025_H1N1,87.98,interpolated,5.209,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Sydney/1359/2024_H3N2,293.7,interpolated,36.04,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Sydney/400/2025_H1N1,80.8,interpolated,1.384,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Tasmania/2521815682/2025_H3N2,88.26,interpolated,27.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Thailand/8/2022_H3N2,289.8,interpolated,127.2,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Vermont/73/2025_H3N2,296.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Victoria/4897/2022_IVR-238_H1N1,941,interpolated,194.5,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Wisconsin/588/2019_H1N1,99.01,interpolated,5.596,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Wisconsin/67/2022_H1N1,85.5,interpolated,23.29,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Zacapa/FLU-261/2025_H1N1,122.3,interpolated,20.32,2,midpoint,reciprocal_dilution
