group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4085,A/CoteDIvoire/2007/2025_H1N1,316.8,interpolated,0.2292,2,midpoint
human,seqneut25to26_sera_4085,A/Croatia/10136RV/2023-egg_H3N2,105.2,interpolated,0.7705,2,midpoint
human,seqneut25to26_sera_4085,A/Darwin/1405/2025_H1N1,317.2,interpolated,40.92,2,midpoint
human,seqneut25to26_sera_4085,A/Darwin/1461/2025_H3N2,289.1,interpolated,188.3,2,midpoint
human,seqneut25to26_sera_4085,A/Denmark/3070/2025_H1N1,245.4,interpolated,30.49,2,midpoint
human,seqneut25to26_sera_4085,A/DistrictOfColumbia/27/2023_H3N2,211.6,interpolated,6.649,2,midpoint
human,seqneut25to26_sera_4085,A/DistrictOfColumbia/57/2025_H3N2,77.79,interpolated,25.49,2,midpoint
human,seqneut25to26_sera_4085,A/DistritoFederal/250106000728/2025_H3N2,139.4,interpolated,15.69,2,midpoint
human,seqneut25to26_sera_4085,A/DistritoFederal/2578578201/2025_H3N2,70.82,interpolated,3.242,2,midpoint
human,seqneut25to26_sera_4085,A/England/174/2025_H3N2,327.6,interpolated,,1,midpoint
human,seqneut25to26_sera_4085,A/England/1822256/2025_H1N1,243.3,interpolated,25.65,2,midpoint
human,seqneut25to26_sera_4085,A/England/1837734/2025_H3N2,374,interpolated,,1,midpoint
human,seqneut25to26_sera_4085,A/England/1837737/2025_H3N2,97.78,interpolated,56.37,2,midpoint
human,seqneut25to26_sera_4085,A/France/ARA-HCL025155099501/2025_H1N1,281.1,interpolated,,1,midpoint
human,seqneut25to26_sera_4085,A/Galicia/GA-CHUAC-451/2025_H3N2,105.1,interpolated,1.481,2,midpoint
human,seqneut25to26_sera_4085,A/Ghana/ARI-25-1125/2025_H1N1,344.6,interpolated,109.5,2,midpoint
human,seqneut25to26_sera_4085,A/Ghana/FS-25-7077/2025_H3N2,110.5,interpolated,,1,midpoint
human,seqneut25to26_sera_4085,A/Guangdong-Maonan/11438/2025_H3N2,504.4,interpolated,351,2,midpoint
human,seqneut25to26_sera_4085,A/Guangdong-Meijiang/11256/2025_H3N2,592,interpolated,383.8,2,midpoint
human,seqneut25to26_sera_4085,A/Guangxi-Daxin/1643/2025_H3N2,206.5,interpolated,88.88,2,midpoint
human,seqneut25to26_sera_4085,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,255.3,interpolated,18.67,2,midpoint
human,seqneut25to26_sera_4085,A/Hawaii/44/2025_H1N1,338.8,interpolated,71.25,2,midpoint
human,seqneut25to26_sera_4085,A/Hawaii/70/2019_H1N1,302.1,interpolated,31.54,3,midpoint
human,seqneut25to26_sera_4085,A/HongKong/1257/2025_H3N2,111.5,interpolated,16.81,2,midpoint
human,seqneut25to26_sera_4085,A/HongKong/1382/2025_H3N2,605.7,interpolated,21.99,2,midpoint
human,seqneut25to26_sera_4085,A/Indonesia/BIOKES-I-BT074/2025_H3N2,278.2,interpolated,155.5,2,midpoint
human,seqneut25to26_sera_4085,A/Indonesia/BIOKES-INAD491/2025_H3N2,442.5,interpolated,276.6,2,midpoint
human,seqneut25to26_sera_4085,A/Lao/820-2750/2025_H3N2,271.5,interpolated,159.5,2,midpoint
human,seqneut25to26_sera_4085,A/Malaysia/IMR/SARI/2028/2025_H3N2,170.4,interpolated,15.75,2,midpoint
human,seqneut25to26_sera_4085,A/Malaysia/IMR/SARI/2406/2025_H3N2,695.9,interpolated,438.5,2,midpoint
human,seqneut25to26_sera_4085,A/Malaysia/IMR/SARI/2517/2025_H3N2,145.8,interpolated,85.16,2,midpoint
human,seqneut25to26_sera_4085,A/Massachusetts/18/2022_H3N2,40,upper,7.996,3,midpoint
human,seqneut25to26_sera_4085,A/Michigan/110/2025_H3N2,113.5,interpolated,42.77,2,midpoint
human,seqneut25to26_sera_4085,A/Minnesota/96/2025_H3N2,137.8,interpolated,18.27,2,midpoint
human,seqneut25to26_sera_4085,A/Missouri/11/2025_H1N1,271.1,interpolated,37.55,2,midpoint
human,seqneut25to26_sera_4085,A/NewSouthWales/2526015582/2025_H3N2,109.1,interpolated,10.11,2,midpoint
human,seqneut25to26_sera_4085,A/NewSouthWales/2526015584/2025_H3N2,148.9,interpolated,43.63,2,midpoint
human,seqneut25to26_sera_4085,A/Norway/8765/2025_H3N2,67.05,interpolated,9.338,2,midpoint
human,seqneut25to26_sera_4085,A/Norway/8976/2025_H3N2,169.7,interpolated,41.71,2,midpoint
human,seqneut25to26_sera_4085,A/Norway/9107/2025_H1N1,405.4,interpolated,71.07,2,midpoint
human,seqneut25to26_sera_4085,A/Norway/9556/2025_H1N1,192.2,interpolated,14.73,2,midpoint
human,seqneut25to26_sera_4085,A/Peru/GIHSN-04-1089/2025_H3N2,81.4,interpolated,26.83,2,midpoint
human,seqneut25to26_sera_4085,A/Philippines/SARI25-1425/2025_H1N1,199.7,interpolated,72.68,2,midpoint
human,seqneut25to26_sera_4085,A/Queensland/2526516675/2025_H3N2,171.4,interpolated,59.49,2,midpoint
human,seqneut25to26_sera_4085,A/SouthAfrica/PET37604/2025_H3N2,390.1,interpolated,222.5,2,midpoint
human,seqneut25to26_sera_4085,A/SouthAfrica/PET37625/2025_H3N2,178.2,interpolated,34.47,2,midpoint
human,seqneut25to26_sera_4085,A/SouthAustralia/2519001037/2025_H1N1,253.8,interpolated,25.37,2,midpoint
human,seqneut25to26_sera_4085,A/SouthAustralia/2520702747/2025_H1N1,281.6,interpolated,13.92,2,midpoint
human,seqneut25to26_sera_4085,A/SouthAustralia/2523012764/2025_H1N1,254.3,interpolated,124.7,2,midpoint
human,seqneut25to26_sera_4085,A/SouthAustralia/2523812314/2025_H3N2,88.37,interpolated,3.906,2,midpoint
human,seqneut25to26_sera_4085,A/SouthAustralia/2524408801/2025_H3N2,117.7,interpolated,1.844,2,midpoint
human,seqneut25to26_sera_4085,A/SouthAustralia/2524712956/2025_H1N1,342.5,interpolated,123.9,2,midpoint
human,seqneut25to26_sera_4085,A/SouthAustralia/2525607496/2025_H3N2,93.4,interpolated,,1,midpoint
human,seqneut25to26_sera_4085,A/SouthAustralia/2527003588/2025_H3N2,146.7,interpolated,,1,midpoint
human,seqneut25to26_sera_4085,A/SouthAustralia/2527612456/2025_H1N1,147.6,interpolated,29.38,2,midpoint
human,seqneut25to26_sera_4085,A/SouthAustralia/2527902708/2025_H3N2,182.5,interpolated,90.83,2,midpoint
human,seqneut25to26_sera_4085,A/Sydney/1359/2024_H3N2,80.31,interpolated,4.133,2,midpoint
human,seqneut25to26_sera_4085,A/Sydney/400/2025_H1N1,197.7,interpolated,0.2081,2,midpoint
human,seqneut25to26_sera_4085,A/Tasmania/2521815682/2025_H3N2,91.03,interpolated,26.35,2,midpoint
human,seqneut25to26_sera_4085,A/Thailand/8/2022_H3N2,92.5,interpolated,15.26,3,midpoint
human,seqneut25to26_sera_4085,A/Vermont/73/2025_H3N2,138.4,interpolated,21.3,2,midpoint
human,seqneut25to26_sera_4085,A/Victoria/4897/2022_IVR-238_H1N1,944.9,interpolated,145.8,3,midpoint
human,seqneut25to26_sera_4085,A/Wisconsin/588/2019_H1N1,280.9,interpolated,62.78,3,midpoint
human,seqneut25to26_sera_4085,A/Wisconsin/67/2022_H1N1,272.8,interpolated,67.88,3,midpoint
human,seqneut25to26_sera_4085,A/Zacapa/FLU-261/2025_H1N1,233.9,interpolated,23.45,2,midpoint
