group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0004,A/Malaysia/IMR/SARI/2406/2025_H3N2,72.51,interpolated,19.23,2,midpoint
human,seqneut25to26_sera_0004,A/Malaysia/IMR/SARI/2517/2025_H3N2,98.75,interpolated,3.109,2,midpoint
human,seqneut25to26_sera_0004,A/Massachusetts/18/2022_H3N2,105.6,interpolated,5.144,3,midpoint
human,seqneut25to26_sera_0004,A/Minnesota/96/2025_H3N2,77.47,interpolated,1.01,2,midpoint
human,seqneut25to26_sera_0004,A/NewSouthWales/2526015582/2025_H3N2,86.92,interpolated,12.7,2,midpoint
human,seqneut25to26_sera_0004,A/NewSouthWales/2526015584/2025_H3N2,98.51,interpolated,4.289,2,midpoint
human,seqneut25to26_sera_0004,A/Norway/8765/2025_H3N2,92.71,interpolated,1.463,2,midpoint
human,seqneut25to26_sera_0004,A/Norway/8976/2025_H3N2,107.8,interpolated,5.774,2,midpoint
human,seqneut25to26_sera_0004,A/Norway/9107/2025_H1N1,142.3,interpolated,9.865,2,midpoint
human,seqneut25to26_sera_0004,A/Norway/9556/2025_H1N1,140.8,interpolated,10.31,2,midpoint
human,seqneut25to26_sera_0004,A/Peru/GIHSN-04-1089/2025_H3N2,95.82,interpolated,11.48,2,midpoint
human,seqneut25to26_sera_0004,A/Philippines/SARI25-1425/2025_H1N1,208.4,interpolated,4.528,2,midpoint
human,seqneut25to26_sera_0004,A/Queensland/2526516675/2025_H3N2,98.22,interpolated,5.217,2,midpoint
human,seqneut25to26_sera_0004,A/SouthAfrica/PET37604/2025_H3N2,190,interpolated,16.38,2,midpoint
human,seqneut25to26_sera_0004,A/SouthAfrica/PET37625/2025_H3N2,185.7,interpolated,21.72,2,midpoint
human,seqneut25to26_sera_0004,A/SouthAustralia/2519001037/2025_H1N1,144.1,interpolated,0.05905,2,midpoint
human,seqneut25to26_sera_0004,A/SouthAustralia/2520702747/2025_H1N1,186,interpolated,20.99,2,midpoint
human,seqneut25to26_sera_0004,A/SouthAustralia/2523012764/2025_H1N1,159.4,interpolated,2.308,2,midpoint
human,seqneut25to26_sera_0004,A/SouthAustralia/2523812314/2025_H3N2,144.7,interpolated,10.55,2,midpoint
human,seqneut25to26_sera_0004,A/SouthAustralia/2524408801/2025_H3N2,83.21,interpolated,5.988,2,midpoint
human,seqneut25to26_sera_0004,A/SouthAustralia/2524712956/2025_H1N1,146.8,interpolated,11.39,2,midpoint
human,seqneut25to26_sera_0004,A/SouthAustralia/2525607496/2025_H3N2,104.5,interpolated,6.267,2,midpoint
human,seqneut25to26_sera_0004,A/SouthAustralia/2527213276/2025_H3N2,104.1,interpolated,1.993,2,midpoint
human,seqneut25to26_sera_0004,A/SouthAustralia/2527612456/2025_H1N1,84.45,interpolated,0.4683,2,midpoint
human,seqneut25to26_sera_0004,A/SouthAustralia/2527902708/2025_H3N2,79.2,interpolated,,1,midpoint
human,seqneut25to26_sera_0004,A/Sydney/400/2025_H1N1,103.9,interpolated,7.881,2,midpoint
human,seqneut25to26_sera_0004,A/Tasmania/2521815682/2025_H3N2,71.73,interpolated,,1,midpoint
human,seqneut25to26_sera_0004,A/Thailand/8/2022_H3N2,238.1,interpolated,39.34,3,midpoint
human,seqneut25to26_sera_0004,A/Vermont/73/2025_H3N2,74.24,interpolated,18.98,2,midpoint
human,seqneut25to26_sera_0004,A/Victoria/4897/2022_IVR-238_H1N1,502.3,interpolated,87.81,3,midpoint
human,seqneut25to26_sera_0004,A/Wisconsin/588/2019_H1N1,302.5,interpolated,42.3,3,midpoint
human,seqneut25to26_sera_0004,A/Wisconsin/67/2022_H1N1,173.8,interpolated,10.69,3,midpoint
human,seqneut25to26_sera_0004,A/Zacapa/FLU-261/2025_H1N1,152.6,interpolated,23.14,2,midpoint
