group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4046,A/SouthAustralia/2524408801/2025_H3N2,124.9,interpolated,,1,midpoint
human,seqneut25to26_sera_4046,A/SouthAustralia/2524712956/2025_H1N1,167.5,interpolated,41.67,2,midpoint
human,seqneut25to26_sera_4046,A/SouthAustralia/2525607496/2025_H3N2,118.2,interpolated,8.141,2,midpoint
human,seqneut25to26_sera_4046,A/SouthAustralia/2527003588/2025_H3N2,137.1,interpolated,34.73,2,midpoint
human,seqneut25to26_sera_4046,A/SouthAustralia/2527213276/2025_H3N2,405.6,interpolated,220,2,midpoint
human,seqneut25to26_sera_4046,A/SouthAustralia/2527612456/2025_H1N1,128.1,interpolated,0.1221,2,midpoint
human,seqneut25to26_sera_4046,A/SouthAustralia/2527902708/2025_H3N2,578,interpolated,268.7,2,midpoint
human,seqneut25to26_sera_4046,A/Sydney/1359/2024_H3N2,792.4,interpolated,329.8,2,midpoint
human,seqneut25to26_sera_4046,A/Sydney/400/2025_H1N1,1030,interpolated,135.4,2,midpoint
human,seqneut25to26_sera_4046,A/Tasmania/2521815682/2025_H3N2,227,interpolated,0.7362,2,midpoint
human,seqneut25to26_sera_4046,A/Thailand/8/2022_H3N2,107.8,interpolated,24.74,3,midpoint
human,seqneut25to26_sera_4046,A/Vermont/73/2025_H3N2,219.5,interpolated,,1,midpoint
human,seqneut25to26_sera_4046,A/Victoria/4897/2022_IVR-238_H1N1,2998,interpolated,839.3,3,midpoint
human,seqneut25to26_sera_4046,A/Wisconsin/588/2019_H1N1,952,interpolated,123.1,3,midpoint
human,seqneut25to26_sera_4046,A/Wisconsin/67/2022_H1N1,126.7,interpolated,11.18,3,midpoint
human,seqneut25to26_sera_4046,A/Zacapa/FLU-261/2025_H1N1,130.6,interpolated,75.39,2,midpoint
