group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1006_d28,A/Croatia/10136RV/2023-egg_H3N2,8218,interpolated,643.4,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Darwin/1405/2025_H1N1,2492,interpolated,18.35,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Darwin/1461/2025_H3N2,2761,interpolated,121.6,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Denmark/3070/2025_H1N1,731.6,interpolated,100.5,2,midpoint
human,seqneut25to26_sera_1006_d28,A/DistrictOfColumbia/27/2023_H3N2,3176,interpolated,204.8,2,midpoint
human,seqneut25to26_sera_1006_d28,A/DistrictOfColumbia/57/2025_H3N2,1251,interpolated,247.9,2,midpoint
human,seqneut25to26_sera_1006_d28,A/DistritoFederal/250106000728/2025_H3N2,5434,interpolated,2222,2,midpoint
human,seqneut25to26_sera_1006_d28,A/DistritoFederal/2578578201/2025_H3N2,3337,interpolated,417.5,2,midpoint
human,seqneut25to26_sera_1006_d28,A/England/174/2025_H3N2,2452,interpolated,,1,midpoint
human,seqneut25to26_sera_1006_d28,A/England/1822256/2025_H1N1,2740,interpolated,26.85,2,midpoint
human,seqneut25to26_sera_1006_d28,A/England/1837734/2025_H3N2,1137,interpolated,302.3,2,midpoint
human,seqneut25to26_sera_1006_d28,A/England/1837737/2025_H3N2,1514,interpolated,565.6,2,midpoint
human,seqneut25to26_sera_1006_d28,A/France/ARA-HCL025155099501/2025_H1N1,2084,interpolated,,1,midpoint
human,seqneut25to26_sera_1006_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,1935,interpolated,352.2,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Ghana/ARI-25-1125/2025_H1N1,2677,interpolated,11.91,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Ghana/FS-25-7077/2025_H3N2,1000,interpolated,181.2,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Guangdong-Maonan/11438/2025_H3N2,2712,interpolated,126.3,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Guangdong-Meijiang/11256/2025_H3N2,2965,interpolated,326.8,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Guangxi-Daxin/1643/2025_H3N2,858.3,interpolated,331,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,2424,interpolated,126.7,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Hawaii/44/2025_H1N1,846.8,interpolated,96.25,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Hawaii/70/2019_H1N1,3539,interpolated,367.3,3,midpoint
human,seqneut25to26_sera_1006_d28,A/HongKong/1257/2025_H3N2,3303,interpolated,1111,2,midpoint
human,seqneut25to26_sera_1006_d28,A/HongKong/1382/2025_H3N2,1880,interpolated,520.8,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,3370,interpolated,877,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,2139,interpolated,223.3,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Lao/820-2750/2025_H3N2,2087,interpolated,322.5,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,2769,interpolated,368.8,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,1214,interpolated,221.4,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,975.7,interpolated,22.56,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Massachusetts/18/2022_H3N2,3090,interpolated,2125,3,midpoint
human,seqneut25to26_sera_1006_d28,A/Michigan/110/2025_H3N2,2589,interpolated,928.6,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Minnesota/96/2025_H3N2,1919,interpolated,0.5518,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Missouri/11/2025_H1N1,2182,interpolated,266.6,2,midpoint
human,seqneut25to26_sera_1006_d28,A/NewSouthWales/2526015582/2025_H3N2,1190,interpolated,57.83,2,midpoint
human,seqneut25to26_sera_1006_d28,A/NewSouthWales/2526015584/2025_H3N2,1089,interpolated,157.6,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Norway/8765/2025_H3N2,1170,interpolated,268.9,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Norway/8976/2025_H3N2,1280,interpolated,108.7,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Norway/9107/2025_H1N1,2514,interpolated,30.34,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Norway/9556/2025_H1N1,475.2,interpolated,7.99,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Peru/GIHSN-04-1089/2025_H3N2,1263,interpolated,368.9,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Philippines/SARI25-1425/2025_H1N1,544.2,interpolated,70.47,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Queensland/2526516675/2025_H3N2,1350,interpolated,360.1,2,midpoint
human,seqneut25to26_sera_1006_d28,A/SouthAfrica/PET37604/2025_H3N2,3191,interpolated,483.4,2,midpoint
human,seqneut25to26_sera_1006_d28,A/SouthAfrica/PET37625/2025_H3N2,3721,interpolated,191.1,2,midpoint
human,seqneut25to26_sera_1006_d28,A/SouthAustralia/2519001037/2025_H1N1,2492,interpolated,147.1,2,midpoint
human,seqneut25to26_sera_1006_d28,A/SouthAustralia/2520702747/2025_H1N1,2501,interpolated,19.25,2,midpoint
human,seqneut25to26_sera_1006_d28,A/SouthAustralia/2523012764/2025_H1N1,2572,interpolated,126.6,2,midpoint
human,seqneut25to26_sera_1006_d28,A/SouthAustralia/2523812314/2025_H3N2,1802,interpolated,71.42,2,midpoint
human,seqneut25to26_sera_1006_d28,A/SouthAustralia/2524408801/2025_H3N2,1407,interpolated,150.3,2,midpoint
human,seqneut25to26_sera_1006_d28,A/SouthAustralia/2524712956/2025_H1N1,853,interpolated,96.18,2,midpoint
human,seqneut25to26_sera_1006_d28,A/SouthAustralia/2525607496/2025_H3N2,3599,interpolated,871.1,2,midpoint
human,seqneut25to26_sera_1006_d28,A/SouthAustralia/2527003588/2025_H3N2,540.6,interpolated,33.58,2,midpoint
human,seqneut25to26_sera_1006_d28,A/SouthAustralia/2527213276/2025_H3N2,1234,interpolated,748.5,2,midpoint
human,seqneut25to26_sera_1006_d28,A/SouthAustralia/2527612456/2025_H1N1,1451,interpolated,203.6,2,midpoint
human,seqneut25to26_sera_1006_d28,A/SouthAustralia/2527902708/2025_H3N2,662.5,interpolated,29.14,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Sydney/1359/2024_H3N2,2794,interpolated,114.3,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Sydney/400/2025_H1N1,1856,interpolated,283.5,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Tasmania/2521815682/2025_H3N2,1039,interpolated,172.6,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Thailand/8/2022_H3N2,9808,interpolated,460.7,3,midpoint
human,seqneut25to26_sera_1006_d28,A/Vermont/73/2025_H3N2,784.1,interpolated,188.6,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Victoria/4897/2022_IVR-238_H1N1,1.168e+04,interpolated,715.2,3,midpoint
human,seqneut25to26_sera_1006_d28,A/Wisconsin/588/2019_H1N1,2964,interpolated,160.6,3,midpoint
human,seqneut25to26_sera_1006_d28,A/Wisconsin/67/2022_H1N1,2568,interpolated,17.6,3,midpoint
human,seqneut25to26_sera_1006_d28,A/Zacapa/FLU-261/2025_H1N1,2692,interpolated,2.073,2,midpoint
