group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1012_d28,A/CoteDIvoire/2007/2025_H1N1,183.7,interpolated,3.165,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Croatia/10136RV/2023-egg_H3N2,596.3,interpolated,241,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Darwin/1405/2025_H1N1,187.7,interpolated,6.936,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Darwin/1461/2025_H3N2,886.5,interpolated,274.3,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Denmark/3070/2025_H1N1,190.1,interpolated,5.917,2,midpoint
human,seqneut25to26_sera_1012_d28,A/DistrictOfColumbia/27/2023_H3N2,449.3,interpolated,44.98,2,midpoint
human,seqneut25to26_sera_1012_d28,A/DistrictOfColumbia/57/2025_H3N2,767.7,interpolated,80.79,2,midpoint
human,seqneut25to26_sera_1012_d28,A/DistritoFederal/250106000728/2025_H3N2,554.2,interpolated,37.81,2,midpoint
human,seqneut25to26_sera_1012_d28,A/DistritoFederal/2578578201/2025_H3N2,742.2,interpolated,354.3,2,midpoint
human,seqneut25to26_sera_1012_d28,A/England/174/2025_H3N2,355.9,interpolated,,1,midpoint
human,seqneut25to26_sera_1012_d28,A/England/1822256/2025_H1N1,183.8,interpolated,20.59,2,midpoint
human,seqneut25to26_sera_1012_d28,A/England/1837734/2025_H3N2,661.9,interpolated,76.39,2,midpoint
human,seqneut25to26_sera_1012_d28,A/England/1837737/2025_H3N2,217,interpolated,52.69,2,midpoint
human,seqneut25to26_sera_1012_d28,A/France/ARA-HCL025155099501/2025_H1N1,182.3,interpolated,,1,midpoint
human,seqneut25to26_sera_1012_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,303.8,interpolated,24.14,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Ghana/ARI-25-1125/2025_H1N1,190.9,interpolated,0.4763,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Ghana/FS-25-7077/2025_H3N2,855.1,interpolated,79.07,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Guangdong-Maonan/11438/2025_H3N2,496.7,interpolated,,1,midpoint
human,seqneut25to26_sera_1012_d28,A/Guangdong-Meijiang/11256/2025_H3N2,462.1,interpolated,65.11,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Guangxi-Daxin/1643/2025_H3N2,427.5,interpolated,158,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,203.3,interpolated,49.26,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Hawaii/44/2025_H1N1,179.5,interpolated,10.12,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Hawaii/70/2019_H1N1,2681,interpolated,841.8,3,midpoint
human,seqneut25to26_sera_1012_d28,A/HongKong/1257/2025_H3N2,528.2,interpolated,20.33,2,midpoint
human,seqneut25to26_sera_1012_d28,A/HongKong/1382/2025_H3N2,1114,interpolated,11.32,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1302,interpolated,38.71,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,514.1,interpolated,216.5,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Lao/820-2750/2025_H3N2,289,interpolated,3.177,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,766.5,interpolated,157.6,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,256.9,interpolated,50.97,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,400.3,interpolated,17.95,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Massachusetts/18/2022_H3N2,408.1,interpolated,156.8,3,midpoint
human,seqneut25to26_sera_1012_d28,A/Michigan/110/2025_H3N2,431.6,interpolated,207.9,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Minnesota/96/2025_H3N2,542.5,interpolated,87.33,2,midpoint
human,seqneut25to26_sera_1012_d28,A/NewSouthWales/2526015582/2025_H3N2,691.9,interpolated,114.5,2,midpoint
human,seqneut25to26_sera_1012_d28,A/NewSouthWales/2526015584/2025_H3N2,460.8,interpolated,99.55,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Norway/8765/2025_H3N2,763.9,interpolated,110.7,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Norway/8976/2025_H3N2,970.1,interpolated,38.57,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Norway/9107/2025_H1N1,179.3,interpolated,15.5,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Norway/9556/2025_H1N1,156.5,interpolated,0.2957,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Peru/GIHSN-04-1089/2025_H3N2,614.6,interpolated,119,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Philippines/SARI25-1425/2025_H1N1,184.1,interpolated,11.9,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Queensland/2526516675/2025_H3N2,732.9,interpolated,83.17,2,midpoint
human,seqneut25to26_sera_1012_d28,A/SouthAfrica/PET37604/2025_H3N2,1272,interpolated,31.89,2,midpoint
human,seqneut25to26_sera_1012_d28,A/SouthAfrica/PET37625/2025_H3N2,804.1,interpolated,91.81,2,midpoint
human,seqneut25to26_sera_1012_d28,A/SouthAustralia/2519001037/2025_H1N1,184,interpolated,7.716,2,midpoint
human,seqneut25to26_sera_1012_d28,A/SouthAustralia/2520702747/2025_H1N1,171.2,interpolated,12.81,2,midpoint
human,seqneut25to26_sera_1012_d28,A/SouthAustralia/2523012764/2025_H1N1,217.5,interpolated,14.53,2,midpoint
human,seqneut25to26_sera_1012_d28,A/SouthAustralia/2523812314/2025_H3N2,1282,interpolated,255.6,2,midpoint
human,seqneut25to26_sera_1012_d28,A/SouthAustralia/2524408801/2025_H3N2,541.9,interpolated,21.06,2,midpoint
human,seqneut25to26_sera_1012_d28,A/SouthAustralia/2524712956/2025_H1N1,174.8,interpolated,11.05,2,midpoint
human,seqneut25to26_sera_1012_d28,A/SouthAustralia/2525607496/2025_H3N2,462.7,interpolated,57.71,2,midpoint
human,seqneut25to26_sera_1012_d28,A/SouthAustralia/2527003588/2025_H3N2,392.6,interpolated,47.85,2,midpoint
human,seqneut25to26_sera_1012_d28,A/SouthAustralia/2527213276/2025_H3N2,341.8,interpolated,155.4,2,midpoint
human,seqneut25to26_sera_1012_d28,A/SouthAustralia/2527612456/2025_H1N1,154.5,interpolated,14.02,2,midpoint
human,seqneut25to26_sera_1012_d28,A/SouthAustralia/2527902708/2025_H3N2,283.1,interpolated,55.37,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Sydney/400/2025_H1N1,680.1,interpolated,127.4,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Tasmania/2521815682/2025_H3N2,543,interpolated,112.1,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Thailand/8/2022_H3N2,543.3,interpolated,189.3,3,midpoint
human,seqneut25to26_sera_1012_d28,A/Vermont/73/2025_H3N2,539.5,interpolated,128.5,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Victoria/4897/2022_IVR-238_H1N1,606.1,interpolated,121.5,3,midpoint
human,seqneut25to26_sera_1012_d28,A/Wisconsin/588/2019_H1N1,314.8,interpolated,43.44,3,midpoint
human,seqneut25to26_sera_1012_d28,A/Wisconsin/67/2022_H1N1,185.4,interpolated,16.9,3,midpoint
human,seqneut25to26_sera_1012_d28,A/Zacapa/FLU-261/2025_H1N1,185.4,interpolated,1.063,2,midpoint
