group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1021_d0,A/Bhutan/7/2025_H3N2,1736,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/BritishColumbia/PHL-2473/2025_H1N1,270.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/California/61/2025_H3N2,915,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/California/63/2025_H1N1,332.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Canberra/465/2025_H1N1,350.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Canberra/530/2025_H1N1,284.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Catalonia/NSVH102689455/2025_H1N1,296.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Colorado/105/2025_H1N1,181.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/CoteDIvoire/2007/2025_H1N1,224.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Croatia/10136RV/2023-egg_H3N2,731.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Darwin/1405/2025_H1N1,279.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Darwin/1461/2025_H3N2,1680,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Denmark/3070/2025_H1N1,306.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/DistrictOfColumbia/27/2023_H3N2,2341,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/DistrictOfColumbia/57/2025_H3N2,1582,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/DistritoFederal/250106000728/2025_H3N2,263.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/DistritoFederal/2578578201/2025_H3N2,443.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/England/174/2025_H3N2,2323,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/England/1822256/2025_H1N1,213.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/England/1837734/2025_H3N2,1039,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/England/1837737/2025_H3N2,1195,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/France/ARA-HCL025155099501/2025_H1N1,98.74,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,964.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Ghana/ARI-25-1125/2025_H1N1,332.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Ghana/FS-25-7077/2025_H3N2,735.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Guangdong-Maonan/11438/2025_H3N2,1152,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Guangdong-Meijiang/11256/2025_H3N2,2187,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Guangxi-Daxin/1643/2025_H3N2,1189,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,266.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Hawaii/44/2025_H1N1,268.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Hawaii/70/2019_H1N1,300.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/HongKong/1257/2025_H3N2,617.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/HongKong/1382/2025_H3N2,1522,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1287,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,2090,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Lao/820-2750/2025_H3N2,1272,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,1866,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,684,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,861.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Massachusetts/18/2022_H3N2,987,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Michigan/110/2025_H3N2,1953,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Minnesota/96/2025_H3N2,984.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Missouri/11/2025_H1N1,233.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/NewSouthWales/2526015582/2025_H3N2,915.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/NewSouthWales/2526015584/2025_H3N2,860.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Norway/8765/2025_H3N2,996.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Norway/8976/2025_H3N2,837.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Norway/9107/2025_H1N1,268.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Norway/9556/2025_H1N1,179.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Peru/GIHSN-04-1089/2025_H3N2,764.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Philippines/SARI25-1425/2025_H1N1,260.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Queensland/2526516675/2025_H3N2,800.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/SouthAfrica/PET37604/2025_H3N2,2021,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/SouthAfrica/PET37625/2025_H3N2,2379,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/SouthAustralia/2519001037/2025_H1N1,402.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/SouthAustralia/2520702747/2025_H1N1,316.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/SouthAustralia/2523012764/2025_H1N1,313,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/SouthAustralia/2523812314/2025_H3N2,507,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/SouthAustralia/2524408801/2025_H3N2,1561,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/SouthAustralia/2524712956/2025_H1N1,296.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/SouthAustralia/2525607496/2025_H3N2,1854,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/SouthAustralia/2527003588/2025_H3N2,308.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/SouthAustralia/2527213276/2025_H3N2,590.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/SouthAustralia/2527612456/2025_H1N1,69.75,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/SouthAustralia/2527902708/2025_H3N2,421.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Sydney/1359/2024_H3N2,1649,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Sydney/400/2025_H1N1,522.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Tasmania/2521815682/2025_H3N2,684.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Thailand/8/2022_H3N2,790,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Vermont/73/2025_H3N2,742.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Victoria/4897/2022_IVR-238_H1N1,526.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Wisconsin/588/2019_H1N1,344.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Wisconsin/67/2022_H1N1,337.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Zacapa/FLU-261/2025_H1N1,369.3,interpolated,,1,midpoint,reciprocal_dilution
