group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3008,A/Colorado/105/2025_H1N1,605,interpolated,75.49,2,midpoint
human,seqneut25to26_sera_3008,A/CoteDIvoire/2007/2025_H1N1,931.6,interpolated,179.8,2,midpoint
human,seqneut25to26_sera_3008,A/Croatia/10136RV/2023-egg_H3N2,97.36,interpolated,5.949,2,midpoint
human,seqneut25to26_sera_3008,A/Darwin/1405/2025_H1N1,884.8,interpolated,215.7,2,midpoint
human,seqneut25to26_sera_3008,A/Denmark/3070/2025_H1N1,442.9,interpolated,96.92,2,midpoint
human,seqneut25to26_sera_3008,A/DistrictOfColumbia/57/2025_H3N2,88.52,interpolated,,1,midpoint
human,seqneut25to26_sera_3008,A/DistritoFederal/250106000728/2025_H3N2,147.2,interpolated,40.89,2,midpoint
human,seqneut25to26_sera_3008,A/England/1822256/2025_H1N1,1187,interpolated,13.06,2,midpoint
human,seqneut25to26_sera_3008,A/England/1837734/2025_H3N2,133,interpolated,,1,midpoint
human,seqneut25to26_sera_3008,A/France/ARA-HCL025155099501/2025_H1N1,724.6,interpolated,,1,midpoint
human,seqneut25to26_sera_3008,A/Ghana/ARI-25-1125/2025_H1N1,1130,interpolated,1.523,2,midpoint
human,seqneut25to26_sera_3008,A/Guangxi-Daxin/1643/2025_H3N2,57.3,interpolated,,1,midpoint
human,seqneut25to26_sera_3008,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1114,interpolated,36.07,2,midpoint
human,seqneut25to26_sera_3008,A/Hawaii/44/2025_H1N1,465.9,interpolated,50.37,2,midpoint
human,seqneut25to26_sera_3008,A/Hawaii/70/2019_H1N1,1384,interpolated,100.3,3,midpoint
human,seqneut25to26_sera_3008,A/HongKong/1382/2025_H3N2,243,interpolated,68.2,2,midpoint
human,seqneut25to26_sera_3008,A/Indonesia/BIOKES-I-BT074/2025_H3N2,109.4,interpolated,36.77,2,midpoint
human,seqneut25to26_sera_3008,A/Indonesia/BIOKES-INAD491/2025_H3N2,44.34,interpolated,,1,midpoint
human,seqneut25to26_sera_3008,A/Malaysia/IMR/SARI/2406/2025_H3N2,87.23,interpolated,,1,midpoint
human,seqneut25to26_sera_3008,A/Minnesota/96/2025_H3N2,143.4,interpolated,,1,midpoint
human,seqneut25to26_sera_3008,A/Missouri/11/2025_H1N1,755.7,interpolated,23.85,2,midpoint
human,seqneut25to26_sera_3008,A/NewSouthWales/2526015584/2025_H3N2,231.5,interpolated,31.8,2,midpoint
human,seqneut25to26_sera_3008,A/Norway/8976/2025_H3N2,95.56,interpolated,,1,midpoint
human,seqneut25to26_sera_3008,A/Norway/9107/2025_H1N1,839.6,interpolated,178.7,2,midpoint
human,seqneut25to26_sera_3008,A/Norway/9556/2025_H1N1,459,interpolated,32.15,2,midpoint
human,seqneut25to26_sera_3008,A/Philippines/SARI25-1425/2025_H1N1,602.5,interpolated,42.96,2,midpoint
human,seqneut25to26_sera_3008,A/Queensland/2526516675/2025_H3N2,130.4,interpolated,,1,midpoint
human,seqneut25to26_sera_3008,A/SouthAfrica/PET37604/2025_H3N2,101.9,interpolated,,1,midpoint
human,seqneut25to26_sera_3008,A/SouthAustralia/2519001037/2025_H1N1,709.2,interpolated,7.214,2,midpoint
human,seqneut25to26_sera_3008,A/SouthAustralia/2520702747/2025_H1N1,1144,interpolated,100.3,2,midpoint
human,seqneut25to26_sera_3008,A/SouthAustralia/2523012764/2025_H1N1,938.1,interpolated,128.5,2,midpoint
human,seqneut25to26_sera_3008,A/SouthAustralia/2524712956/2025_H1N1,523.1,interpolated,51.66,2,midpoint
human,seqneut25to26_sera_3008,A/SouthAustralia/2527003588/2025_H3N2,93.85,interpolated,0.4842,2,midpoint
human,seqneut25to26_sera_3008,A/SouthAustralia/2527213276/2025_H3N2,115.1,interpolated,,1,midpoint
human,seqneut25to26_sera_3008,A/SouthAustralia/2527612456/2025_H1N1,624.3,interpolated,89.86,2,midpoint
human,seqneut25to26_sera_3008,A/SouthAustralia/2527902708/2025_H3N2,163.7,interpolated,9.924,2,midpoint
human,seqneut25to26_sera_3008,A/Sydney/400/2025_H1N1,575.6,interpolated,42.99,2,midpoint
human,seqneut25to26_sera_3008,A/Thailand/8/2022_H3N2,57.11,interpolated,,1,midpoint
human,seqneut25to26_sera_3008,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,0,3,midpoint
human,seqneut25to26_sera_3008,A/Wisconsin/588/2019_H1N1,1345,interpolated,108.9,3,midpoint
human,seqneut25to26_sera_3008,A/Wisconsin/67/2022_H1N1,1069,interpolated,62.86,3,midpoint
human,seqneut25to26_sera_3008,A/Zacapa/FLU-261/2025_H1N1,800.7,interpolated,74.03,2,midpoint
