group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_0029,A/Bhutan/7/2025_H3N2,280.1,interpolated,31.44,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/BritishColumbia/PHL-2473/2025_H1N1,849,interpolated,108.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/California/61/2025_H3N2,462.3,interpolated,153.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/California/63/2025_H1N1,1108,interpolated,14.93,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Canberra/465/2025_H1N1,744.1,interpolated,17.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Canberra/530/2025_H1N1,806.9,interpolated,32.42,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Catalonia/NSVH102689455/2025_H1N1,1071,interpolated,16.74,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Colorado/105/2025_H1N1,1150,interpolated,29.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/CoteDIvoire/2007/2025_H1N1,865.1,interpolated,114.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Croatia/10136RV/2023-egg_H3N2,842.6,interpolated,202.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Darwin/1405/2025_H1N1,1057,interpolated,20.76,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Darwin/1461/2025_H3N2,929.9,interpolated,68.34,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Denmark/3070/2025_H1N1,944.7,interpolated,106.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/DistrictOfColumbia/27/2023_H3N2,541,interpolated,187.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/DistrictOfColumbia/57/2025_H3N2,689.9,interpolated,183.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/DistritoFederal/250106000728/2025_H3N2,265.4,interpolated,30.76,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/DistritoFederal/2578578201/2025_H3N2,984.9,interpolated,188.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/England/174/2025_H3N2,1620,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/England/1822256/2025_H1N1,751.2,interpolated,69.25,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/England/1837734/2025_H3N2,408.6,interpolated,20.93,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/England/1837737/2025_H3N2,225.2,interpolated,40.55,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/France/ARA-HCL025155099501/2025_H1N1,884,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Galicia/GA-CHUAC-451/2025_H3N2,906.9,interpolated,24.79,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Ghana/ARI-25-1125/2025_H1N1,578.1,interpolated,1.014,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Ghana/FS-25-7077/2025_H3N2,492.1,interpolated,9.954,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Guangdong-Maonan/11438/2025_H3N2,1177,interpolated,238.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Guangdong-Meijiang/11256/2025_H3N2,2126,interpolated,24.83,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Guangxi-Daxin/1643/2025_H3N2,648.2,interpolated,119.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1011,interpolated,3.117,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Hawaii/44/2025_H1N1,996.6,interpolated,125.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Hawaii/70/2019_H1N1,981.9,interpolated,81.93,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/HongKong/1257/2025_H3N2,728,interpolated,325.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/HongKong/1382/2025_H3N2,406.9,interpolated,117.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Indonesia/BIOKES-I-BT074/2025_H3N2,690.1,interpolated,2.03,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Indonesia/BIOKES-INAD491/2025_H3N2,1104,interpolated,9.623,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Lao/820-2750/2025_H3N2,764.3,interpolated,68.91,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Malaysia/IMR/SARI/2028/2025_H3N2,1134,interpolated,21.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Malaysia/IMR/SARI/2406/2025_H3N2,860.6,interpolated,45.12,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Malaysia/IMR/SARI/2517/2025_H3N2,592.5,interpolated,60.71,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Massachusetts/18/2022_H3N2,1316,interpolated,405.2,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Michigan/110/2025_H3N2,876.1,interpolated,229.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Minnesota/96/2025_H3N2,659,interpolated,72.22,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Missouri/11/2025_H1N1,831,interpolated,15.33,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/NewSouthWales/2526015582/2025_H3N2,450.2,interpolated,17.97,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/NewSouthWales/2526015584/2025_H3N2,628.2,interpolated,15.36,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Norway/8765/2025_H3N2,486.8,interpolated,88.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Norway/8976/2025_H3N2,509.7,interpolated,57.02,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Norway/9107/2025_H1N1,937.9,interpolated,118.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Norway/9556/2025_H1N1,548.4,interpolated,48.07,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Peru/GIHSN-04-1089/2025_H3N2,695.3,interpolated,6.887,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Philippines/SARI25-1425/2025_H1N1,524.3,interpolated,39.92,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Queensland/2526516675/2025_H3N2,536,interpolated,87.17,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/SouthAfrica/PET37604/2025_H3N2,1275,interpolated,202.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/SouthAfrica/PET37625/2025_H3N2,1814,interpolated,145.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/SouthAustralia/2519001037/2025_H1N1,1009,interpolated,51.09,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/SouthAustralia/2520702747/2025_H1N1,944.4,interpolated,79.78,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/SouthAustralia/2523012764/2025_H1N1,761.7,interpolated,45.76,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/SouthAustralia/2523812314/2025_H3N2,402.3,interpolated,94.36,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/SouthAustralia/2524408801/2025_H3N2,519.7,interpolated,4.175,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/SouthAustralia/2524712956/2025_H1N1,777.4,interpolated,10.47,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/SouthAustralia/2525607496/2025_H3N2,544,interpolated,112.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/SouthAustralia/2527003588/2025_H3N2,403.3,interpolated,5.792,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/SouthAustralia/2527213276/2025_H3N2,313.5,interpolated,88.58,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/SouthAustralia/2527612456/2025_H1N1,808.4,interpolated,6.754,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/SouthAustralia/2527902708/2025_H3N2,412.4,interpolated,175.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Sydney/1359/2024_H3N2,498.6,interpolated,6.811,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Sydney/400/2025_H1N1,480.8,interpolated,19.93,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Tasmania/2521815682/2025_H3N2,668.1,interpolated,112.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Thailand/8/2022_H3N2,1650,interpolated,161.2,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Vermont/73/2025_H3N2,366.8,interpolated,37.24,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Victoria/4897/2022_IVR-238_H1N1,4133,interpolated,391.1,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Wisconsin/588/2019_H1N1,839.1,interpolated,146.8,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Wisconsin/67/2022_H1N1,1193,interpolated,118.7,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Zacapa/FLU-261/2025_H1N1,907.6,interpolated,7.417,2,midpoint,reciprocal_dilution
