group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1048_d0,A/NewSouthWales/2526015584/2025_H3N2,166.2,interpolated,27.38,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Norway/8765/2025_H3N2,169.7,interpolated,36.82,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Norway/8976/2025_H3N2,133.2,interpolated,67.2,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Norway/9107/2025_H1N1,191.5,interpolated,10.4,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Norway/9556/2025_H1N1,119.5,interpolated,15.52,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Peru/GIHSN-04-1089/2025_H3N2,85.07,interpolated,6.392,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Philippines/SARI25-1425/2025_H1N1,193.5,interpolated,8.824,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Queensland/2526516675/2025_H3N2,105,interpolated,39.89,2,midpoint
human,seqneut25to26_sera_1048_d0,A/SouthAfrica/PET37604/2025_H3N2,290,interpolated,66.95,2,midpoint
human,seqneut25to26_sera_1048_d0,A/SouthAfrica/PET37625/2025_H3N2,203.8,interpolated,23.45,2,midpoint
human,seqneut25to26_sera_1048_d0,A/SouthAustralia/2519001037/2025_H1N1,179.1,interpolated,17.78,2,midpoint
human,seqneut25to26_sera_1048_d0,A/SouthAustralia/2520702747/2025_H1N1,200.5,interpolated,4.584,2,midpoint
human,seqneut25to26_sera_1048_d0,A/SouthAustralia/2523012764/2025_H1N1,295.1,interpolated,32.19,2,midpoint
human,seqneut25to26_sera_1048_d0,A/SouthAustralia/2523812314/2025_H3N2,299.8,interpolated,109.8,2,midpoint
human,seqneut25to26_sera_1048_d0,A/SouthAustralia/2524408801/2025_H3N2,120.1,interpolated,18.3,2,midpoint
human,seqneut25to26_sera_1048_d0,A/SouthAustralia/2524712956/2025_H1N1,127.7,interpolated,6.598,2,midpoint
human,seqneut25to26_sera_1048_d0,A/SouthAustralia/2525607496/2025_H3N2,88.42,interpolated,16.12,2,midpoint
human,seqneut25to26_sera_1048_d0,A/SouthAustralia/2527003588/2025_H3N2,47.31,interpolated,3.086,2,midpoint
human,seqneut25to26_sera_1048_d0,A/SouthAustralia/2527213276/2025_H3N2,161.7,interpolated,72.26,2,midpoint
human,seqneut25to26_sera_1048_d0,A/SouthAustralia/2527612456/2025_H1N1,121.9,interpolated,15.03,2,midpoint
human,seqneut25to26_sera_1048_d0,A/SouthAustralia/2527902708/2025_H3N2,135,interpolated,,1,midpoint
human,seqneut25to26_sera_1048_d0,A/Sydney/1359/2024_H3N2,112.9,interpolated,15.82,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Sydney/400/2025_H1N1,401.1,interpolated,49.24,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Tasmania/2521815682/2025_H3N2,132.1,interpolated,9.81,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Thailand/8/2022_H3N2,681,interpolated,144.1,3,midpoint
human,seqneut25to26_sera_1048_d0,A/Vermont/73/2025_H3N2,62.64,interpolated,,1,midpoint
human,seqneut25to26_sera_1048_d0,A/Victoria/4897/2022_IVR-238_H1N1,1399,interpolated,241.3,3,midpoint
human,seqneut25to26_sera_1048_d0,A/Wisconsin/588/2019_H1N1,315,interpolated,58.27,3,midpoint
human,seqneut25to26_sera_1048_d0,A/Wisconsin/67/2022_H1N1,214.3,interpolated,6.092,3,midpoint
human,seqneut25to26_sera_1048_d0,A/Zacapa/FLU-261/2025_H1N1,200.4,interpolated,9.43,2,midpoint
