group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4019,A/Bhutan/1267/2025_H3N2,148.7,interpolated,5.657,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Bhutan/7/2025_H3N2,127.7,interpolated,12.29,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/BritishColumbia/PHL-2473/2025_H1N1,334.5,interpolated,33.73,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/California/61/2025_H3N2,290.6,interpolated,120.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/California/63/2025_H1N1,289.8,interpolated,40.83,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Canberra/465/2025_H1N1,564.4,interpolated,299.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Canberra/530/2025_H1N1,401.9,interpolated,39.25,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Catalonia/NSVH102689455/2025_H1N1,685.9,interpolated,299.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Colorado/105/2025_H1N1,368.2,interpolated,44.79,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/CoteDIvoire/2007/2025_H1N1,704.6,interpolated,127.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Croatia/10136RV/2023-egg_H3N2,528.6,interpolated,297.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Darwin/1405/2025_H1N1,367.1,interpolated,38.15,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Darwin/1461/2025_H3N2,538.5,interpolated,56.15,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Denmark/3070/2025_H1N1,186.4,interpolated,27.46,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/DistrictOfColumbia/27/2023_H3N2,583.2,interpolated,118.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/DistrictOfColumbia/57/2025_H3N2,115.9,interpolated,10.35,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/DistritoFederal/250106000728/2025_H3N2,561.7,interpolated,86.92,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/DistritoFederal/2578578201/2025_H3N2,55.23,upper,15.23,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/England/174/2025_H3N2,345.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/England/1822256/2025_H1N1,547.9,interpolated,119.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/England/1837734/2025_H3N2,52.66,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/England/1837737/2025_H3N2,183.2,interpolated,49.66,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/France/ARA-HCL025155099501/2025_H1N1,365.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Galicia/GA-CHUAC-451/2025_H3N2,211,interpolated,52.17,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Ghana/ARI-25-1125/2025_H1N1,565.7,interpolated,259,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Ghana/FS-25-7077/2025_H3N2,69.61,interpolated,19.42,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Guangdong-Maonan/11438/2025_H3N2,444.5,interpolated,293,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Guangdong-Meijiang/11256/2025_H3N2,476.4,interpolated,226.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Guangxi-Daxin/1643/2025_H3N2,89.31,interpolated,15.77,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,627.2,interpolated,216.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Hawaii/44/2025_H1N1,199.2,interpolated,12.77,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Hawaii/70/2019_H1N1,1481,interpolated,87.13,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/HongKong/1257/2025_H3N2,1011,interpolated,242.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/HongKong/1382/2025_H3N2,368.3,interpolated,270.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Indonesia/BIOKES-I-BT074/2025_H3N2,351.2,interpolated,19.35,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Indonesia/BIOKES-INAD491/2025_H3N2,689.7,interpolated,342,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Lao/820-2750/2025_H3N2,978.6,interpolated,499.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Malaysia/IMR/SARI/2028/2025_H3N2,654.7,interpolated,193.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Malaysia/IMR/SARI/2406/2025_H3N2,177.7,interpolated,77.66,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Malaysia/IMR/SARI/2517/2025_H3N2,133.8,interpolated,53.01,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Massachusetts/18/2022_H3N2,129.5,interpolated,23.5,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Michigan/110/2025_H3N2,688.9,interpolated,171.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Minnesota/96/2025_H3N2,581.3,interpolated,259.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Missouri/11/2025_H1N1,367.5,interpolated,138,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/NewSouthWales/2526015582/2025_H3N2,154.9,interpolated,13.98,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/NewSouthWales/2526015584/2025_H3N2,288.2,interpolated,87.22,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Norway/8765/2025_H3N2,157.6,interpolated,47.66,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Norway/8976/2025_H3N2,140,interpolated,55.14,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Norway/9107/2025_H1N1,416.8,interpolated,114,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Norway/9556/2025_H1N1,213.7,interpolated,44.08,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Peru/GIHSN-04-1089/2025_H3N2,362.9,interpolated,267.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Philippines/SARI25-1425/2025_H1N1,321,interpolated,84.88,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Queensland/2526516675/2025_H3N2,253.9,interpolated,39.76,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/SouthAfrica/PET37604/2025_H3N2,596.7,interpolated,254.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/SouthAfrica/PET37625/2025_H3N2,656.9,interpolated,44.26,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/SouthAustralia/2519001037/2025_H1N1,334.8,interpolated,18.46,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/SouthAustralia/2520702747/2025_H1N1,428.4,interpolated,77.98,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/SouthAustralia/2523012764/2025_H1N1,632.3,interpolated,217,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/SouthAustralia/2523812314/2025_H3N2,127.6,interpolated,63.03,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/SouthAustralia/2524408801/2025_H3N2,93.69,interpolated,27.02,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/SouthAustralia/2524712956/2025_H1N1,223.5,interpolated,6.324,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/SouthAustralia/2525607496/2025_H3N2,458.6,interpolated,84.72,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/SouthAustralia/2527003588/2025_H3N2,303.6,interpolated,207.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/SouthAustralia/2527213276/2025_H3N2,938.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/SouthAustralia/2527612456/2025_H1N1,236.3,interpolated,19.07,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/SouthAustralia/2527902708/2025_H3N2,275.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Sydney/1359/2024_H3N2,181.8,interpolated,63.43,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Sydney/400/2025_H1N1,976.7,interpolated,474.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Tasmania/2521815682/2025_H3N2,85.62,interpolated,39.31,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Thailand/8/2022_H3N2,225.4,interpolated,44.89,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Vermont/73/2025_H3N2,152.4,interpolated,18.42,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Victoria/4897/2022_IVR-238_H1N1,3585,interpolated,650.2,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Wisconsin/588/2019_H1N1,1387,interpolated,188.1,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Wisconsin/67/2022_H1N1,466,interpolated,55.15,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Zacapa/FLU-261/2025_H1N1,535.8,interpolated,27.27,2,midpoint,reciprocal_dilution
