group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0012,A/Galicia/GA-CHUAC-451/2025_H3N2,1094,interpolated,89.62,2,midpoint
human,seqneut25to26_sera_0012,A/Ghana/ARI-25-1125/2025_H1N1,190.7,interpolated,11.36,2,midpoint
human,seqneut25to26_sera_0012,A/Ghana/FS-25-7077/2025_H3N2,751.6,interpolated,186.5,2,midpoint
human,seqneut25to26_sera_0012,A/Guangdong-Maonan/11438/2025_H3N2,1218,interpolated,38.99,2,midpoint
human,seqneut25to26_sera_0012,A/Guangdong-Meijiang/11256/2025_H3N2,1437,interpolated,325.2,2,midpoint
human,seqneut25to26_sera_0012,A/Guangxi-Daxin/1643/2025_H3N2,947.1,interpolated,43.72,2,midpoint
human,seqneut25to26_sera_0012,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,170.1,interpolated,40.55,2,midpoint
human,seqneut25to26_sera_0012,A/Hawaii/44/2025_H1N1,114.3,interpolated,17.8,2,midpoint
human,seqneut25to26_sera_0012,A/Hawaii/70/2019_H1N1,385.1,interpolated,28.62,3,midpoint
human,seqneut25to26_sera_0012,A/HongKong/1257/2025_H3N2,1164,interpolated,111.7,2,midpoint
human,seqneut25to26_sera_0012,A/HongKong/1382/2025_H3N2,445.5,interpolated,186.7,2,midpoint
human,seqneut25to26_sera_0012,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1623,interpolated,96.12,2,midpoint
human,seqneut25to26_sera_0012,A/Indonesia/BIOKES-INAD491/2025_H3N2,2141,interpolated,888.7,2,midpoint
human,seqneut25to26_sera_0012,A/Lao/820-2750/2025_H3N2,1134,interpolated,38.69,2,midpoint
human,seqneut25to26_sera_0012,A/Malaysia/IMR/SARI/2028/2025_H3N2,1984,interpolated,539.7,2,midpoint
human,seqneut25to26_sera_0012,A/Malaysia/IMR/SARI/2406/2025_H3N2,281.9,interpolated,21.69,2,midpoint
human,seqneut25to26_sera_0012,A/Malaysia/IMR/SARI/2517/2025_H3N2,468.2,interpolated,42.57,2,midpoint
human,seqneut25to26_sera_0012,A/Massachusetts/18/2022_H3N2,1482,interpolated,221.9,3,midpoint
human,seqneut25to26_sera_0012,A/Michigan/110/2025_H3N2,1680,interpolated,462.3,2,midpoint
human,seqneut25to26_sera_0012,A/Minnesota/96/2025_H3N2,1379,interpolated,461.7,2,midpoint
human,seqneut25to26_sera_0012,A/Missouri/11/2025_H1N1,147,interpolated,11.32,2,midpoint
human,seqneut25to26_sera_0012,A/NewSouthWales/2526015582/2025_H3N2,616.1,interpolated,39.02,2,midpoint
human,seqneut25to26_sera_0012,A/NewSouthWales/2526015584/2025_H3N2,675.1,interpolated,14.43,2,midpoint
human,seqneut25to26_sera_0012,A/Norway/8765/2025_H3N2,568.6,interpolated,118.7,2,midpoint
human,seqneut25to26_sera_0012,A/Norway/8976/2025_H3N2,639.3,interpolated,23.79,2,midpoint
human,seqneut25to26_sera_0012,A/Norway/9107/2025_H1N1,165.7,interpolated,12.73,2,midpoint
human,seqneut25to26_sera_0012,A/Norway/9556/2025_H1N1,109.4,interpolated,8.876,2,midpoint
human,seqneut25to26_sera_0012,A/Peru/GIHSN-04-1089/2025_H3N2,2175,interpolated,475.9,2,midpoint
human,seqneut25to26_sera_0012,A/Philippines/SARI25-1425/2025_H1N1,111.2,interpolated,13.16,2,midpoint
human,seqneut25to26_sera_0012,A/Queensland/2526516675/2025_H3N2,592.5,interpolated,26.21,2,midpoint
human,seqneut25to26_sera_0012,A/SouthAfrica/PET37604/2025_H3N2,2369,interpolated,496.4,2,midpoint
human,seqneut25to26_sera_0012,A/SouthAfrica/PET37625/2025_H3N2,2124,interpolated,928,2,midpoint
human,seqneut25to26_sera_0012,A/SouthAustralia/2519001037/2025_H1N1,141.2,interpolated,28.43,2,midpoint
human,seqneut25to26_sera_0012,A/SouthAustralia/2520702747/2025_H1N1,169.1,interpolated,12.92,2,midpoint
human,seqneut25to26_sera_0012,A/SouthAustralia/2523012764/2025_H1N1,201.6,interpolated,69.82,2,midpoint
human,seqneut25to26_sera_0012,A/SouthAustralia/2523812314/2025_H3N2,803.3,interpolated,56.05,2,midpoint
human,seqneut25to26_sera_0012,A/SouthAustralia/2524408801/2025_H3N2,613.6,interpolated,113.8,2,midpoint
human,seqneut25to26_sera_0012,A/SouthAustralia/2524712956/2025_H1N1,118.6,interpolated,16.56,2,midpoint
human,seqneut25to26_sera_0012,A/SouthAustralia/2525607496/2025_H3N2,1295,interpolated,106.1,2,midpoint
human,seqneut25to26_sera_0012,A/SouthAustralia/2527003588/2025_H3N2,371,interpolated,24.31,2,midpoint
human,seqneut25to26_sera_0012,A/SouthAustralia/2527213276/2025_H3N2,673.2,interpolated,8.709,2,midpoint
human,seqneut25to26_sera_0012,A/SouthAustralia/2527612456/2025_H1N1,110,interpolated,6.765,2,midpoint
human,seqneut25to26_sera_0012,A/SouthAustralia/2527902708/2025_H3N2,478.5,interpolated,167.1,2,midpoint
human,seqneut25to26_sera_0012,A/Sydney/1359/2024_H3N2,1185,interpolated,80.9,2,midpoint
human,seqneut25to26_sera_0012,A/Sydney/400/2025_H1N1,133.2,interpolated,25,2,midpoint
human,seqneut25to26_sera_0012,A/Tasmania/2521815682/2025_H3N2,665.5,interpolated,8.511,2,midpoint
human,seqneut25to26_sera_0012,A/Thailand/8/2022_H3N2,3048,interpolated,327.6,3,midpoint
human,seqneut25to26_sera_0012,A/Vermont/73/2025_H3N2,717.2,interpolated,82.3,2,midpoint
human,seqneut25to26_sera_0012,A/Victoria/4897/2022_IVR-238_H1N1,1015,interpolated,41.71,3,midpoint
human,seqneut25to26_sera_0012,A/Wisconsin/588/2019_H1N1,480.6,interpolated,22.26,3,midpoint
human,seqneut25to26_sera_0012,A/Wisconsin/67/2022_H1N1,173.1,interpolated,13.75,3,midpoint
human,seqneut25to26_sera_0012,A/Zacapa/FLU-261/2025_H1N1,191.5,interpolated,27.21,2,midpoint
