group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1037_d0,A/Bhutan/7/2025_H3N2,1677,interpolated,235.1,2,midpoint
human,seqneut25to26_sera_1037_d0,A/BritishColumbia/PHL-2473/2025_H1N1,76.51,interpolated,1.095,2,midpoint
human,seqneut25to26_sera_1037_d0,A/California/61/2025_H3N2,611.8,interpolated,125.9,2,midpoint
human,seqneut25to26_sera_1037_d0,A/California/63/2025_H1N1,61.62,interpolated,6.081,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Canberra/465/2025_H1N1,85.48,interpolated,2.228,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Canberra/530/2025_H1N1,65.41,interpolated,7.831,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Catalonia/NSVH102689455/2025_H1N1,67.46,interpolated,15.13,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Colorado/105/2025_H1N1,59.58,interpolated,3.92,2,midpoint
human,seqneut25to26_sera_1037_d0,A/CoteDIvoire/2007/2025_H1N1,85.55,interpolated,1.525,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Croatia/10136RV/2023-egg_H3N2,7841,interpolated,1033,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Darwin/1405/2025_H1N1,89.04,interpolated,5.253,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Darwin/1461/2025_H3N2,3829,interpolated,671.1,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Denmark/3070/2025_H1N1,69.42,interpolated,15.97,2,midpoint
human,seqneut25to26_sera_1037_d0,A/DistrictOfColumbia/27/2023_H3N2,2625,interpolated,232.1,2,midpoint
human,seqneut25to26_sera_1037_d0,A/DistrictOfColumbia/57/2025_H3N2,194.3,interpolated,87.38,2,midpoint
human,seqneut25to26_sera_1037_d0,A/DistritoFederal/250106000728/2025_H3N2,588.1,interpolated,139.4,2,midpoint
human,seqneut25to26_sera_1037_d0,A/DistritoFederal/2578578201/2025_H3N2,517.3,interpolated,71.7,2,midpoint
human,seqneut25to26_sera_1037_d0,A/England/174/2025_H3N2,2914,interpolated,,1,midpoint
human,seqneut25to26_sera_1037_d0,A/England/1822256/2025_H1N1,94.33,interpolated,12.53,2,midpoint
human,seqneut25to26_sera_1037_d0,A/England/1837734/2025_H3N2,242,interpolated,64.94,2,midpoint
human,seqneut25to26_sera_1037_d0,A/England/1837737/2025_H3N2,605.5,interpolated,208.2,2,midpoint
human,seqneut25to26_sera_1037_d0,A/France/ARA-HCL025155099501/2025_H1N1,63,interpolated,,1,midpoint
human,seqneut25to26_sera_1037_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,1731,interpolated,399.1,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Ghana/ARI-25-1125/2025_H1N1,115.5,interpolated,1.166,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Ghana/FS-25-7077/2025_H3N2,188.5,interpolated,0.2629,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Guangdong-Maonan/11438/2025_H3N2,1866,interpolated,433.7,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Guangdong-Meijiang/11256/2025_H3N2,3039,interpolated,952.6,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Guangxi-Daxin/1643/2025_H3N2,1576,interpolated,22.68,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,92.08,interpolated,2.498,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Hawaii/44/2025_H1N1,50.87,interpolated,3.961,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Hawaii/70/2019_H1N1,361.2,interpolated,8.734,3,midpoint
human,seqneut25to26_sera_1037_d0,A/HongKong/1257/2025_H3N2,1944,interpolated,358.3,2,midpoint
human,seqneut25to26_sera_1037_d0,A/HongKong/1382/2025_H3N2,732.9,interpolated,81.52,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1771,interpolated,253.9,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,2156,interpolated,425.4,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Lao/820-2750/2025_H3N2,1377,interpolated,702.3,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,2698,interpolated,183.8,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,267,interpolated,19.97,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,431.7,interpolated,106.8,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Massachusetts/18/2022_H3N2,3372,interpolated,200.3,3,midpoint
human,seqneut25to26_sera_1037_d0,A/Michigan/110/2025_H3N2,2349,interpolated,349.1,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Minnesota/96/2025_H3N2,2629,interpolated,294.4,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Missouri/11/2025_H1N1,79.89,interpolated,17.95,2,midpoint
human,seqneut25to26_sera_1037_d0,A/NewSouthWales/2526015582/2025_H3N2,305.4,interpolated,3.429,2,midpoint
human,seqneut25to26_sera_1037_d0,A/NewSouthWales/2526015584/2025_H3N2,614.2,interpolated,165.5,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Norway/8765/2025_H3N2,278.6,interpolated,17.85,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Norway/8976/2025_H3N2,310.5,interpolated,68.8,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Norway/9107/2025_H1N1,72.59,interpolated,0.04983,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Norway/9556/2025_H1N1,44.29,upper,4.287,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Peru/GIHSN-04-1089/2025_H3N2,1470,interpolated,78.49,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Philippines/SARI25-1425/2025_H1N1,60.35,interpolated,17.46,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Queensland/2526516675/2025_H3N2,353.1,interpolated,38.87,2,midpoint
human,seqneut25to26_sera_1037_d0,A/SouthAfrica/PET37604/2025_H3N2,1749,interpolated,930.8,2,midpoint
human,seqneut25to26_sera_1037_d0,A/SouthAfrica/PET37625/2025_H3N2,2090,interpolated,396.7,2,midpoint
human,seqneut25to26_sera_1037_d0,A/SouthAustralia/2519001037/2025_H1N1,80.94,interpolated,13.01,2,midpoint
human,seqneut25to26_sera_1037_d0,A/SouthAustralia/2520702747/2025_H1N1,108.3,interpolated,0.578,2,midpoint
human,seqneut25to26_sera_1037_d0,A/SouthAustralia/2523012764/2025_H1N1,95.65,interpolated,19.42,2,midpoint
human,seqneut25to26_sera_1037_d0,A/SouthAustralia/2523812314/2025_H3N2,522,interpolated,16.1,2,midpoint
human,seqneut25to26_sera_1037_d0,A/SouthAustralia/2524408801/2025_H3N2,434.6,interpolated,90.92,2,midpoint
human,seqneut25to26_sera_1037_d0,A/SouthAustralia/2524712956/2025_H1N1,76.73,interpolated,13.84,2,midpoint
human,seqneut25to26_sera_1037_d0,A/SouthAustralia/2525607496/2025_H3N2,1745,interpolated,352.3,2,midpoint
human,seqneut25to26_sera_1037_d0,A/SouthAustralia/2527003588/2025_H3N2,193,interpolated,6.038,2,midpoint
human,seqneut25to26_sera_1037_d0,A/SouthAustralia/2527213276/2025_H3N2,397.2,interpolated,30.66,2,midpoint
human,seqneut25to26_sera_1037_d0,A/SouthAustralia/2527612456/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_1037_d0,A/SouthAustralia/2527902708/2025_H3N2,205.6,interpolated,36.79,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Sydney/1359/2024_H3N2,838.4,interpolated,236.2,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Sydney/400/2025_H1N1,147.7,interpolated,4.585,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Tasmania/2521815682/2025_H3N2,235.8,interpolated,0.2052,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Thailand/8/2022_H3N2,4629,interpolated,1818,3,midpoint
human,seqneut25to26_sera_1037_d0,A/Vermont/73/2025_H3N2,239.7,interpolated,75.28,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Victoria/4897/2022_IVR-238_H1N1,381.3,interpolated,23.73,3,midpoint
human,seqneut25to26_sera_1037_d0,A/Wisconsin/588/2019_H1N1,241.2,interpolated,7.955,3,midpoint
human,seqneut25to26_sera_1037_d0,A/Wisconsin/67/2022_H1N1,79.63,interpolated,10.74,3,midpoint
human,seqneut25to26_sera_1037_d0,A/Zacapa/FLU-261/2025_H1N1,71.22,interpolated,3.686,2,midpoint
