group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1047_d0,A/Guangdong-Maonan/11438/2025_H3N2,349.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Guangdong-Meijiang/11256/2025_H3N2,446.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Guangxi-Daxin/1643/2025_H3N2,174.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,175.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Hawaii/44/2025_H1N1,125.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Hawaii/70/2019_H1N1,231.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/HongKong/1257/2025_H3N2,54.81,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/HongKong/1382/2025_H3N2,186.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,123.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,235.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Lao/820-2750/2025_H3N2,178.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,305.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,309.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,120.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Massachusetts/18/2022_H3N2,1144,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Michigan/110/2025_H3N2,54.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Minnesota/96/2025_H3N2,149.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Missouri/11/2025_H1N1,140.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/NewSouthWales/2526015582/2025_H3N2,171.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/NewSouthWales/2526015584/2025_H3N2,202.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Norway/8765/2025_H3N2,133.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Norway/8976/2025_H3N2,194.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Norway/9107/2025_H1N1,141.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Norway/9556/2025_H1N1,93.31,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Peru/GIHSN-04-1089/2025_H3N2,297.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Philippines/SARI25-1425/2025_H1N1,160,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Queensland/2526516675/2025_H3N2,136.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/SouthAfrica/PET37604/2025_H3N2,921.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/SouthAfrica/PET37625/2025_H3N2,449.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/SouthAustralia/2519001037/2025_H1N1,132.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/SouthAustralia/2520702747/2025_H1N1,175,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/SouthAustralia/2523012764/2025_H1N1,164.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/SouthAustralia/2523812314/2025_H3N2,114.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/SouthAustralia/2524408801/2025_H3N2,117.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/SouthAustralia/2524712956/2025_H1N1,118.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/SouthAustralia/2525607496/2025_H3N2,143.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/SouthAustralia/2527003588/2025_H3N2,77.83,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/SouthAustralia/2527213276/2025_H3N2,167.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/SouthAustralia/2527612456/2025_H1N1,78.83,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/SouthAustralia/2527902708/2025_H3N2,70.79,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Sydney/1359/2024_H3N2,164.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Sydney/400/2025_H1N1,224.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Tasmania/2521815682/2025_H3N2,157.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Thailand/8/2022_H3N2,1794,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Vermont/73/2025_H3N2,275.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Victoria/4897/2022_IVR-238_H1N1,703.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Wisconsin/588/2019_H1N1,256.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Wisconsin/67/2022_H1N1,146.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Zacapa/FLU-261/2025_H1N1,162,interpolated,,1,midpoint,reciprocal_dilution
