group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3037,A/Norway/8765/2025_H3N2,269.7,interpolated,23.55,2,midpoint
human,seqneut25to26_sera_3037,A/Norway/8976/2025_H3N2,228.1,interpolated,38.24,2,midpoint
human,seqneut25to26_sera_3037,A/Norway/9107/2025_H1N1,231.2,interpolated,29.01,2,midpoint
human,seqneut25to26_sera_3037,A/Norway/9556/2025_H1N1,172,interpolated,31.86,2,midpoint
human,seqneut25to26_sera_3037,A/Peru/GIHSN-04-1089/2025_H3N2,127.2,interpolated,33.3,2,midpoint
human,seqneut25to26_sera_3037,A/Philippines/SARI25-1425/2025_H1N1,250.6,interpolated,38.57,2,midpoint
human,seqneut25to26_sera_3037,A/Queensland/2526516675/2025_H3N2,363.6,interpolated,134.6,2,midpoint
human,seqneut25to26_sera_3037,A/SouthAfrica/PET37604/2025_H3N2,271.4,interpolated,44.91,2,midpoint
human,seqneut25to26_sera_3037,A/SouthAfrica/PET37625/2025_H3N2,340.7,interpolated,25.47,2,midpoint
human,seqneut25to26_sera_3037,A/SouthAustralia/2519001037/2025_H1N1,202.2,interpolated,19.52,2,midpoint
human,seqneut25to26_sera_3037,A/SouthAustralia/2520702747/2025_H1N1,194,interpolated,25.65,2,midpoint
human,seqneut25to26_sera_3037,A/SouthAustralia/2523012764/2025_H1N1,250.1,interpolated,103.2,2,midpoint
human,seqneut25to26_sera_3037,A/SouthAustralia/2523812314/2025_H3N2,166.7,interpolated,12.6,2,midpoint
human,seqneut25to26_sera_3037,A/SouthAustralia/2524408801/2025_H3N2,193.2,interpolated,3.758,2,midpoint
human,seqneut25to26_sera_3037,A/SouthAustralia/2524712956/2025_H1N1,177.4,interpolated,37.54,2,midpoint
human,seqneut25to26_sera_3037,A/SouthAustralia/2525607496/2025_H3N2,433.2,interpolated,295.4,2,midpoint
human,seqneut25to26_sera_3037,A/SouthAustralia/2527003588/2025_H3N2,123.4,interpolated,20.8,2,midpoint
human,seqneut25to26_sera_3037,A/SouthAustralia/2527213276/2025_H3N2,205.5,interpolated,24.36,2,midpoint
human,seqneut25to26_sera_3037,A/SouthAustralia/2527612456/2025_H1N1,168.8,interpolated,16.75,2,midpoint
human,seqneut25to26_sera_3037,A/SouthAustralia/2527902708/2025_H3N2,682,interpolated,548.9,2,midpoint
human,seqneut25to26_sera_3037,A/Sydney/1359/2024_H3N2,176.9,interpolated,8.511,2,midpoint
human,seqneut25to26_sera_3037,A/Sydney/400/2025_H1N1,250.7,interpolated,40.41,2,midpoint
human,seqneut25to26_sera_3037,A/Tasmania/2521815682/2025_H3N2,237,interpolated,134.1,2,midpoint
human,seqneut25to26_sera_3037,A/Thailand/8/2022_H3N2,147,interpolated,45.69,3,midpoint
human,seqneut25to26_sera_3037,A/Vermont/73/2025_H3N2,219.2,interpolated,124.8,2,midpoint
human,seqneut25to26_sera_3037,A/Victoria/4897/2022_IVR-238_H1N1,849.9,interpolated,83.84,3,midpoint
human,seqneut25to26_sera_3037,A/Wisconsin/588/2019_H1N1,234.2,interpolated,39.97,3,midpoint
human,seqneut25to26_sera_3037,A/Wisconsin/67/2022_H1N1,191.8,interpolated,25.04,3,midpoint
human,seqneut25to26_sera_3037,A/Zacapa/FLU-261/2025_H1N1,274.8,interpolated,12.01,2,midpoint
