group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1007_d0,A/Catalonia/NSVH102689455/2025_H1N1,608.9,interpolated,54.86,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Colorado/105/2025_H1N1,470.9,interpolated,23.94,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/CoteDIvoire/2007/2025_H1N1,849.4,interpolated,32.44,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Croatia/10136RV/2023-egg_H3N2,2790,interpolated,1070,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Darwin/1405/2025_H1N1,658.5,interpolated,19.66,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Darwin/1461/2025_H3N2,307.4,interpolated,81.05,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Denmark/3070/2025_H1N1,395,interpolated,52.38,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/DistrictOfColumbia/27/2023_H3N2,761.5,interpolated,169.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/DistrictOfColumbia/57/2025_H3N2,191.7,interpolated,12.64,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/DistritoFederal/250106000728/2025_H3N2,1402,interpolated,705,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/DistritoFederal/2578578201/2025_H3N2,6075,interpolated,41.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/England/174/2025_H3N2,839.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/England/1822256/2025_H1N1,806.1,interpolated,31.41,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/England/1837734/2025_H3N2,211.2,interpolated,51.66,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/England/1837737/2025_H3N2,197.1,interpolated,82.93,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/France/ARA-HCL025155099501/2025_H1N1,460.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,669.9,interpolated,23,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Ghana/ARI-25-1125/2025_H1N1,867.1,interpolated,25.76,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Ghana/FS-25-7077/2025_H3N2,168.1,interpolated,37.53,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Guangdong-Maonan/11438/2025_H3N2,733.1,interpolated,13.11,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Guangdong-Meijiang/11256/2025_H3N2,953.2,interpolated,345,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Guangxi-Daxin/1643/2025_H3N2,980.2,interpolated,293.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,554.2,interpolated,13.29,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Hawaii/44/2025_H1N1,385.9,interpolated,28.96,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Hawaii/70/2019_H1N1,8950,interpolated,559.9,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/HongKong/1257/2025_H3N2,488.5,interpolated,24.78,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/HongKong/1382/2025_H3N2,131.5,interpolated,9.402,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,178.5,interpolated,4.253,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,676.9,interpolated,62.33,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Lao/820-2750/2025_H3N2,83.87,interpolated,12.17,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,732.5,interpolated,74.92,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,195.8,interpolated,26.34,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,161.3,interpolated,6.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Massachusetts/18/2022_H3N2,1155,interpolated,269.5,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Michigan/110/2025_H3N2,371.5,interpolated,31.07,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Minnesota/96/2025_H3N2,794.4,interpolated,109.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Missouri/11/2025_H1N1,584.1,interpolated,99.72,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/NewSouthWales/2526015582/2025_H3N2,158.5,interpolated,4.606,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/NewSouthWales/2526015584/2025_H3N2,221.2,interpolated,12.18,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Norway/8765/2025_H3N2,196.5,interpolated,16.57,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Norway/8976/2025_H3N2,185.8,interpolated,3.736,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Norway/9107/2025_H1N1,579.7,interpolated,18.62,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Norway/9556/2025_H1N1,293.5,interpolated,61.09,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Peru/GIHSN-04-1089/2025_H3N2,1379,interpolated,850.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Philippines/SARI25-1425/2025_H1N1,503.2,interpolated,3.329,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Queensland/2526516675/2025_H3N2,151.3,interpolated,10.25,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/SouthAfrica/PET37604/2025_H3N2,1316,interpolated,418.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/SouthAfrica/PET37625/2025_H3N2,2083,interpolated,1163,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/SouthAustralia/2519001037/2025_H1N1,607.5,interpolated,92.85,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/SouthAustralia/2520702747/2025_H1N1,664.5,interpolated,72.13,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/SouthAustralia/2523012764/2025_H1N1,643.1,interpolated,72.36,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/SouthAustralia/2523812314/2025_H3N2,220,interpolated,7.835,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/SouthAustralia/2524408801/2025_H3N2,185.6,interpolated,3.414,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/SouthAustralia/2524712956/2025_H1N1,381.8,interpolated,17.99,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/SouthAustralia/2525607496/2025_H3N2,120.4,interpolated,23.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/SouthAustralia/2527003588/2025_H3N2,159.4,interpolated,41.23,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/SouthAustralia/2527213276/2025_H3N2,234.5,interpolated,10.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/SouthAustralia/2527612456/2025_H1N1,510.4,interpolated,0.353,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/SouthAustralia/2527902708/2025_H3N2,95.34,interpolated,3.257,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Sydney/1359/2024_H3N2,208.2,interpolated,13.87,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Sydney/400/2025_H1N1,7358,interpolated,276.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Tasmania/2521815682/2025_H3N2,188.4,interpolated,17.39,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Thailand/8/2022_H3N2,9575,interpolated,1593,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Vermont/73/2025_H3N2,234.4,interpolated,100.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Victoria/4897/2022_IVR-238_H1N1,8889,interpolated,893.4,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Wisconsin/588/2019_H1N1,2451,interpolated,749.3,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Wisconsin/67/2022_H1N1,797,interpolated,55.75,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Zacapa/FLU-261/2025_H1N1,568.2,interpolated,9.128,2,midpoint,reciprocal_dilution
