group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4026,A/Catalonia/NSVH102689455/2025_H1N1,497.7,interpolated,101.9,2,midpoint
human,seqneut25to26_sera_4026,A/Colorado/105/2025_H1N1,490.8,interpolated,42.43,2,midpoint
human,seqneut25to26_sera_4026,A/CoteDIvoire/2007/2025_H1N1,791.7,interpolated,86.19,2,midpoint
human,seqneut25to26_sera_4026,A/Croatia/10136RV/2023-egg_H3N2,162.7,interpolated,67.24,2,midpoint
human,seqneut25to26_sera_4026,A/Darwin/1405/2025_H1N1,584,interpolated,46.88,2,midpoint
human,seqneut25to26_sera_4026,A/Darwin/1461/2025_H3N2,99.7,interpolated,25.16,2,midpoint
human,seqneut25to26_sera_4026,A/Denmark/3070/2025_H1N1,486,interpolated,44.21,2,midpoint
human,seqneut25to26_sera_4026,A/DistrictOfColumbia/27/2023_H3N2,163.1,interpolated,93.17,2,midpoint
human,seqneut25to26_sera_4026,A/DistrictOfColumbia/57/2025_H3N2,112.7,interpolated,4.023,2,midpoint
human,seqneut25to26_sera_4026,A/DistritoFederal/250106000728/2025_H3N2,346.1,interpolated,67.67,2,midpoint
human,seqneut25to26_sera_4026,A/DistritoFederal/2578578201/2025_H3N2,271.8,interpolated,169.7,2,midpoint
human,seqneut25to26_sera_4026,A/England/174/2025_H3N2,456.3,interpolated,,1,midpoint
human,seqneut25to26_sera_4026,A/England/1822256/2025_H1N1,487.9,interpolated,49.5,2,midpoint
human,seqneut25to26_sera_4026,A/England/1837734/2025_H3N2,556.5,interpolated,308.4,2,midpoint
human,seqneut25to26_sera_4026,A/England/1837737/2025_H3N2,199.5,interpolated,23.78,2,midpoint
human,seqneut25to26_sera_4026,A/France/ARA-HCL025155099501/2025_H1N1,596.9,interpolated,,1,midpoint
human,seqneut25to26_sera_4026,A/Galicia/GA-CHUAC-451/2025_H3N2,114.5,interpolated,28.36,2,midpoint
human,seqneut25to26_sera_4026,A/Ghana/ARI-25-1125/2025_H1N1,591.1,interpolated,133.2,2,midpoint
human,seqneut25to26_sera_4026,A/Ghana/FS-25-7077/2025_H3N2,171.2,interpolated,24.39,2,midpoint
human,seqneut25to26_sera_4026,A/Guangdong-Maonan/11438/2025_H3N2,399.2,interpolated,299.8,2,midpoint
human,seqneut25to26_sera_4026,A/Guangdong-Meijiang/11256/2025_H3N2,988,interpolated,183.3,2,midpoint
human,seqneut25to26_sera_4026,A/Guangxi-Daxin/1643/2025_H3N2,235.7,interpolated,107.2,2,midpoint
human,seqneut25to26_sera_4026,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,538.8,interpolated,7.472,2,midpoint
human,seqneut25to26_sera_4026,A/Hawaii/44/2025_H1N1,451,interpolated,52.8,2,midpoint
human,seqneut25to26_sera_4026,A/Hawaii/70/2019_H1N1,132,interpolated,11.01,3,midpoint
human,seqneut25to26_sera_4026,A/HongKong/1257/2025_H3N2,152.6,interpolated,40.08,2,midpoint
human,seqneut25to26_sera_4026,A/HongKong/1382/2025_H3N2,611.6,interpolated,284.2,2,midpoint
human,seqneut25to26_sera_4026,A/Indonesia/BIOKES-I-BT074/2025_H3N2,349.1,interpolated,85.68,2,midpoint
human,seqneut25to26_sera_4026,A/Indonesia/BIOKES-INAD491/2025_H3N2,392.3,interpolated,228.2,2,midpoint
human,seqneut25to26_sera_4026,A/Lao/820-2750/2025_H3N2,210,interpolated,74.79,2,midpoint
human,seqneut25to26_sera_4026,A/Malaysia/IMR/SARI/2028/2025_H3N2,510.5,interpolated,81.81,2,midpoint
human,seqneut25to26_sera_4026,A/Malaysia/IMR/SARI/2406/2025_H3N2,282.4,interpolated,100.3,2,midpoint
human,seqneut25to26_sera_4026,A/Malaysia/IMR/SARI/2517/2025_H3N2,266.2,interpolated,33.25,2,midpoint
human,seqneut25to26_sera_4026,A/Massachusetts/18/2022_H3N2,117.7,interpolated,12.34,3,midpoint
human,seqneut25to26_sera_4026,A/Michigan/110/2025_H3N2,144.7,interpolated,78.83,2,midpoint
human,seqneut25to26_sera_4026,A/Minnesota/96/2025_H3N2,298.6,interpolated,90.46,2,midpoint
human,seqneut25to26_sera_4026,A/Missouri/11/2025_H1N1,769.6,interpolated,122.4,2,midpoint
human,seqneut25to26_sera_4026,A/NewSouthWales/2526015582/2025_H3N2,391.2,interpolated,49.92,2,midpoint
human,seqneut25to26_sera_4026,A/NewSouthWales/2526015584/2025_H3N2,1078,interpolated,9.242,2,midpoint
human,seqneut25to26_sera_4026,A/Norway/8765/2025_H3N2,267.5,interpolated,154.1,2,midpoint
human,seqneut25to26_sera_4026,A/Norway/8976/2025_H3N2,553.5,interpolated,2.575,2,midpoint
human,seqneut25to26_sera_4026,A/Norway/9107/2025_H1N1,507,interpolated,35.41,2,midpoint
human,seqneut25to26_sera_4026,A/Norway/9556/2025_H1N1,153.4,interpolated,16.9,2,midpoint
human,seqneut25to26_sera_4026,A/Peru/GIHSN-04-1089/2025_H3N2,150.1,interpolated,74.41,2,midpoint
human,seqneut25to26_sera_4026,A/Philippines/SARI25-1425/2025_H1N1,185.1,interpolated,3.011,2,midpoint
human,seqneut25to26_sera_4026,A/Queensland/2526516675/2025_H3N2,398.8,interpolated,95.33,2,midpoint
human,seqneut25to26_sera_4026,A/SouthAfrica/PET37604/2025_H3N2,290.4,interpolated,138.4,2,midpoint
human,seqneut25to26_sera_4026,A/SouthAfrica/PET37625/2025_H3N2,518,interpolated,119.6,2,midpoint
human,seqneut25to26_sera_4026,A/SouthAustralia/2519001037/2025_H1N1,486,interpolated,32.35,2,midpoint
human,seqneut25to26_sera_4026,A/SouthAustralia/2520702747/2025_H1N1,607.2,interpolated,87.32,2,midpoint
human,seqneut25to26_sera_4026,A/SouthAustralia/2523012764/2025_H1N1,800,interpolated,307.4,2,midpoint
human,seqneut25to26_sera_4026,A/SouthAustralia/2523812314/2025_H3N2,301.5,interpolated,197.6,2,midpoint
human,seqneut25to26_sera_4026,A/SouthAustralia/2524408801/2025_H3N2,427.1,interpolated,82.41,2,midpoint
human,seqneut25to26_sera_4026,A/SouthAustralia/2524712956/2025_H1N1,391.9,interpolated,125.3,2,midpoint
human,seqneut25to26_sera_4026,A/SouthAustralia/2525607496/2025_H3N2,375.5,interpolated,,1,midpoint
human,seqneut25to26_sera_4026,A/SouthAustralia/2527003588/2025_H3N2,259.1,interpolated,,1,midpoint
human,seqneut25to26_sera_4026,A/SouthAustralia/2527213276/2025_H3N2,805.9,interpolated,198.5,2,midpoint
human,seqneut25to26_sera_4026,A/SouthAustralia/2527612456/2025_H1N1,539.2,interpolated,51.27,2,midpoint
human,seqneut25to26_sera_4026,A/SouthAustralia/2527902708/2025_H3N2,378,interpolated,15.35,2,midpoint
human,seqneut25to26_sera_4026,A/Sydney/1359/2024_H3N2,529.9,interpolated,27.04,2,midpoint
human,seqneut25to26_sera_4026,A/Sydney/400/2025_H1N1,206.7,interpolated,16.22,2,midpoint
human,seqneut25to26_sera_4026,A/Tasmania/2521815682/2025_H3N2,430.6,interpolated,94.53,2,midpoint
human,seqneut25to26_sera_4026,A/Thailand/8/2022_H3N2,143.1,interpolated,99.41,3,midpoint
human,seqneut25to26_sera_4026,A/Vermont/73/2025_H3N2,293.9,interpolated,152.1,2,midpoint
human,seqneut25to26_sera_4026,A/Victoria/4897/2022_IVR-238_H1N1,3017,interpolated,1138,3,midpoint
human,seqneut25to26_sera_4026,A/Wisconsin/588/2019_H1N1,649,interpolated,57.06,3,midpoint
human,seqneut25to26_sera_4026,A/Wisconsin/67/2022_H1N1,632.9,interpolated,58.1,3,midpoint
human,seqneut25to26_sera_4026,A/Zacapa/FLU-261/2025_H1N1,444.1,interpolated,96.69,2,midpoint
