group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1020_d28,A/SouthAustralia/2523012764/2025_H1N1,2184,interpolated,129.7,2,midpoint
human,seqneut25to26_sera_1020_d28,A/SouthAustralia/2523812314/2025_H3N2,1952,interpolated,32.97,2,midpoint
human,seqneut25to26_sera_1020_d28,A/SouthAustralia/2524408801/2025_H3N2,1165,interpolated,21.59,2,midpoint
human,seqneut25to26_sera_1020_d28,A/SouthAustralia/2524712956/2025_H1N1,2999,interpolated,192.1,2,midpoint
human,seqneut25to26_sera_1020_d28,A/SouthAustralia/2525607496/2025_H3N2,1251,interpolated,261.6,2,midpoint
human,seqneut25to26_sera_1020_d28,A/SouthAustralia/2527003588/2025_H3N2,1197,interpolated,24.66,2,midpoint
human,seqneut25to26_sera_1020_d28,A/SouthAustralia/2527213276/2025_H3N2,1033,interpolated,166.6,2,midpoint
human,seqneut25to26_sera_1020_d28,A/SouthAustralia/2527612456/2025_H1N1,2682,interpolated,56.93,2,midpoint
human,seqneut25to26_sera_1020_d28,A/SouthAustralia/2527902708/2025_H3N2,1171,interpolated,63.77,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Sydney/400/2025_H1N1,1852,interpolated,133.6,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Tasmania/2521815682/2025_H3N2,1451,interpolated,20.46,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Thailand/8/2022_H3N2,2160,interpolated,1388,3,midpoint
human,seqneut25to26_sera_1020_d28,A/Vermont/73/2025_H3N2,1554,interpolated,231.2,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,0,3,midpoint
human,seqneut25to26_sera_1020_d28,A/Wisconsin/588/2019_H1N1,4714,interpolated,491.9,3,midpoint
human,seqneut25to26_sera_1020_d28,A/Wisconsin/67/2022_H1N1,2797,interpolated,186.3,3,midpoint
human,seqneut25to26_sera_1020_d28,A/Zacapa/FLU-261/2025_H1N1,3013,interpolated,725.5,2,midpoint
