group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3003,A/SouthAustralia/2520702747/2025_H1N1,871.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/SouthAustralia/2523012764/2025_H1N1,548.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/SouthAustralia/2523812314/2025_H3N2,61.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/SouthAustralia/2524408801/2025_H3N2,68.82,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/SouthAustralia/2524712956/2025_H1N1,465.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/SouthAustralia/2525607496/2025_H3N2,90.58,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/SouthAustralia/2527003588/2025_H3N2,60.85,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/SouthAustralia/2527213276/2025_H3N2,490.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/SouthAustralia/2527612456/2025_H1N1,671.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Sydney/1359/2024_H3N2,71.02,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Sydney/400/2025_H1N1,904.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Tasmania/2521815682/2025_H3N2,69.07,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Thailand/8/2022_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Vermont/73/2025_H3N2,41.78,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Victoria/4897/2022_IVR-238_H1N1,2741,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Wisconsin/588/2019_H1N1,1532,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Wisconsin/67/2022_H1N1,886.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Zacapa/FLU-261/2025_H1N1,839.7,interpolated,,1,midpoint,reciprocal_dilution
