group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3003,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,639.8,interpolated,66.79,2,midpoint
human,seqneut25to26_sera_3003,A/Hawaii/44/2025_H1N1,478.2,interpolated,19.27,2,midpoint
human,seqneut25to26_sera_3003,A/Hawaii/70/2019_H1N1,361.1,interpolated,17.94,3,midpoint
human,seqneut25to26_sera_3003,A/HongKong/1257/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_3003,A/HongKong/1382/2025_H3N2,314.1,interpolated,136,2,midpoint
human,seqneut25to26_sera_3003,A/Indonesia/BIOKES-I-BT074/2025_H3N2,69.33,interpolated,1.306,2,midpoint
human,seqneut25to26_sera_3003,A/Indonesia/BIOKES-INAD491/2025_H3N2,87.44,interpolated,,1,midpoint
human,seqneut25to26_sera_3003,A/Lao/820-2750/2025_H3N2,62.04,interpolated,10.31,2,midpoint
human,seqneut25to26_sera_3003,A/Malaysia/IMR/SARI/2028/2025_H3N2,72.11,interpolated,5.467,2,midpoint
human,seqneut25to26_sera_3003,A/Malaysia/IMR/SARI/2406/2025_H3N2,110.7,interpolated,,1,midpoint
human,seqneut25to26_sera_3003,A/Malaysia/IMR/SARI/2517/2025_H3N2,172.7,interpolated,,1,midpoint
human,seqneut25to26_sera_3003,A/Michigan/110/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_3003,A/Minnesota/96/2025_H3N2,100.6,interpolated,,1,midpoint
human,seqneut25to26_sera_3003,A/Missouri/11/2025_H1N1,754.9,interpolated,175.4,2,midpoint
human,seqneut25to26_sera_3003,A/NewSouthWales/2526015582/2025_H3N2,121.6,interpolated,32.53,2,midpoint
human,seqneut25to26_sera_3003,A/NewSouthWales/2526015584/2025_H3N2,150.5,interpolated,31.24,2,midpoint
human,seqneut25to26_sera_3003,A/Norway/8765/2025_H3N2,80.03,interpolated,12.58,2,midpoint
human,seqneut25to26_sera_3003,A/Norway/8976/2025_H3N2,95.26,interpolated,9.989,2,midpoint
human,seqneut25to26_sera_3003,A/Norway/9107/2025_H1N1,590.5,interpolated,39.54,2,midpoint
human,seqneut25to26_sera_3003,A/Norway/9556/2025_H1N1,171.8,interpolated,20.88,2,midpoint
human,seqneut25to26_sera_3003,A/Philippines/SARI25-1425/2025_H1N1,278.1,interpolated,13.73,2,midpoint
human,seqneut25to26_sera_3003,A/Queensland/2526516675/2025_H3N2,146.3,interpolated,50.92,2,midpoint
human,seqneut25to26_sera_3003,A/SouthAfrica/PET37604/2025_H3N2,101.1,interpolated,9.259,2,midpoint
human,seqneut25to26_sera_3003,A/SouthAfrica/PET37625/2025_H3N2,71.63,interpolated,19.54,2,midpoint
human,seqneut25to26_sera_3003,A/SouthAustralia/2519001037/2025_H1N1,577.1,interpolated,22.28,2,midpoint
human,seqneut25to26_sera_3003,A/SouthAustralia/2520702747/2025_H1N1,859.9,interpolated,8.686,2,midpoint
human,seqneut25to26_sera_3003,A/SouthAustralia/2523012764/2025_H1N1,541.3,interpolated,10.47,2,midpoint
human,seqneut25to26_sera_3003,A/SouthAustralia/2523812314/2025_H3N2,74.78,interpolated,,1,midpoint
human,seqneut25to26_sera_3003,A/SouthAustralia/2524712956/2025_H1N1,388,interpolated,46.2,2,midpoint
human,seqneut25to26_sera_3003,A/SouthAustralia/2525607496/2025_H3N2,128,interpolated,,1,midpoint
human,seqneut25to26_sera_3003,A/SouthAustralia/2527003588/2025_H3N2,65.76,interpolated,16.92,2,midpoint
human,seqneut25to26_sera_3003,A/SouthAustralia/2527213276/2025_H3N2,267.3,interpolated,167.7,2,midpoint
human,seqneut25to26_sera_3003,A/SouthAustralia/2527612456/2025_H1N1,539.6,interpolated,14.26,2,midpoint
human,seqneut25to26_sera_3003,A/SouthAustralia/2527902708/2025_H3N2,151.2,interpolated,,1,midpoint
human,seqneut25to26_sera_3003,A/Sydney/1359/2024_H3N2,58.75,interpolated,1.582,2,midpoint
human,seqneut25to26_sera_3003,A/Sydney/400/2025_H1N1,852,interpolated,6.249,2,midpoint
human,seqneut25to26_sera_3003,A/Tasmania/2521815682/2025_H3N2,80.53,interpolated,,1,midpoint
human,seqneut25to26_sera_3003,A/Thailand/8/2022_H3N2,62.59,upper,22.59,2,midpoint
human,seqneut25to26_sera_3003,A/Vermont/73/2025_H3N2,94.89,interpolated,,1,midpoint
human,seqneut25to26_sera_3003,A/Victoria/4897/2022_IVR-238_H1N1,4005,interpolated,1249,3,midpoint
human,seqneut25to26_sera_3003,A/Wisconsin/588/2019_H1N1,1174,interpolated,51.39,3,midpoint
human,seqneut25to26_sera_3003,A/Wisconsin/67/2022_H1N1,853.1,interpolated,127.7,3,midpoint
human,seqneut25to26_sera_3003,A/Zacapa/FLU-261/2025_H1N1,865.8,interpolated,133.1,2,midpoint
