group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1009_d28,A/BritishColumbia/PHL-2473/2025_H1N1,200.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/California/61/2025_H3N2,237.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/California/63/2025_H1N1,166.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Canberra/465/2025_H1N1,242.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Canberra/530/2025_H1N1,211.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Catalonia/NSVH102689455/2025_H1N1,110.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Colorado/105/2025_H1N1,149.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/CoteDIvoire/2007/2025_H1N1,286.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Croatia/10136RV/2023-egg_H3N2,7466,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Darwin/1405/2025_H1N1,217.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Darwin/1461/2025_H3N2,449.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Denmark/3070/2025_H1N1,269.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/DistrictOfColumbia/27/2023_H3N2,519.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/DistrictOfColumbia/57/2025_H3N2,202,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/DistritoFederal/250106000728/2025_H3N2,208,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/DistritoFederal/2578578201/2025_H3N2,276.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/England/174/2025_H3N2,370.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/England/1822256/2025_H1N1,768.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/England/1837734/2025_H3N2,271.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/England/1837737/2025_H3N2,251.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/France/ARA-HCL025155099501/2025_H1N1,116.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,623.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Ghana/ARI-25-1125/2025_H1N1,897.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Ghana/FS-25-7077/2025_H3N2,367.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Guangdong-Maonan/11438/2025_H3N2,1063,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Guangdong-Meijiang/11256/2025_H3N2,500.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Guangxi-Daxin/1643/2025_H3N2,494.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,307.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Hawaii/44/2025_H1N1,280,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Hawaii/70/2019_H1N1,4267,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/HongKong/1257/2025_H3N2,470.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/HongKong/1382/2025_H3N2,679.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,453.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,914,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Lao/820-2750/2025_H3N2,345.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,996.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,308.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,250.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Massachusetts/18/2022_H3N2,638.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Michigan/110/2025_H3N2,262.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Minnesota/96/2025_H3N2,534.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Missouri/11/2025_H1N1,204.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/NewSouthWales/2526015582/2025_H3N2,175.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/NewSouthWales/2526015584/2025_H3N2,357.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Norway/8765/2025_H3N2,225.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Norway/8976/2025_H3N2,274.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Norway/9107/2025_H1N1,190.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Norway/9556/2025_H1N1,185.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Peru/GIHSN-04-1089/2025_H3N2,523.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Philippines/SARI25-1425/2025_H1N1,212.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Queensland/2526516675/2025_H3N2,173.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/SouthAfrica/PET37604/2025_H3N2,1457,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/SouthAfrica/PET37625/2025_H3N2,760.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/SouthAustralia/2519001037/2025_H1N1,273.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/SouthAustralia/2520702747/2025_H1N1,158.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/SouthAustralia/2523012764/2025_H1N1,240.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/SouthAustralia/2523812314/2025_H3N2,253.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/SouthAustralia/2524408801/2025_H3N2,240.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/SouthAustralia/2524712956/2025_H1N1,403.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/SouthAustralia/2525607496/2025_H3N2,320.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/SouthAustralia/2527003588/2025_H3N2,210.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/SouthAustralia/2527213276/2025_H3N2,506.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/SouthAustralia/2527612456/2025_H1N1,127,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/SouthAustralia/2527902708/2025_H3N2,106.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Sydney/1359/2024_H3N2,277.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Sydney/400/2025_H1N1,4363,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Tasmania/2521815682/2025_H3N2,163.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Thailand/8/2022_H3N2,4914,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Vermont/73/2025_H3N2,234.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Victoria/4897/2022_IVR-238_H1N1,1.195e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Wisconsin/588/2019_H1N1,2896,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Wisconsin/67/2022_H1N1,177.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Zacapa/FLU-261/2025_H1N1,256.5,interpolated,,1,midpoint,reciprocal_dilution
