group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4035,A/Malaysia/IMR/SARI/2517/2025_H3N2,104.8,interpolated,15.56,2,midpoint
human,seqneut25to26_sera_4035,A/Massachusetts/18/2022_H3N2,89.52,interpolated,4.947,3,midpoint
human,seqneut25to26_sera_4035,A/Michigan/110/2025_H3N2,388.7,interpolated,51.26,2,midpoint
human,seqneut25to26_sera_4035,A/Minnesota/96/2025_H3N2,668.7,interpolated,154.7,2,midpoint
human,seqneut25to26_sera_4035,A/Missouri/11/2025_H1N1,127.5,interpolated,22.68,2,midpoint
human,seqneut25to26_sera_4035,A/NewSouthWales/2526015582/2025_H3N2,109.1,interpolated,15.91,2,midpoint
human,seqneut25to26_sera_4035,A/NewSouthWales/2526015584/2025_H3N2,267,interpolated,50.39,2,midpoint
human,seqneut25to26_sera_4035,A/Norway/8765/2025_H3N2,114.6,interpolated,40.41,2,midpoint
human,seqneut25to26_sera_4035,A/Norway/8976/2025_H3N2,129.7,interpolated,19.94,2,midpoint
human,seqneut25to26_sera_4035,A/Norway/9107/2025_H1N1,136.8,interpolated,16.74,2,midpoint
human,seqneut25to26_sera_4035,A/Norway/9556/2025_H1N1,89.67,interpolated,0.3065,2,midpoint
human,seqneut25to26_sera_4035,A/Peru/GIHSN-04-1089/2025_H3N2,132.7,interpolated,22.23,2,midpoint
human,seqneut25to26_sera_4035,A/Philippines/SARI25-1425/2025_H1N1,157.2,interpolated,2.512,2,midpoint
human,seqneut25to26_sera_4035,A/Queensland/2526516675/2025_H3N2,98.16,interpolated,19.38,2,midpoint
human,seqneut25to26_sera_4035,A/SouthAfrica/PET37604/2025_H3N2,726.5,interpolated,528,2,midpoint
human,seqneut25to26_sera_4035,A/SouthAfrica/PET37625/2025_H3N2,210.3,interpolated,30.86,2,midpoint
human,seqneut25to26_sera_4035,A/SouthAustralia/2519001037/2025_H1N1,136,interpolated,3.821,2,midpoint
human,seqneut25to26_sera_4035,A/SouthAustralia/2520702747/2025_H1N1,204.1,interpolated,68.68,2,midpoint
human,seqneut25to26_sera_4035,A/SouthAustralia/2523012764/2025_H1N1,163.5,interpolated,12.13,2,midpoint
human,seqneut25to26_sera_4035,A/SouthAustralia/2523812314/2025_H3N2,101,interpolated,3.639,2,midpoint
human,seqneut25to26_sera_4035,A/SouthAustralia/2524408801/2025_H3N2,123.1,interpolated,36.39,2,midpoint
human,seqneut25to26_sera_4035,A/SouthAustralia/2524712956/2025_H1N1,106.3,interpolated,3.273,2,midpoint
human,seqneut25to26_sera_4035,A/SouthAustralia/2525607496/2025_H3N2,325,interpolated,85.67,2,midpoint
human,seqneut25to26_sera_4035,A/SouthAustralia/2527003588/2025_H3N2,217.3,interpolated,164.1,2,midpoint
human,seqneut25to26_sera_4035,A/SouthAustralia/2527213276/2025_H3N2,391.1,interpolated,27.21,2,midpoint
human,seqneut25to26_sera_4035,A/SouthAustralia/2527612456/2025_H1N1,74.34,interpolated,3.205,2,midpoint
human,seqneut25to26_sera_4035,A/SouthAustralia/2527902708/2025_H3N2,337.6,interpolated,20.85,2,midpoint
human,seqneut25to26_sera_4035,A/Sydney/1359/2024_H3N2,251.7,interpolated,24.29,2,midpoint
human,seqneut25to26_sera_4035,A/Sydney/400/2025_H1N1,181.5,interpolated,53.43,2,midpoint
human,seqneut25to26_sera_4035,A/Tasmania/2521815682/2025_H3N2,327.1,interpolated,133.8,2,midpoint
human,seqneut25to26_sera_4035,A/Thailand/8/2022_H3N2,157.6,interpolated,11.77,3,midpoint
human,seqneut25to26_sera_4035,A/Vermont/73/2025_H3N2,91.48,interpolated,,1,midpoint
human,seqneut25to26_sera_4035,A/Victoria/4897/2022_IVR-238_H1N1,5612,interpolated,750.5,3,midpoint
human,seqneut25to26_sera_4035,A/Wisconsin/588/2019_H1N1,521.7,interpolated,60.23,3,midpoint
human,seqneut25to26_sera_4035,A/Wisconsin/67/2022_H1N1,108.9,interpolated,1.107,3,midpoint
human,seqneut25to26_sera_4035,A/Zacapa/FLU-261/2025_H1N1,136.9,interpolated,2.266,2,midpoint
