group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4047,A/Indonesia/BIOKES-INAD491/2025_H3N2,363.3,interpolated,110.8,2,midpoint
human,seqneut25to26_sera_4047,A/Lao/820-2750/2025_H3N2,381.3,interpolated,49.79,2,midpoint
human,seqneut25to26_sera_4047,A/Malaysia/IMR/SARI/2028/2025_H3N2,394.2,interpolated,87.68,2,midpoint
human,seqneut25to26_sera_4047,A/Malaysia/IMR/SARI/2406/2025_H3N2,259.5,interpolated,,1,midpoint
human,seqneut25to26_sera_4047,A/Malaysia/IMR/SARI/2517/2025_H3N2,78.19,interpolated,34.74,2,midpoint
human,seqneut25to26_sera_4047,A/Massachusetts/18/2022_H3N2,157.2,interpolated,18.27,3,midpoint
human,seqneut25to26_sera_4047,A/Michigan/110/2025_H3N2,164.5,interpolated,17.06,2,midpoint
human,seqneut25to26_sera_4047,A/Minnesota/96/2025_H3N2,131.6,interpolated,77.76,2,midpoint
human,seqneut25to26_sera_4047,A/Missouri/11/2025_H1N1,90.93,interpolated,12.86,2,midpoint
human,seqneut25to26_sera_4047,A/NewSouthWales/2526015582/2025_H3N2,140.8,interpolated,34.77,2,midpoint
human,seqneut25to26_sera_4047,A/NewSouthWales/2526015584/2025_H3N2,267.2,interpolated,6.651,2,midpoint
human,seqneut25to26_sera_4047,A/Norway/8765/2025_H3N2,63.68,interpolated,3.11,2,midpoint
human,seqneut25to26_sera_4047,A/Norway/8976/2025_H3N2,198.4,interpolated,19.89,2,midpoint
human,seqneut25to26_sera_4047,A/Norway/9107/2025_H1N1,77.76,interpolated,22.25,2,midpoint
human,seqneut25to26_sera_4047,A/Norway/9556/2025_H1N1,108.9,interpolated,27.84,2,midpoint
human,seqneut25to26_sera_4047,A/Peru/GIHSN-04-1089/2025_H3N2,124.4,interpolated,34.21,2,midpoint
human,seqneut25to26_sera_4047,A/Philippines/SARI25-1425/2025_H1N1,137.5,interpolated,5.495,2,midpoint
human,seqneut25to26_sera_4047,A/Queensland/2526516675/2025_H3N2,237.2,interpolated,,1,midpoint
human,seqneut25to26_sera_4047,A/SouthAfrica/PET37604/2025_H3N2,486.9,interpolated,186,2,midpoint
human,seqneut25to26_sera_4047,A/SouthAfrica/PET37625/2025_H3N2,220.8,interpolated,4.193,2,midpoint
human,seqneut25to26_sera_4047,A/SouthAustralia/2519001037/2025_H1N1,85.77,interpolated,31.18,2,midpoint
human,seqneut25to26_sera_4047,A/SouthAustralia/2520702747/2025_H1N1,88.11,interpolated,5.776,2,midpoint
human,seqneut25to26_sera_4047,A/SouthAustralia/2523012764/2025_H1N1,141.8,interpolated,20.53,2,midpoint
human,seqneut25to26_sera_4047,A/SouthAustralia/2523812314/2025_H3N2,108.1,interpolated,15.5,2,midpoint
human,seqneut25to26_sera_4047,A/SouthAustralia/2524408801/2025_H3N2,91.93,interpolated,46.33,2,midpoint
human,seqneut25to26_sera_4047,A/SouthAustralia/2524712956/2025_H1N1,130.9,interpolated,31.33,2,midpoint
human,seqneut25to26_sera_4047,A/SouthAustralia/2525607496/2025_H3N2,96.87,interpolated,,1,midpoint
human,seqneut25to26_sera_4047,A/SouthAustralia/2527003588/2025_H3N2,247.2,interpolated,196.3,2,midpoint
human,seqneut25to26_sera_4047,A/SouthAustralia/2527213276/2025_H3N2,214.8,interpolated,68.39,2,midpoint
human,seqneut25to26_sera_4047,A/SouthAustralia/2527612456/2025_H1N1,57.55,upper,17.55,2,midpoint
human,seqneut25to26_sera_4047,A/SouthAustralia/2527902708/2025_H3N2,94.15,interpolated,,1,midpoint
human,seqneut25to26_sera_4047,A/Sydney/1359/2024_H3N2,108.2,interpolated,33.15,2,midpoint
human,seqneut25to26_sera_4047,A/Sydney/400/2025_H1N1,176.3,interpolated,84.78,2,midpoint
human,seqneut25to26_sera_4047,A/Tasmania/2521815682/2025_H3N2,133.6,interpolated,48.2,2,midpoint
human,seqneut25to26_sera_4047,A/Thailand/8/2022_H3N2,166.3,interpolated,34.54,3,midpoint
human,seqneut25to26_sera_4047,A/Vermont/73/2025_H3N2,152.5,interpolated,83.35,2,midpoint
human,seqneut25to26_sera_4047,A/Victoria/4897/2022_IVR-238_H1N1,5457,interpolated,957.7,3,midpoint
human,seqneut25to26_sera_4047,A/Wisconsin/588/2019_H1N1,866.2,interpolated,202.1,3,midpoint
human,seqneut25to26_sera_4047,A/Wisconsin/67/2022_H1N1,107.8,interpolated,15.07,3,midpoint
human,seqneut25to26_sera_4047,A/Zacapa/FLU-261/2025_H1N1,102.4,interpolated,12.19,2,midpoint
