group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3011,A/Galicia/GA-CHUAC-451/2025_H3N2,825,interpolated,88.96,2,midpoint
human,seqneut25to26_sera_3011,A/Ghana/ARI-25-1125/2025_H1N1,639.6,interpolated,130.7,2,midpoint
human,seqneut25to26_sera_3011,A/Ghana/FS-25-7077/2025_H3N2,752.2,interpolated,61.91,2,midpoint
human,seqneut25to26_sera_3011,A/Guangdong-Maonan/11438/2025_H3N2,1197,interpolated,251.3,2,midpoint
human,seqneut25to26_sera_3011,A/Guangdong-Meijiang/11256/2025_H3N2,1801,interpolated,889.5,2,midpoint
human,seqneut25to26_sera_3011,A/Guangxi-Daxin/1643/2025_H3N2,609.7,interpolated,183.3,2,midpoint
human,seqneut25to26_sera_3011,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,376.7,interpolated,138.3,2,midpoint
human,seqneut25to26_sera_3011,A/Hawaii/44/2025_H1N1,249.7,interpolated,3.738,2,midpoint
human,seqneut25to26_sera_3011,A/Hawaii/70/2019_H1N1,1351,interpolated,76.76,3,midpoint
human,seqneut25to26_sera_3011,A/HongKong/1257/2025_H3N2,626.2,interpolated,105.9,2,midpoint
human,seqneut25to26_sera_3011,A/HongKong/1382/2025_H3N2,968.9,interpolated,573.5,2,midpoint
human,seqneut25to26_sera_3011,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1408,interpolated,277.1,2,midpoint
human,seqneut25to26_sera_3011,A/Indonesia/BIOKES-INAD491/2025_H3N2,1795,interpolated,268.2,2,midpoint
human,seqneut25to26_sera_3011,A/Lao/820-2750/2025_H3N2,1109,interpolated,5.773,2,midpoint
human,seqneut25to26_sera_3011,A/Malaysia/IMR/SARI/2028/2025_H3N2,1565,interpolated,25.68,2,midpoint
human,seqneut25to26_sera_3011,A/Malaysia/IMR/SARI/2406/2025_H3N2,507.6,interpolated,21.39,2,midpoint
human,seqneut25to26_sera_3011,A/Malaysia/IMR/SARI/2517/2025_H3N2,697.6,interpolated,119.9,2,midpoint
human,seqneut25to26_sera_3011,A/Massachusetts/18/2022_H3N2,684.7,interpolated,113.9,3,midpoint
human,seqneut25to26_sera_3011,A/Michigan/110/2025_H3N2,1093,interpolated,99.03,2,midpoint
human,seqneut25to26_sera_3011,A/Minnesota/96/2025_H3N2,902.6,interpolated,245.6,2,midpoint
human,seqneut25to26_sera_3011,A/Missouri/11/2025_H1N1,498,interpolated,61.82,2,midpoint
human,seqneut25to26_sera_3011,A/NewSouthWales/2526015582/2025_H3N2,574.7,interpolated,27.19,2,midpoint
human,seqneut25to26_sera_3011,A/NewSouthWales/2526015584/2025_H3N2,706.7,interpolated,67.81,2,midpoint
human,seqneut25to26_sera_3011,A/Norway/8765/2025_H3N2,755.3,interpolated,176,2,midpoint
human,seqneut25to26_sera_3011,A/Norway/8976/2025_H3N2,1084,interpolated,16.76,2,midpoint
human,seqneut25to26_sera_3011,A/Norway/9107/2025_H1N1,363.3,interpolated,13.56,2,midpoint
human,seqneut25to26_sera_3011,A/Norway/9556/2025_H1N1,284.6,interpolated,49.66,2,midpoint
human,seqneut25to26_sera_3011,A/Peru/GIHSN-04-1089/2025_H3N2,1010,interpolated,223.7,2,midpoint
human,seqneut25to26_sera_3011,A/Philippines/SARI25-1425/2025_H1N1,314.3,interpolated,16.87,2,midpoint
human,seqneut25to26_sera_3011,A/Queensland/2526516675/2025_H3N2,898.6,interpolated,164.4,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAfrica/PET37604/2025_H3N2,1410,interpolated,582,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAfrica/PET37625/2025_H3N2,2539,interpolated,989.3,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAustralia/2519001037/2025_H1N1,464.9,interpolated,3.637,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAustralia/2520702747/2025_H1N1,479.7,interpolated,131.5,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAustralia/2523012764/2025_H1N1,296.6,interpolated,34.59,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAustralia/2523812314/2025_H3N2,688.8,interpolated,83.7,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAustralia/2524408801/2025_H3N2,819.5,interpolated,10.28,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAustralia/2524712956/2025_H1N1,295.4,interpolated,27.35,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAustralia/2525607496/2025_H3N2,1321,interpolated,288,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAustralia/2527003588/2025_H3N2,399.1,interpolated,108,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAustralia/2527213276/2025_H3N2,729.1,interpolated,86,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAustralia/2527612456/2025_H1N1,229.7,interpolated,5.833,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAustralia/2527902708/2025_H3N2,326.5,interpolated,58.54,2,midpoint
human,seqneut25to26_sera_3011,A/Sydney/1359/2024_H3N2,2327,interpolated,106.8,2,midpoint
human,seqneut25to26_sera_3011,A/Sydney/400/2025_H1N1,439.8,interpolated,10.62,2,midpoint
human,seqneut25to26_sera_3011,A/Tasmania/2521815682/2025_H3N2,607.6,interpolated,65.88,2,midpoint
human,seqneut25to26_sera_3011,A/Thailand/8/2022_H3N2,6522,interpolated,1698,3,midpoint
human,seqneut25to26_sera_3011,A/Vermont/73/2025_H3N2,869.9,interpolated,344.9,2,midpoint
human,seqneut25to26_sera_3011,A/Victoria/4897/2022_IVR-238_H1N1,1602,interpolated,84.89,3,midpoint
human,seqneut25to26_sera_3011,A/Wisconsin/588/2019_H1N1,879.5,interpolated,89.6,3,midpoint
human,seqneut25to26_sera_3011,A/Wisconsin/67/2022_H1N1,505.7,interpolated,30.43,3,midpoint
human,seqneut25to26_sera_3011,A/Zacapa/FLU-261/2025_H1N1,458,interpolated,40.32,2,midpoint
