group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5004,A/Philippines/SARI25-1425/2025_H1N1,283.2,interpolated,92.6,2,midpoint
human,seqneut25to26_sera_5004,A/Queensland/2526516675/2025_H3N2,248.2,interpolated,19.67,2,midpoint
human,seqneut25to26_sera_5004,A/SouthAfrica/PET37604/2025_H3N2,450.8,interpolated,101,2,midpoint
human,seqneut25to26_sera_5004,A/SouthAfrica/PET37625/2025_H3N2,288.4,interpolated,7.902,2,midpoint
human,seqneut25to26_sera_5004,A/SouthAustralia/2519001037/2025_H1N1,283,interpolated,28.78,2,midpoint
human,seqneut25to26_sera_5004,A/SouthAustralia/2520702747/2025_H1N1,328.2,interpolated,91.31,2,midpoint
human,seqneut25to26_sera_5004,A/SouthAustralia/2523012764/2025_H1N1,291.4,interpolated,36.28,2,midpoint
human,seqneut25to26_sera_5004,A/SouthAustralia/2523812314/2025_H3N2,312,interpolated,9.443,2,midpoint
human,seqneut25to26_sera_5004,A/SouthAustralia/2524408801/2025_H3N2,290.7,interpolated,26.7,2,midpoint
human,seqneut25to26_sera_5004,A/SouthAustralia/2524712956/2025_H1N1,354.8,interpolated,18.95,2,midpoint
human,seqneut25to26_sera_5004,A/SouthAustralia/2525607496/2025_H3N2,77.26,interpolated,,1,midpoint
human,seqneut25to26_sera_5004,A/SouthAustralia/2527003588/2025_H3N2,340.5,interpolated,129.2,2,midpoint
human,seqneut25to26_sera_5004,A/SouthAustralia/2527213276/2025_H3N2,713.4,interpolated,22.85,2,midpoint
human,seqneut25to26_sera_5004,A/SouthAustralia/2527612456/2025_H1N1,163.6,interpolated,21.24,2,midpoint
human,seqneut25to26_sera_5004,A/SouthAustralia/2527902708/2025_H3N2,160.7,interpolated,79.91,2,midpoint
human,seqneut25to26_sera_5004,A/Sydney/1359/2024_H3N2,520.7,interpolated,58.49,2,midpoint
human,seqneut25to26_sera_5004,A/Sydney/400/2025_H1N1,298.8,interpolated,90.87,2,midpoint
human,seqneut25to26_sera_5004,A/Tasmania/2521815682/2025_H3N2,321.8,interpolated,25.7,2,midpoint
human,seqneut25to26_sera_5004,A/Thailand/8/2022_H3N2,107,interpolated,13.58,3,midpoint
human,seqneut25to26_sera_5004,A/Vermont/73/2025_H3N2,172.8,interpolated,57.27,2,midpoint
human,seqneut25to26_sera_5004,A/Victoria/4897/2022_IVR-238_H1N1,910.7,interpolated,223.2,3,midpoint
human,seqneut25to26_sera_5004,A/Wisconsin/588/2019_H1N1,254.8,interpolated,29.98,3,midpoint
human,seqneut25to26_sera_5004,A/Wisconsin/67/2022_H1N1,265,interpolated,21.96,3,midpoint
human,seqneut25to26_sera_5004,A/Zacapa/FLU-261/2025_H1N1,252.6,interpolated,28.05,2,midpoint
