group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1039_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,533.4,interpolated,61.81,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Hawaii/44/2025_H1N1,408.2,interpolated,15.83,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Hawaii/70/2019_H1N1,382.5,interpolated,43.22,3,midpoint
human,seqneut25to26_sera_1039_d28,A/HongKong/1257/2025_H3N2,2824,interpolated,48.09,2,midpoint
human,seqneut25to26_sera_1039_d28,A/HongKong/1382/2025_H3N2,521.9,interpolated,110.1,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,6250,interpolated,1208,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,3149,interpolated,624.4,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Lao/820-2750/2025_H3N2,3110,interpolated,774.4,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,3803,interpolated,151.1,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,1106,interpolated,7.546,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,1692,interpolated,164.3,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Massachusetts/18/2022_H3N2,2726,interpolated,1024,3,midpoint
human,seqneut25to26_sera_1039_d28,A/Michigan/110/2025_H3N2,2587,interpolated,220.2,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Minnesota/96/2025_H3N2,3550,interpolated,908.9,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Missouri/11/2025_H1N1,474.8,interpolated,38.73,2,midpoint
human,seqneut25to26_sera_1039_d28,A/NewSouthWales/2526015582/2025_H3N2,2342,interpolated,50.65,2,midpoint
human,seqneut25to26_sera_1039_d28,A/NewSouthWales/2526015584/2025_H3N2,2634,interpolated,139.1,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Norway/8765/2025_H3N2,1781,interpolated,413.5,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Norway/8976/2025_H3N2,2296,interpolated,175.1,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Norway/9107/2025_H1N1,500.9,interpolated,11.65,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Norway/9556/2025_H1N1,420.9,interpolated,19.15,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Peru/GIHSN-04-1089/2025_H3N2,3003,interpolated,382.3,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Philippines/SARI25-1425/2025_H1N1,345.4,interpolated,25.41,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Queensland/2526516675/2025_H3N2,1713,interpolated,375.1,2,midpoint
human,seqneut25to26_sera_1039_d28,A/SouthAfrica/PET37604/2025_H3N2,4391,interpolated,556.6,2,midpoint
human,seqneut25to26_sera_1039_d28,A/SouthAfrica/PET37625/2025_H3N2,4834,interpolated,1074,2,midpoint
human,seqneut25to26_sera_1039_d28,A/SouthAustralia/2519001037/2025_H1N1,349.2,interpolated,21.65,2,midpoint
human,seqneut25to26_sera_1039_d28,A/SouthAustralia/2520702747/2025_H1N1,429.2,interpolated,3.821,2,midpoint
human,seqneut25to26_sera_1039_d28,A/SouthAustralia/2523012764/2025_H1N1,473.6,interpolated,52.58,2,midpoint
human,seqneut25to26_sera_1039_d28,A/SouthAustralia/2523812314/2025_H3N2,1886,interpolated,764.5,2,midpoint
human,seqneut25to26_sera_1039_d28,A/SouthAustralia/2524408801/2025_H3N2,1851,interpolated,135.4,2,midpoint
human,seqneut25to26_sera_1039_d28,A/SouthAustralia/2524712956/2025_H1N1,396,interpolated,49.25,2,midpoint
human,seqneut25to26_sera_1039_d28,A/SouthAustralia/2525607496/2025_H3N2,2217,interpolated,340.1,2,midpoint
human,seqneut25to26_sera_1039_d28,A/SouthAustralia/2527003588/2025_H3N2,1753,interpolated,25.76,2,midpoint
human,seqneut25to26_sera_1039_d28,A/SouthAustralia/2527213276/2025_H3N2,2615,interpolated,728,2,midpoint
human,seqneut25to26_sera_1039_d28,A/SouthAustralia/2527612456/2025_H1N1,360.5,interpolated,67.95,2,midpoint
human,seqneut25to26_sera_1039_d28,A/SouthAustralia/2527902708/2025_H3N2,1561,interpolated,747.9,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Sydney/1359/2024_H3N2,4790,interpolated,806.1,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Sydney/400/2025_H1N1,386.8,interpolated,143.7,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Tasmania/2521815682/2025_H3N2,2220,interpolated,758.2,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Thailand/8/2022_H3N2,9946,interpolated,773.4,3,midpoint
human,seqneut25to26_sera_1039_d28,A/Vermont/73/2025_H3N2,1889,interpolated,47.59,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Victoria/4897/2022_IVR-238_H1N1,1813,interpolated,86.88,3,midpoint
human,seqneut25to26_sera_1039_d28,A/Wisconsin/588/2019_H1N1,464.2,interpolated,116.2,3,midpoint
human,seqneut25to26_sera_1039_d28,A/Wisconsin/67/2022_H1N1,543.7,interpolated,42.16,3,midpoint
human,seqneut25to26_sera_1039_d28,A/Zacapa/FLU-261/2025_H1N1,507.1,interpolated,201.5,2,midpoint
