group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3016,A/England/1822256/2025_H1N1,213.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/England/1837734/2025_H3N2,290.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/England/1837737/2025_H3N2,301.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/France/ARA-HCL025155099501/2025_H1N1,135.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Galicia/GA-CHUAC-451/2025_H3N2,272.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Ghana/ARI-25-1125/2025_H1N1,178.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Ghana/FS-25-7077/2025_H3N2,258.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Guangdong-Maonan/11438/2025_H3N2,439.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Guangdong-Meijiang/11256/2025_H3N2,385.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Guangxi-Daxin/1643/2025_H3N2,303.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,273.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Hawaii/44/2025_H1N1,182.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Hawaii/70/2019_H1N1,146.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/HongKong/1257/2025_H3N2,247.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/HongKong/1382/2025_H3N2,336.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Indonesia/BIOKES-I-BT074/2025_H3N2,459.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Indonesia/BIOKES-INAD491/2025_H3N2,447.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Lao/820-2750/2025_H3N2,286.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Malaysia/IMR/SARI/2028/2025_H3N2,514.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Malaysia/IMR/SARI/2406/2025_H3N2,410.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Malaysia/IMR/SARI/2517/2025_H3N2,297.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Massachusetts/18/2022_H3N2,224.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Michigan/110/2025_H3N2,270.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Minnesota/96/2025_H3N2,436.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Missouri/11/2025_H1N1,221.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/NewSouthWales/2526015582/2025_H3N2,194.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/NewSouthWales/2526015584/2025_H3N2,622.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Norway/8765/2025_H3N2,202.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Norway/8976/2025_H3N2,275.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Norway/9107/2025_H1N1,185.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Norway/9556/2025_H1N1,175.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Peru/GIHSN-04-1089/2025_H3N2,138.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Philippines/SARI25-1425/2025_H1N1,184.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Queensland/2526516675/2025_H3N2,282,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/SouthAfrica/PET37604/2025_H3N2,771.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/SouthAfrica/PET37625/2025_H3N2,556,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/SouthAustralia/2519001037/2025_H1N1,262.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/SouthAustralia/2520702747/2025_H1N1,213.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/SouthAustralia/2523012764/2025_H1N1,213.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/SouthAustralia/2523812314/2025_H3N2,249.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/SouthAustralia/2524408801/2025_H3N2,281.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/SouthAustralia/2524712956/2025_H1N1,206.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/SouthAustralia/2525607496/2025_H3N2,937.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/SouthAustralia/2527003588/2025_H3N2,262.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/SouthAustralia/2527213276/2025_H3N2,221.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/SouthAustralia/2527612456/2025_H1N1,145,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/SouthAustralia/2527902708/2025_H3N2,568.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Sydney/1359/2024_H3N2,425.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Sydney/400/2025_H1N1,174.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Tasmania/2521815682/2025_H3N2,140.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Thailand/8/2022_H3N2,468.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Vermont/73/2025_H3N2,211.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Victoria/4897/2022_IVR-238_H1N1,817.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Wisconsin/588/2019_H1N1,241.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Wisconsin/67/2022_H1N1,219.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Zacapa/FLU-261/2025_H1N1,277.1,interpolated,,1,midpoint,reciprocal_dilution
