group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1029_d0,A/Croatia/10136RV/2023-egg_H3N2,773.7,interpolated,457.6,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Darwin/1405/2025_H1N1,214.9,interpolated,7.027,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Darwin/1461/2025_H3N2,629.4,interpolated,131.3,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Denmark/3070/2025_H1N1,144,interpolated,7.326,2,midpoint
human,seqneut25to26_sera_1029_d0,A/DistrictOfColumbia/27/2023_H3N2,1266,interpolated,195.3,2,midpoint
human,seqneut25to26_sera_1029_d0,A/DistrictOfColumbia/57/2025_H3N2,413.4,interpolated,51.23,2,midpoint
human,seqneut25to26_sera_1029_d0,A/DistritoFederal/250106000728/2025_H3N2,1780,interpolated,378,2,midpoint
human,seqneut25to26_sera_1029_d0,A/DistritoFederal/2578578201/2025_H3N2,2432,interpolated,8.087,2,midpoint
human,seqneut25to26_sera_1029_d0,A/England/174/2025_H3N2,370.5,interpolated,,1,midpoint
human,seqneut25to26_sera_1029_d0,A/England/1822256/2025_H1N1,295.6,interpolated,38.95,2,midpoint
human,seqneut25to26_sera_1029_d0,A/England/1837734/2025_H3N2,361.2,interpolated,60.66,2,midpoint
human,seqneut25to26_sera_1029_d0,A/England/1837737/2025_H3N2,632.3,interpolated,322.5,2,midpoint
human,seqneut25to26_sera_1029_d0,A/France/ARA-HCL025155099501/2025_H1N1,132.2,interpolated,,1,midpoint
human,seqneut25to26_sera_1029_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,514,interpolated,22.23,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Ghana/ARI-25-1125/2025_H1N1,352.3,interpolated,27.44,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Ghana/FS-25-7077/2025_H3N2,596.4,interpolated,150.2,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Guangdong-Maonan/11438/2025_H3N2,984.2,interpolated,48.53,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Guangdong-Meijiang/11256/2025_H3N2,779.6,interpolated,55.53,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Guangxi-Daxin/1643/2025_H3N2,318.7,interpolated,112,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,133.7,interpolated,5.599,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Hawaii/44/2025_H1N1,154.5,interpolated,8.166,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Hawaii/70/2019_H1N1,1246,interpolated,157.1,3,midpoint
human,seqneut25to26_sera_1029_d0,A/HongKong/1257/2025_H3N2,911.5,interpolated,277.1,2,midpoint
human,seqneut25to26_sera_1029_d0,A/HongKong/1382/2025_H3N2,1525,interpolated,461.5,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,631.1,interpolated,243.2,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,1233,interpolated,32.8,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Lao/820-2750/2025_H3N2,1038,interpolated,408.9,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,1229,interpolated,97.65,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,143.8,interpolated,12.34,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,593.9,interpolated,20.37,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Massachusetts/18/2022_H3N2,201.4,interpolated,20.33,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Michigan/110/2025_H3N2,582.4,interpolated,147,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Minnesota/96/2025_H3N2,1226,interpolated,389.8,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Missouri/11/2025_H1N1,258.2,interpolated,86.2,2,midpoint
human,seqneut25to26_sera_1029_d0,A/NewSouthWales/2526015582/2025_H3N2,520.4,interpolated,5.947,2,midpoint
human,seqneut25to26_sera_1029_d0,A/NewSouthWales/2526015584/2025_H3N2,735.9,interpolated,200.6,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Norway/8765/2025_H3N2,647.4,interpolated,327,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Norway/8976/2025_H3N2,605.8,interpolated,24.65,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Norway/9107/2025_H1N1,220.5,interpolated,3.944,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Norway/9556/2025_H1N1,97.04,interpolated,3.203,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Peru/GIHSN-04-1089/2025_H3N2,369.6,interpolated,86.21,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Philippines/SARI25-1425/2025_H1N1,155.5,interpolated,7.163,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Queensland/2526516675/2025_H3N2,373.2,interpolated,91.35,2,midpoint
human,seqneut25to26_sera_1029_d0,A/SouthAfrica/PET37604/2025_H3N2,1206,interpolated,58.4,2,midpoint
human,seqneut25to26_sera_1029_d0,A/SouthAfrica/PET37625/2025_H3N2,1134,interpolated,344.8,2,midpoint
human,seqneut25to26_sera_1029_d0,A/SouthAustralia/2519001037/2025_H1N1,120.7,interpolated,5.608,2,midpoint
human,seqneut25to26_sera_1029_d0,A/SouthAustralia/2520702747/2025_H1N1,627,interpolated,104.5,2,midpoint
human,seqneut25to26_sera_1029_d0,A/SouthAustralia/2523012764/2025_H1N1,286.3,interpolated,32.97,2,midpoint
human,seqneut25to26_sera_1029_d0,A/SouthAustralia/2523812314/2025_H3N2,491.2,interpolated,101.2,2,midpoint
human,seqneut25to26_sera_1029_d0,A/SouthAustralia/2524408801/2025_H3N2,584.3,interpolated,98.06,2,midpoint
human,seqneut25to26_sera_1029_d0,A/SouthAustralia/2524712956/2025_H1N1,153.9,interpolated,12.65,2,midpoint
human,seqneut25to26_sera_1029_d0,A/SouthAustralia/2525607496/2025_H3N2,500,interpolated,20.03,2,midpoint
human,seqneut25to26_sera_1029_d0,A/SouthAustralia/2527003588/2025_H3N2,220.9,interpolated,14.03,2,midpoint
human,seqneut25to26_sera_1029_d0,A/SouthAustralia/2527213276/2025_H3N2,1262,interpolated,930.3,2,midpoint
human,seqneut25to26_sera_1029_d0,A/SouthAustralia/2527612456/2025_H1N1,118.2,interpolated,12.83,2,midpoint
human,seqneut25to26_sera_1029_d0,A/SouthAustralia/2527902708/2025_H3N2,154.6,interpolated,48.15,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Sydney/1359/2024_H3N2,561.4,interpolated,23.68,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Sydney/400/2025_H1N1,171.7,interpolated,7.55,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Tasmania/2521815682/2025_H3N2,626.6,interpolated,143.3,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Thailand/8/2022_H3N2,760.5,interpolated,225.7,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Vermont/73/2025_H3N2,248.4,interpolated,134.4,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Victoria/4897/2022_IVR-238_H1N1,1448,interpolated,129.4,3,midpoint
human,seqneut25to26_sera_1029_d0,A/Wisconsin/588/2019_H1N1,1454,interpolated,77.08,3,midpoint
human,seqneut25to26_sera_1029_d0,A/Wisconsin/67/2022_H1N1,266.9,interpolated,13.53,3,midpoint
human,seqneut25to26_sera_1029_d0,A/Zacapa/FLU-261/2025_H1N1,162,interpolated,28.94,2,midpoint
