group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1024_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,1567,interpolated,29.13,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Lao/820-2750/2025_H3N2,900.1,interpolated,56.88,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,1134,interpolated,99.72,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,129.6,interpolated,24.53,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,502,interpolated,9.222,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Massachusetts/18/2022_H3N2,1629,interpolated,244.8,3,midpoint
human,seqneut25to26_sera_1024_d0,A/Michigan/110/2025_H3N2,1755,interpolated,68.14,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Minnesota/96/2025_H3N2,1047,interpolated,2.18,2,midpoint
human,seqneut25to26_sera_1024_d0,A/NewSouthWales/2526015582/2025_H3N2,982,interpolated,122.7,2,midpoint
human,seqneut25to26_sera_1024_d0,A/NewSouthWales/2526015584/2025_H3N2,987.9,interpolated,156.8,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Norway/8765/2025_H3N2,1139,interpolated,52.36,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Norway/8976/2025_H3N2,951.1,interpolated,45.53,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Norway/9107/2025_H1N1,109.9,interpolated,5.349,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Norway/9556/2025_H1N1,74.28,interpolated,2.059,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Peru/GIHSN-04-1089/2025_H3N2,795.4,interpolated,272.9,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Philippines/SARI25-1425/2025_H1N1,103.8,interpolated,9.472,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Queensland/2526516675/2025_H3N2,918.8,interpolated,130.6,2,midpoint
human,seqneut25to26_sera_1024_d0,A/SouthAfrica/PET37604/2025_H3N2,1895,interpolated,710.9,2,midpoint
human,seqneut25to26_sera_1024_d0,A/SouthAfrica/PET37625/2025_H3N2,2186,interpolated,667.7,2,midpoint
human,seqneut25to26_sera_1024_d0,A/SouthAustralia/2519001037/2025_H1N1,119.6,interpolated,3.324,2,midpoint
human,seqneut25to26_sera_1024_d0,A/SouthAustralia/2520702747/2025_H1N1,137.9,interpolated,4.685,2,midpoint
human,seqneut25to26_sera_1024_d0,A/SouthAustralia/2523012764/2025_H1N1,113.3,interpolated,5.316,2,midpoint
human,seqneut25to26_sera_1024_d0,A/SouthAustralia/2523812314/2025_H3N2,1301,interpolated,135.1,2,midpoint
human,seqneut25to26_sera_1024_d0,A/SouthAustralia/2524408801/2025_H3N2,926.4,interpolated,123.6,2,midpoint
human,seqneut25to26_sera_1024_d0,A/SouthAustralia/2524712956/2025_H1N1,116.9,interpolated,13.64,2,midpoint
human,seqneut25to26_sera_1024_d0,A/SouthAustralia/2525607496/2025_H3N2,1099,interpolated,45.93,2,midpoint
human,seqneut25to26_sera_1024_d0,A/SouthAustralia/2527003588/2025_H3N2,752.7,interpolated,80.19,2,midpoint
human,seqneut25to26_sera_1024_d0,A/SouthAustralia/2527213276/2025_H3N2,644.9,interpolated,200.5,2,midpoint
human,seqneut25to26_sera_1024_d0,A/SouthAustralia/2527612456/2025_H1N1,89.57,interpolated,11.22,2,midpoint
human,seqneut25to26_sera_1024_d0,A/SouthAustralia/2527902708/2025_H3N2,301.1,interpolated,69.38,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Sydney/400/2025_H1N1,191.8,interpolated,13.33,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Tasmania/2521815682/2025_H3N2,697.2,interpolated,151.6,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Thailand/8/2022_H3N2,2778,interpolated,542.3,3,midpoint
human,seqneut25to26_sera_1024_d0,A/Vermont/73/2025_H3N2,649.5,interpolated,298,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Victoria/4897/2022_IVR-238_H1N1,714,interpolated,137.8,3,midpoint
human,seqneut25to26_sera_1024_d0,A/Wisconsin/588/2019_H1N1,188,interpolated,15.96,3,midpoint
human,seqneut25to26_sera_1024_d0,A/Wisconsin/67/2022_H1N1,136.4,interpolated,6.237,3,midpoint
human,seqneut25to26_sera_1024_d0,A/Zacapa/FLU-261/2025_H1N1,126.8,interpolated,15.58,2,midpoint
