group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1053_d28,A/Belgium/H0097/2025_H3N2,620,interpolated,24.76,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Bhutan/1267/2025_H3N2,730.9,interpolated,129.7,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Bhutan/7/2025_H3N2,1067,interpolated,297.7,2,midpoint
human,seqneut25to26_sera_1053_d28,A/BritishColumbia/PHL-2473/2025_H1N1,121.2,interpolated,6.574,2,midpoint
human,seqneut25to26_sera_1053_d28,A/California/61/2025_H3N2,420.8,interpolated,4.251,2,midpoint
human,seqneut25to26_sera_1053_d28,A/California/63/2025_H1N1,123.7,interpolated,14.48,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Canberra/465/2025_H1N1,128.6,interpolated,27.63,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Canberra/530/2025_H1N1,108.6,interpolated,0.05554,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Catalonia/NSVH102689455/2025_H1N1,157.3,interpolated,22.98,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Colorado/105/2025_H1N1,85.71,interpolated,7.949,2,midpoint
human,seqneut25to26_sera_1053_d28,A/CoteDIvoire/2007/2025_H1N1,124.9,interpolated,12.94,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Croatia/10136RV/2023-egg_H3N2,5110,interpolated,843.7,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Darwin/1405/2025_H1N1,135.7,interpolated,13.56,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Darwin/1461/2025_H3N2,2325,interpolated,681.8,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Denmark/3070/2025_H1N1,118.2,interpolated,6.028,2,midpoint
human,seqneut25to26_sera_1053_d28,A/DistrictOfColumbia/27/2023_H3N2,2959,interpolated,1381,2,midpoint
human,seqneut25to26_sera_1053_d28,A/DistrictOfColumbia/57/2025_H3N2,282,interpolated,45.99,2,midpoint
human,seqneut25to26_sera_1053_d28,A/DistritoFederal/250106000728/2025_H3N2,548.7,interpolated,29.85,2,midpoint
human,seqneut25to26_sera_1053_d28,A/DistritoFederal/2578578201/2025_H3N2,592.4,interpolated,46.84,2,midpoint
human,seqneut25to26_sera_1053_d28,A/England/174/2025_H3N2,2037,interpolated,520.5,2,midpoint
human,seqneut25to26_sera_1053_d28,A/England/1822256/2025_H1N1,138.1,interpolated,11.55,2,midpoint
human,seqneut25to26_sera_1053_d28,A/England/1837734/2025_H3N2,500.6,interpolated,196.9,2,midpoint
human,seqneut25to26_sera_1053_d28,A/England/1837737/2025_H3N2,1264,interpolated,623.6,2,midpoint
human,seqneut25to26_sera_1053_d28,A/France/ARA-HCL025155099501/2025_H1N1,91.12,interpolated,,1,midpoint
human,seqneut25to26_sera_1053_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,2029,interpolated,1123,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Ghana/ARI-25-1125/2025_H1N1,180.4,interpolated,30.28,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Ghana/FS-25-7077/2025_H3N2,310.6,interpolated,57.81,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Guangdong-Maonan/11438/2025_H3N2,3308,interpolated,183.4,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Guangdong-Meijiang/11256/2025_H3N2,3142,interpolated,94.47,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Guangxi-Daxin/1643/2025_H3N2,1096,interpolated,183.1,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,140.4,interpolated,1.563,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Hawaii/44/2025_H1N1,112.3,interpolated,1.095,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Hawaii/70/2019_H1N1,188.5,interpolated,6.38,3,midpoint
human,seqneut25to26_sera_1053_d28,A/HongKong/1257/2025_H3N2,2095,interpolated,240.7,2,midpoint
human,seqneut25to26_sera_1053_d28,A/HongKong/1382/2025_H3N2,768.7,interpolated,154.1,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1928,interpolated,24.47,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,2096,interpolated,624.8,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Lao/820-2750/2025_H3N2,2111,interpolated,387.9,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,2267,interpolated,650.2,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,345.3,interpolated,23.81,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,237.1,interpolated,31.17,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Massachusetts/18/2022_H3N2,2117,interpolated,909.4,3,midpoint
human,seqneut25to26_sera_1053_d28,A/Michigan/110/2025_H3N2,1795,interpolated,197.4,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Minnesota/96/2025_H3N2,4276,interpolated,2345,2,midpoint
human,seqneut25to26_sera_1053_d28,A/NewSouthWales/2526015582/2025_H3N2,261.7,interpolated,5.415,2,midpoint
human,seqneut25to26_sera_1053_d28,A/NewSouthWales/2526015584/2025_H3N2,315.4,interpolated,13.46,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Norway/8765/2025_H3N2,363.6,interpolated,41.88,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Norway/8976/2025_H3N2,348,interpolated,48.52,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Norway/9107/2025_H1N1,124.9,interpolated,10.06,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Norway/9556/2025_H1N1,105.9,interpolated,6.421,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Peru/GIHSN-04-1089/2025_H3N2,1326,interpolated,181.6,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Philippines/SARI25-1425/2025_H1N1,125.3,interpolated,9.366,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Queensland/2526516675/2025_H3N2,1492,interpolated,1189,2,midpoint
human,seqneut25to26_sera_1053_d28,A/SouthAfrica/PET37604/2025_H3N2,2651,interpolated,703.9,2,midpoint
human,seqneut25to26_sera_1053_d28,A/SouthAfrica/PET37625/2025_H3N2,2500,interpolated,270.8,2,midpoint
human,seqneut25to26_sera_1053_d28,A/SouthAustralia/2519001037/2025_H1N1,114.6,interpolated,9.717,2,midpoint
human,seqneut25to26_sera_1053_d28,A/SouthAustralia/2520702747/2025_H1N1,155.8,interpolated,33.81,2,midpoint
human,seqneut25to26_sera_1053_d28,A/SouthAustralia/2523012764/2025_H1N1,132.6,interpolated,9.292,2,midpoint
human,seqneut25to26_sera_1053_d28,A/SouthAustralia/2523812314/2025_H3N2,434.4,interpolated,16.69,2,midpoint
human,seqneut25to26_sera_1053_d28,A/SouthAustralia/2524408801/2025_H3N2,268.6,interpolated,38.61,2,midpoint
human,seqneut25to26_sera_1053_d28,A/SouthAustralia/2524712956/2025_H1N1,148.1,interpolated,20.7,2,midpoint
human,seqneut25to26_sera_1053_d28,A/SouthAustralia/2525607496/2025_H3N2,1647,interpolated,227.4,2,midpoint
human,seqneut25to26_sera_1053_d28,A/SouthAustralia/2527003588/2025_H3N2,274.2,interpolated,41.75,2,midpoint
human,seqneut25to26_sera_1053_d28,A/SouthAustralia/2527213276/2025_H3N2,608.5,interpolated,20.77,2,midpoint
human,seqneut25to26_sera_1053_d28,A/SouthAustralia/2527612456/2025_H1N1,83.57,interpolated,5.909,2,midpoint
human,seqneut25to26_sera_1053_d28,A/SouthAustralia/2527902708/2025_H3N2,188.4,interpolated,69.69,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Sydney/400/2025_H1N1,182.3,interpolated,10.12,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Tasmania/2521815682/2025_H3N2,547,interpolated,80.32,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Thailand/8/2022_H3N2,3746,interpolated,346.4,3,midpoint
human,seqneut25to26_sera_1053_d28,A/Vermont/73/2025_H3N2,650.1,interpolated,311.5,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Victoria/4897/2022_IVR-238_H1N1,5862,interpolated,1012,3,midpoint
human,seqneut25to26_sera_1053_d28,A/Wisconsin/588/2019_H1N1,241.2,interpolated,6.659,3,midpoint
human,seqneut25to26_sera_1053_d28,A/Wisconsin/67/2022_H1N1,118,interpolated,0.6759,3,midpoint
human,seqneut25to26_sera_1053_d28,A/Zacapa/FLU-261/2025_H1N1,129.9,interpolated,20.24,2,midpoint
