group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1011_d0,A/Colorado/105/2025_H1N1,513.2,interpolated,25.14,2,midpoint
human,seqneut25to26_sera_1011_d0,A/CoteDIvoire/2007/2025_H1N1,579.4,interpolated,63.73,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Croatia/10136RV/2023-egg_H3N2,4152,lower,1769,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Darwin/1405/2025_H1N1,543.8,interpolated,56.24,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Darwin/1461/2025_H3N2,574.5,interpolated,35.06,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Denmark/3070/2025_H1N1,292.3,interpolated,37.88,2,midpoint
human,seqneut25to26_sera_1011_d0,A/DistrictOfColumbia/27/2023_H3N2,1264,interpolated,320.8,2,midpoint
human,seqneut25to26_sera_1011_d0,A/DistrictOfColumbia/57/2025_H3N2,1522,interpolated,844.9,2,midpoint
human,seqneut25to26_sera_1011_d0,A/DistritoFederal/250106000728/2025_H3N2,885.5,interpolated,158,2,midpoint
human,seqneut25to26_sera_1011_d0,A/DistritoFederal/2578578201/2025_H3N2,975.3,interpolated,4.213,2,midpoint
human,seqneut25to26_sera_1011_d0,A/England/174/2025_H3N2,652.2,interpolated,,1,midpoint
human,seqneut25to26_sera_1011_d0,A/England/1822256/2025_H1N1,426.2,interpolated,42.69,2,midpoint
human,seqneut25to26_sera_1011_d0,A/England/1837734/2025_H3N2,1301,interpolated,286.9,2,midpoint
human,seqneut25to26_sera_1011_d0,A/England/1837737/2025_H3N2,580.1,interpolated,76.49,2,midpoint
human,seqneut25to26_sera_1011_d0,A/France/ARA-HCL025155099501/2025_H1N1,480.5,interpolated,,1,midpoint
human,seqneut25to26_sera_1011_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,366,interpolated,122.1,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Ghana/ARI-25-1125/2025_H1N1,464.3,interpolated,32.28,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Ghana/FS-25-7077/2025_H3N2,790.3,interpolated,66.59,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Guangdong-Maonan/11438/2025_H3N2,659.1,interpolated,210.2,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Guangdong-Meijiang/11256/2025_H3N2,944,interpolated,25.46,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Guangxi-Daxin/1643/2025_H3N2,442.7,interpolated,,1,midpoint
human,seqneut25to26_sera_1011_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,565,interpolated,19.42,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Hawaii/44/2025_H1N1,434.6,interpolated,22.18,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Hawaii/70/2019_H1N1,802.6,interpolated,72.66,3,midpoint
human,seqneut25to26_sera_1011_d0,A/HongKong/1257/2025_H3N2,1102,interpolated,127.3,2,midpoint
human,seqneut25to26_sera_1011_d0,A/HongKong/1382/2025_H3N2,1365,interpolated,72.55,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1404,interpolated,278,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,680.2,interpolated,37.53,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Lao/820-2750/2025_H3N2,1613,interpolated,4.468,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,1258,interpolated,372.7,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,467.8,interpolated,69.82,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,913.2,interpolated,89.62,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Massachusetts/18/2022_H3N2,683.7,interpolated,125.2,3,midpoint
human,seqneut25to26_sera_1011_d0,A/Michigan/110/2025_H3N2,843.6,interpolated,166.2,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Minnesota/96/2025_H3N2,837.3,interpolated,189.2,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Missouri/11/2025_H1N1,375.1,interpolated,31.49,2,midpoint
human,seqneut25to26_sera_1011_d0,A/NewSouthWales/2526015582/2025_H3N2,1334,interpolated,219.4,2,midpoint
human,seqneut25to26_sera_1011_d0,A/NewSouthWales/2526015584/2025_H3N2,1578,interpolated,0.8901,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Norway/8765/2025_H3N2,1424,interpolated,24.21,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Norway/8976/2025_H3N2,1347,interpolated,392.6,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Norway/9107/2025_H1N1,585.2,interpolated,24.96,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Norway/9556/2025_H1N1,316.9,interpolated,36.99,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Peru/GIHSN-04-1089/2025_H3N2,501.8,interpolated,100.5,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Philippines/SARI25-1425/2025_H1N1,356.9,interpolated,45.19,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Queensland/2526516675/2025_H3N2,804,interpolated,259,2,midpoint
human,seqneut25to26_sera_1011_d0,A/SouthAfrica/PET37604/2025_H3N2,864.1,interpolated,124.2,2,midpoint
human,seqneut25to26_sera_1011_d0,A/SouthAfrica/PET37625/2025_H3N2,638.4,interpolated,57.96,2,midpoint
human,seqneut25to26_sera_1011_d0,A/SouthAustralia/2519001037/2025_H1N1,599.7,interpolated,18.58,2,midpoint
human,seqneut25to26_sera_1011_d0,A/SouthAustralia/2520702747/2025_H1N1,496.9,interpolated,27.68,2,midpoint
human,seqneut25to26_sera_1011_d0,A/SouthAustralia/2523012764/2025_H1N1,439.5,interpolated,21.48,2,midpoint
human,seqneut25to26_sera_1011_d0,A/SouthAustralia/2523812314/2025_H3N2,1604,interpolated,580.5,2,midpoint
human,seqneut25to26_sera_1011_d0,A/SouthAustralia/2524408801/2025_H3N2,879.2,interpolated,217.1,2,midpoint
human,seqneut25to26_sera_1011_d0,A/SouthAustralia/2524712956/2025_H1N1,550.9,interpolated,120.2,2,midpoint
human,seqneut25to26_sera_1011_d0,A/SouthAustralia/2525607496/2025_H3N2,933.9,interpolated,360,2,midpoint
human,seqneut25to26_sera_1011_d0,A/SouthAustralia/2527003588/2025_H3N2,666,interpolated,0.2724,2,midpoint
human,seqneut25to26_sera_1011_d0,A/SouthAustralia/2527213276/2025_H3N2,984.9,interpolated,27,2,midpoint
human,seqneut25to26_sera_1011_d0,A/SouthAustralia/2527612456/2025_H1N1,457.2,interpolated,114,2,midpoint
human,seqneut25to26_sera_1011_d0,A/SouthAustralia/2527902708/2025_H3N2,549.6,interpolated,186.7,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Sydney/1359/2024_H3N2,1403,interpolated,57.69,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Sydney/400/2025_H1N1,642,interpolated,40.72,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Tasmania/2521815682/2025_H3N2,1055,interpolated,22.33,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Thailand/8/2022_H3N2,1346,interpolated,364.4,3,midpoint
human,seqneut25to26_sera_1011_d0,A/Vermont/73/2025_H3N2,912.1,interpolated,52.6,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Victoria/4897/2022_IVR-238_H1N1,3302,interpolated,223.3,3,midpoint
human,seqneut25to26_sera_1011_d0,A/Wisconsin/588/2019_H1N1,794.6,interpolated,204.2,3,midpoint
human,seqneut25to26_sera_1011_d0,A/Wisconsin/67/2022_H1N1,538.6,interpolated,36.23,3,midpoint
human,seqneut25to26_sera_1011_d0,A/Zacapa/FLU-261/2025_H1N1,600.6,interpolated,0.04076,2,midpoint
