group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3015,A/Catalonia/NSVH102689455/2025_H1N1,158.5,interpolated,33.87,2,midpoint
human,seqneut25to26_sera_3015,A/Colorado/105/2025_H1N1,72.59,interpolated,27.85,2,midpoint
human,seqneut25to26_sera_3015,A/CoteDIvoire/2007/2025_H1N1,131.8,interpolated,1.909,2,midpoint
human,seqneut25to26_sera_3015,A/Croatia/10136RV/2023-egg_H3N2,414,interpolated,293.2,2,midpoint
human,seqneut25to26_sera_3015,A/Darwin/1405/2025_H1N1,99.94,interpolated,7.914,2,midpoint
human,seqneut25to26_sera_3015,A/Darwin/1461/2025_H3N2,539.4,interpolated,36.82,2,midpoint
human,seqneut25to26_sera_3015,A/Denmark/3070/2025_H1N1,118.9,interpolated,10.75,2,midpoint
human,seqneut25to26_sera_3015,A/DistrictOfColumbia/27/2023_H3N2,553.2,interpolated,196.3,2,midpoint
human,seqneut25to26_sera_3015,A/DistrictOfColumbia/57/2025_H3N2,208.2,interpolated,16.36,2,midpoint
human,seqneut25to26_sera_3015,A/DistritoFederal/250106000728/2025_H3N2,336.5,interpolated,116,2,midpoint
human,seqneut25to26_sera_3015,A/DistritoFederal/2578578201/2025_H3N2,106.9,interpolated,0.1811,2,midpoint
human,seqneut25to26_sera_3015,A/England/174/2025_H3N2,441.1,interpolated,,1,midpoint
human,seqneut25to26_sera_3015,A/England/1822256/2025_H1N1,108.5,interpolated,8.71,2,midpoint
human,seqneut25to26_sera_3015,A/England/1837734/2025_H3N2,378.8,interpolated,106.6,2,midpoint
human,seqneut25to26_sera_3015,A/England/1837737/2025_H3N2,357.1,interpolated,80.09,2,midpoint
human,seqneut25to26_sera_3015,A/France/ARA-HCL025155099501/2025_H1N1,97.42,interpolated,,1,midpoint
human,seqneut25to26_sera_3015,A/Galicia/GA-CHUAC-451/2025_H3N2,253.5,interpolated,109.2,2,midpoint
human,seqneut25to26_sera_3015,A/Ghana/ARI-25-1125/2025_H1N1,102.9,interpolated,10.24,2,midpoint
human,seqneut25to26_sera_3015,A/Ghana/FS-25-7077/2025_H3N2,386.9,interpolated,46.56,2,midpoint
human,seqneut25to26_sera_3015,A/Guangdong-Maonan/11438/2025_H3N2,702,interpolated,484.9,2,midpoint
human,seqneut25to26_sera_3015,A/Guangdong-Meijiang/11256/2025_H3N2,784.7,interpolated,27.54,2,midpoint
human,seqneut25to26_sera_3015,A/Guangxi-Daxin/1643/2025_H3N2,255.8,interpolated,53.83,2,midpoint
human,seqneut25to26_sera_3015,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,163.8,interpolated,41.49,2,midpoint
human,seqneut25to26_sera_3015,A/Hawaii/44/2025_H1N1,77.93,interpolated,4.754,2,midpoint
human,seqneut25to26_sera_3015,A/Hawaii/70/2019_H1N1,100.1,interpolated,30.96,3,midpoint
human,seqneut25to26_sera_3015,A/HongKong/1257/2025_H3N2,471.4,interpolated,105.9,2,midpoint
human,seqneut25to26_sera_3015,A/HongKong/1382/2025_H3N2,658.8,interpolated,30.28,2,midpoint
human,seqneut25to26_sera_3015,A/Indonesia/BIOKES-I-BT074/2025_H3N2,381.3,interpolated,155.3,2,midpoint
human,seqneut25to26_sera_3015,A/Indonesia/BIOKES-INAD491/2025_H3N2,412.4,interpolated,52.11,2,midpoint
human,seqneut25to26_sera_3015,A/Lao/820-2750/2025_H3N2,592.7,interpolated,98.72,2,midpoint
human,seqneut25to26_sera_3015,A/Malaysia/IMR/SARI/2028/2025_H3N2,538.3,interpolated,29.29,2,midpoint
human,seqneut25to26_sera_3015,A/Malaysia/IMR/SARI/2406/2025_H3N2,405.8,interpolated,78.48,2,midpoint
human,seqneut25to26_sera_3015,A/Malaysia/IMR/SARI/2517/2025_H3N2,483.2,interpolated,35.58,2,midpoint
human,seqneut25to26_sera_3015,A/Massachusetts/18/2022_H3N2,164.9,interpolated,47.73,3,midpoint
human,seqneut25to26_sera_3015,A/Michigan/110/2025_H3N2,226.1,interpolated,1.98,2,midpoint
human,seqneut25to26_sera_3015,A/Minnesota/96/2025_H3N2,529.4,interpolated,270.6,2,midpoint
human,seqneut25to26_sera_3015,A/Missouri/11/2025_H1N1,151.5,interpolated,32.08,2,midpoint
human,seqneut25to26_sera_3015,A/NewSouthWales/2526015582/2025_H3N2,313.5,interpolated,19.49,2,midpoint
human,seqneut25to26_sera_3015,A/NewSouthWales/2526015584/2025_H3N2,688.9,interpolated,306.9,2,midpoint
human,seqneut25to26_sera_3015,A/Norway/8765/2025_H3N2,365.2,interpolated,48.64,2,midpoint
human,seqneut25to26_sera_3015,A/Norway/8976/2025_H3N2,499.7,interpolated,47.49,2,midpoint
human,seqneut25to26_sera_3015,A/Norway/9107/2025_H1N1,112.2,interpolated,5.255,2,midpoint
human,seqneut25to26_sera_3015,A/Norway/9556/2025_H1N1,87.3,interpolated,2.022,2,midpoint
human,seqneut25to26_sera_3015,A/Peru/GIHSN-04-1089/2025_H3N2,291.3,interpolated,22.2,2,midpoint
human,seqneut25to26_sera_3015,A/Philippines/SARI25-1425/2025_H1N1,179.8,interpolated,5.808,2,midpoint
human,seqneut25to26_sera_3015,A/Queensland/2526516675/2025_H3N2,317.6,interpolated,16.67,2,midpoint
human,seqneut25to26_sera_3015,A/SouthAfrica/PET37604/2025_H3N2,1018,interpolated,3.825,2,midpoint
human,seqneut25to26_sera_3015,A/SouthAfrica/PET37625/2025_H3N2,718.8,interpolated,138,2,midpoint
human,seqneut25to26_sera_3015,A/SouthAustralia/2519001037/2025_H1N1,115.4,interpolated,14.12,2,midpoint
human,seqneut25to26_sera_3015,A/SouthAustralia/2520702747/2025_H1N1,109.2,interpolated,5.252,2,midpoint
human,seqneut25to26_sera_3015,A/SouthAustralia/2523012764/2025_H1N1,101.3,interpolated,4.055,2,midpoint
human,seqneut25to26_sera_3015,A/SouthAustralia/2523812314/2025_H3N2,153,interpolated,46.19,2,midpoint
human,seqneut25to26_sera_3015,A/SouthAustralia/2524408801/2025_H3N2,299.9,interpolated,54.04,2,midpoint
human,seqneut25to26_sera_3015,A/SouthAustralia/2524712956/2025_H1N1,112.1,interpolated,15.04,2,midpoint
human,seqneut25to26_sera_3015,A/SouthAustralia/2525607496/2025_H3N2,670.8,interpolated,112.3,2,midpoint
human,seqneut25to26_sera_3015,A/SouthAustralia/2527003588/2025_H3N2,223.9,interpolated,51.82,2,midpoint
human,seqneut25to26_sera_3015,A/SouthAustralia/2527213276/2025_H3N2,561.3,interpolated,13.75,2,midpoint
human,seqneut25to26_sera_3015,A/SouthAustralia/2527612456/2025_H1N1,59.82,interpolated,8.808,2,midpoint
human,seqneut25to26_sera_3015,A/SouthAustralia/2527902708/2025_H3N2,549.5,interpolated,132.1,2,midpoint
human,seqneut25to26_sera_3015,A/Sydney/1359/2024_H3N2,856.9,interpolated,178.9,2,midpoint
human,seqneut25to26_sera_3015,A/Sydney/400/2025_H1N1,146.2,interpolated,31,2,midpoint
human,seqneut25to26_sera_3015,A/Tasmania/2521815682/2025_H3N2,208.4,interpolated,63.49,2,midpoint
human,seqneut25to26_sera_3015,A/Thailand/8/2022_H3N2,236.1,interpolated,39.67,3,midpoint
human,seqneut25to26_sera_3015,A/Vermont/73/2025_H3N2,745.7,interpolated,325.7,2,midpoint
human,seqneut25to26_sera_3015,A/Victoria/4897/2022_IVR-238_H1N1,159.2,interpolated,1.63,3,midpoint
human,seqneut25to26_sera_3015,A/Wisconsin/588/2019_H1N1,103.3,interpolated,1.873,3,midpoint
human,seqneut25to26_sera_3015,A/Wisconsin/67/2022_H1N1,118.6,interpolated,4.446,3,midpoint
human,seqneut25to26_sera_3015,A/Zacapa/FLU-261/2025_H1N1,166.4,interpolated,14.67,2,midpoint
