group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4036,A/SouthAustralia/2523012764/2025_H1N1,768.9,interpolated,242.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/SouthAustralia/2523812314/2025_H3N2,250.6,interpolated,95.99,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/SouthAustralia/2524408801/2025_H3N2,478.7,interpolated,241.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/SouthAustralia/2524712956/2025_H1N1,361.1,interpolated,75.32,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/SouthAustralia/2525607496/2025_H3N2,161.9,interpolated,55.57,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/SouthAustralia/2527003588/2025_H3N2,193.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/SouthAustralia/2527213276/2025_H3N2,110.4,interpolated,46.08,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/SouthAustralia/2527612456/2025_H1N1,582.8,interpolated,70.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/SouthAustralia/2527902708/2025_H3N2,211.7,interpolated,41.02,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Sydney/1359/2024_H3N2,859.6,interpolated,551.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Sydney/400/2025_H1N1,1586,interpolated,343.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Tasmania/2521815682/2025_H3N2,534.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Thailand/8/2022_H3N2,543.2,interpolated,87.69,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Vermont/73/2025_H3N2,290.2,interpolated,120.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Victoria/4897/2022_IVR-238_H1N1,6160,interpolated,695.3,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Wisconsin/588/2019_H1N1,7375,interpolated,1737,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Wisconsin/67/2022_H1N1,765.2,interpolated,123.7,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Zacapa/FLU-261/2025_H1N1,598,interpolated,40.09,2,midpoint,reciprocal_dilution
