group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1045_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,174.4,interpolated,47.9,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Ghana/ARI-25-1125/2025_H1N1,177.2,interpolated,23.74,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Ghana/FS-25-7077/2025_H3N2,98.78,interpolated,22.22,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Guangdong-Maonan/11438/2025_H3N2,279.7,interpolated,55.06,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Guangdong-Meijiang/11256/2025_H3N2,391,interpolated,105.6,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Guangxi-Daxin/1643/2025_H3N2,180.2,interpolated,22.6,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,185.4,interpolated,16.3,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Hawaii/44/2025_H1N1,158.3,interpolated,8.214,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Hawaii/70/2019_H1N1,1119,interpolated,37.74,3,midpoint
human,seqneut25to26_sera_1045_d0,A/HongKong/1257/2025_H3N2,223.5,interpolated,55.95,2,midpoint
human,seqneut25to26_sera_1045_d0,A/HongKong/1382/2025_H3N2,277.3,interpolated,89.98,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,190.7,interpolated,0.6322,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,269.8,interpolated,18.96,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Lao/820-2750/2025_H3N2,160,interpolated,24.47,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,321,interpolated,95.73,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,141.3,interpolated,18.9,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,118.6,interpolated,10.82,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Massachusetts/18/2022_H3N2,143.4,interpolated,7.811,3,midpoint
human,seqneut25to26_sera_1045_d0,A/Michigan/110/2025_H3N2,188.4,interpolated,49.38,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Minnesota/96/2025_H3N2,199.2,interpolated,41.45,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Missouri/11/2025_H1N1,155.2,interpolated,4.499,2,midpoint
human,seqneut25to26_sera_1045_d0,A/NewSouthWales/2526015582/2025_H3N2,207.2,interpolated,53.16,2,midpoint
human,seqneut25to26_sera_1045_d0,A/NewSouthWales/2526015584/2025_H3N2,213.8,interpolated,12.04,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Norway/8765/2025_H3N2,119.8,interpolated,7.494,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Norway/8976/2025_H3N2,166.4,interpolated,0.1561,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Norway/9107/2025_H1N1,168.3,interpolated,2.038,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Norway/9556/2025_H1N1,107.6,interpolated,7.607,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Peru/GIHSN-04-1089/2025_H3N2,361.9,interpolated,13.73,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Philippines/SARI25-1425/2025_H1N1,159.7,interpolated,15.59,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Queensland/2526516675/2025_H3N2,203.3,interpolated,22.23,2,midpoint
human,seqneut25to26_sera_1045_d0,A/SouthAfrica/PET37604/2025_H3N2,359.7,interpolated,34.76,2,midpoint
human,seqneut25to26_sera_1045_d0,A/SouthAfrica/PET37625/2025_H3N2,249.5,interpolated,14.18,2,midpoint
human,seqneut25to26_sera_1045_d0,A/SouthAustralia/2519001037/2025_H1N1,142.2,interpolated,5.132,2,midpoint
human,seqneut25to26_sera_1045_d0,A/SouthAustralia/2520702747/2025_H1N1,170.3,interpolated,2.642,2,midpoint
human,seqneut25to26_sera_1045_d0,A/SouthAustralia/2523012764/2025_H1N1,205,interpolated,3.794,2,midpoint
human,seqneut25to26_sera_1045_d0,A/SouthAustralia/2523812314/2025_H3N2,357.1,interpolated,117.5,2,midpoint
human,seqneut25to26_sera_1045_d0,A/SouthAustralia/2524408801/2025_H3N2,156.5,interpolated,26.19,2,midpoint
human,seqneut25to26_sera_1045_d0,A/SouthAustralia/2524712956/2025_H1N1,148.4,interpolated,20.42,2,midpoint
human,seqneut25to26_sera_1045_d0,A/SouthAustralia/2525607496/2025_H3N2,100.1,interpolated,21.08,2,midpoint
human,seqneut25to26_sera_1045_d0,A/SouthAustralia/2527003588/2025_H3N2,135.9,interpolated,38.68,2,midpoint
human,seqneut25to26_sera_1045_d0,A/SouthAustralia/2527213276/2025_H3N2,217.4,interpolated,141.7,2,midpoint
human,seqneut25to26_sera_1045_d0,A/SouthAustralia/2527612456/2025_H1N1,131.9,interpolated,16.49,2,midpoint
human,seqneut25to26_sera_1045_d0,A/SouthAustralia/2527902708/2025_H3N2,82.74,interpolated,34.88,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Sydney/1359/2024_H3N2,118.2,interpolated,15.33,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Sydney/400/2025_H1N1,222.9,interpolated,1.219,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Tasmania/2521815682/2025_H3N2,141.7,interpolated,1.614,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Vermont/73/2025_H3N2,123.1,interpolated,9.085,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Victoria/4897/2022_IVR-238_H1N1,2826,interpolated,284.3,3,midpoint
human,seqneut25to26_sera_1045_d0,A/Wisconsin/588/2019_H1N1,473.9,interpolated,30.81,3,midpoint
human,seqneut25to26_sera_1045_d0,A/Wisconsin/67/2022_H1N1,181.5,interpolated,4.19,3,midpoint
human,seqneut25to26_sera_1045_d0,A/Zacapa/FLU-261/2025_H1N1,173.5,interpolated,4.694,2,midpoint
