group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5037,A/Catalonia/NSVH102689455/2025_H1N1,390,interpolated,48.9,2,midpoint
human,seqneut25to26_sera_5037,A/Colorado/105/2025_H1N1,452.7,interpolated,134.7,2,midpoint
human,seqneut25to26_sera_5037,A/CoteDIvoire/2007/2025_H1N1,409.7,interpolated,35.79,2,midpoint
human,seqneut25to26_sera_5037,A/Croatia/10136RV/2023-egg_H3N2,3073,interpolated,683.4,2,midpoint
human,seqneut25to26_sera_5037,A/Darwin/1405/2025_H1N1,452.5,interpolated,86.11,2,midpoint
human,seqneut25to26_sera_5037,A/Darwin/1461/2025_H3N2,598.9,interpolated,71.94,2,midpoint
human,seqneut25to26_sera_5037,A/Denmark/3070/2025_H1N1,625.1,interpolated,15.44,2,midpoint
human,seqneut25to26_sera_5037,A/DistrictOfColumbia/27/2023_H3N2,835.1,interpolated,287.6,2,midpoint
human,seqneut25to26_sera_5037,A/DistrictOfColumbia/57/2025_H3N2,258.7,interpolated,113.1,2,midpoint
human,seqneut25to26_sera_5037,A/DistritoFederal/250106000728/2025_H3N2,1548,interpolated,477.4,2,midpoint
human,seqneut25to26_sera_5037,A/DistritoFederal/2578578201/2025_H3N2,679.1,interpolated,157.3,2,midpoint
human,seqneut25to26_sera_5037,A/England/174/2025_H3N2,540.8,interpolated,,1,midpoint
human,seqneut25to26_sera_5037,A/England/1822256/2025_H1N1,334.3,interpolated,29.93,2,midpoint
human,seqneut25to26_sera_5037,A/England/1837734/2025_H3N2,487.4,interpolated,46.53,2,midpoint
human,seqneut25to26_sera_5037,A/England/1837737/2025_H3N2,274.6,interpolated,86.51,2,midpoint
human,seqneut25to26_sera_5037,A/France/ARA-HCL025155099501/2025_H1N1,373.6,interpolated,,1,midpoint
human,seqneut25to26_sera_5037,A/Galicia/GA-CHUAC-451/2025_H3N2,312.7,interpolated,132.7,2,midpoint
human,seqneut25to26_sera_5037,A/Ghana/ARI-25-1125/2025_H1N1,341.9,interpolated,57.53,2,midpoint
human,seqneut25to26_sera_5037,A/Ghana/FS-25-7077/2025_H3N2,188.4,interpolated,44.15,2,midpoint
human,seqneut25to26_sera_5037,A/Guangdong-Maonan/11438/2025_H3N2,276,interpolated,63.15,2,midpoint
human,seqneut25to26_sera_5037,A/Guangdong-Meijiang/11256/2025_H3N2,575.4,interpolated,37.27,2,midpoint
human,seqneut25to26_sera_5037,A/Guangxi-Daxin/1643/2025_H3N2,288,interpolated,35.6,2,midpoint
human,seqneut25to26_sera_5037,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,523.6,interpolated,86.87,2,midpoint
human,seqneut25to26_sera_5037,A/Hawaii/44/2025_H1N1,575.6,interpolated,71.89,2,midpoint
human,seqneut25to26_sera_5037,A/Hawaii/70/2019_H1N1,573.2,interpolated,92.6,3,midpoint
human,seqneut25to26_sera_5037,A/HongKong/1257/2025_H3N2,737.5,interpolated,36.84,2,midpoint
human,seqneut25to26_sera_5037,A/HongKong/1382/2025_H3N2,656.4,interpolated,29.56,2,midpoint
human,seqneut25to26_sera_5037,A/Indonesia/BIOKES-I-BT074/2025_H3N2,428.4,interpolated,83.28,2,midpoint
human,seqneut25to26_sera_5037,A/Indonesia/BIOKES-INAD491/2025_H3N2,494.4,interpolated,142.4,2,midpoint
human,seqneut25to26_sera_5037,A/Lao/820-2750/2025_H3N2,226.6,interpolated,49.33,2,midpoint
human,seqneut25to26_sera_5037,A/Malaysia/IMR/SARI/2028/2025_H3N2,753.4,interpolated,46.53,2,midpoint
human,seqneut25to26_sera_5037,A/Malaysia/IMR/SARI/2406/2025_H3N2,480.4,interpolated,76.04,2,midpoint
human,seqneut25to26_sera_5037,A/Malaysia/IMR/SARI/2517/2025_H3N2,337.4,interpolated,45.67,2,midpoint
human,seqneut25to26_sera_5037,A/Massachusetts/18/2022_H3N2,115.2,interpolated,11.31,3,midpoint
human,seqneut25to26_sera_5037,A/Michigan/110/2025_H3N2,765.6,interpolated,86.84,2,midpoint
human,seqneut25to26_sera_5037,A/Minnesota/96/2025_H3N2,933.8,interpolated,69.66,2,midpoint
human,seqneut25to26_sera_5037,A/Missouri/11/2025_H1N1,352.2,interpolated,121.6,2,midpoint
human,seqneut25to26_sera_5037,A/NewSouthWales/2526015582/2025_H3N2,439.6,interpolated,4.322,2,midpoint
human,seqneut25to26_sera_5037,A/NewSouthWales/2526015584/2025_H3N2,452.8,interpolated,47.64,2,midpoint
human,seqneut25to26_sera_5037,A/Norway/8765/2025_H3N2,285.8,interpolated,10.55,2,midpoint
human,seqneut25to26_sera_5037,A/Norway/8976/2025_H3N2,508.1,interpolated,78.72,2,midpoint
human,seqneut25to26_sera_5037,A/Norway/9107/2025_H1N1,456.7,interpolated,82.37,2,midpoint
human,seqneut25to26_sera_5037,A/Norway/9556/2025_H1N1,194.5,interpolated,13.5,2,midpoint
human,seqneut25to26_sera_5037,A/Peru/GIHSN-04-1089/2025_H3N2,426.8,interpolated,58.26,2,midpoint
human,seqneut25to26_sera_5037,A/Philippines/SARI25-1425/2025_H1N1,211.7,interpolated,64.88,2,midpoint
human,seqneut25to26_sera_5037,A/Queensland/2526516675/2025_H3N2,225,interpolated,115,2,midpoint
human,seqneut25to26_sera_5037,A/SouthAfrica/PET37604/2025_H3N2,522.4,interpolated,155.5,2,midpoint
human,seqneut25to26_sera_5037,A/SouthAfrica/PET37625/2025_H3N2,895.1,interpolated,130.9,2,midpoint
human,seqneut25to26_sera_5037,A/SouthAustralia/2519001037/2025_H1N1,379.2,interpolated,103.1,2,midpoint
human,seqneut25to26_sera_5037,A/SouthAustralia/2520702747/2025_H1N1,496.4,interpolated,76.93,2,midpoint
human,seqneut25to26_sera_5037,A/SouthAustralia/2523012764/2025_H1N1,498.4,interpolated,80.63,2,midpoint
human,seqneut25to26_sera_5037,A/SouthAustralia/2523812314/2025_H3N2,521,interpolated,234,2,midpoint
human,seqneut25to26_sera_5037,A/SouthAustralia/2524408801/2025_H3N2,375.1,interpolated,57.68,2,midpoint
human,seqneut25to26_sera_5037,A/SouthAustralia/2524712956/2025_H1N1,652.2,interpolated,70.24,2,midpoint
human,seqneut25to26_sera_5037,A/SouthAustralia/2525607496/2025_H3N2,1932,interpolated,1524,2,midpoint
human,seqneut25to26_sera_5037,A/SouthAustralia/2527003588/2025_H3N2,283,interpolated,55.42,2,midpoint
human,seqneut25to26_sera_5037,A/SouthAustralia/2527213276/2025_H3N2,417.8,interpolated,101.3,2,midpoint
human,seqneut25to26_sera_5037,A/SouthAustralia/2527612456/2025_H1N1,585.4,interpolated,7.651,2,midpoint
human,seqneut25to26_sera_5037,A/SouthAustralia/2527902708/2025_H3N2,687.1,interpolated,,1,midpoint
human,seqneut25to26_sera_5037,A/Sydney/1359/2024_H3N2,516.7,interpolated,50,2,midpoint
human,seqneut25to26_sera_5037,A/Sydney/400/2025_H1N1,527.2,interpolated,34.56,2,midpoint
human,seqneut25to26_sera_5037,A/Tasmania/2521815682/2025_H3N2,172.4,interpolated,20.5,2,midpoint
human,seqneut25to26_sera_5037,A/Thailand/8/2022_H3N2,256.5,interpolated,15.92,3,midpoint
human,seqneut25to26_sera_5037,A/Vermont/73/2025_H3N2,283.7,interpolated,230,2,midpoint
human,seqneut25to26_sera_5037,A/Victoria/4897/2022_IVR-238_H1N1,717.4,interpolated,827.7,3,midpoint
human,seqneut25to26_sera_5037,A/Wisconsin/588/2019_H1N1,348.9,interpolated,59.87,3,midpoint
human,seqneut25to26_sera_5037,A/Wisconsin/67/2022_H1N1,519.8,interpolated,73.92,3,midpoint
human,seqneut25to26_sera_5037,A/Zacapa/FLU-261/2025_H1N1,491.3,interpolated,50.73,2,midpoint
