group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5038,A/England/1837737/2025_H3N2,4212,interpolated,1315,2,midpoint
human,seqneut25to26_sera_5038,A/France/ARA-HCL025155099501/2025_H1N1,4446,interpolated,,1,midpoint
human,seqneut25to26_sera_5038,A/Galicia/GA-CHUAC-451/2025_H3N2,4062,interpolated,207.5,2,midpoint
human,seqneut25to26_sera_5038,A/Ghana/ARI-25-1125/2025_H1N1,8389,interpolated,2414,2,midpoint
human,seqneut25to26_sera_5038,A/Ghana/FS-25-7077/2025_H3N2,1961,interpolated,668.4,2,midpoint
human,seqneut25to26_sera_5038,A/Guangdong-Maonan/11438/2025_H3N2,7832,interpolated,2343,2,midpoint
human,seqneut25to26_sera_5038,A/Guangdong-Meijiang/11256/2025_H3N2,5220,interpolated,2130,2,midpoint
human,seqneut25to26_sera_5038,A/Guangxi-Daxin/1643/2025_H3N2,2411,interpolated,1.286,2,midpoint
human,seqneut25to26_sera_5038,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,6112,interpolated,463.6,2,midpoint
human,seqneut25to26_sera_5038,A/Hawaii/44/2025_H1N1,3568,interpolated,1364,2,midpoint
human,seqneut25to26_sera_5038,A/Hawaii/70/2019_H1N1,7674,interpolated,387,3,midpoint
human,seqneut25to26_sera_5038,A/HongKong/1257/2025_H3N2,4946,interpolated,855.9,2,midpoint
human,seqneut25to26_sera_5038,A/HongKong/1382/2025_H3N2,2435,interpolated,262.6,2,midpoint
human,seqneut25to26_sera_5038,A/Indonesia/BIOKES-I-BT074/2025_H3N2,4759,interpolated,280.2,2,midpoint
human,seqneut25to26_sera_5038,A/Indonesia/BIOKES-INAD491/2025_H3N2,4943,interpolated,417.5,2,midpoint
human,seqneut25to26_sera_5038,A/Lao/820-2750/2025_H3N2,2834,interpolated,917.7,2,midpoint
human,seqneut25to26_sera_5038,A/Malaysia/IMR/SARI/2028/2025_H3N2,6650,interpolated,2168,2,midpoint
human,seqneut25to26_sera_5038,A/Malaysia/IMR/SARI/2406/2025_H3N2,2352,interpolated,250.2,2,midpoint
human,seqneut25to26_sera_5038,A/Malaysia/IMR/SARI/2517/2025_H3N2,2886,interpolated,16.55,2,midpoint
human,seqneut25to26_sera_5038,A/Massachusetts/18/2022_H3N2,2037,interpolated,389.9,3,midpoint
human,seqneut25to26_sera_5038,A/Michigan/110/2025_H3N2,4317,interpolated,1357,2,midpoint
human,seqneut25to26_sera_5038,A/Minnesota/96/2025_H3N2,4743,interpolated,1564,2,midpoint
human,seqneut25to26_sera_5038,A/Missouri/11/2025_H1N1,3699,interpolated,243.6,2,midpoint
human,seqneut25to26_sera_5038,A/NewSouthWales/2526015582/2025_H3N2,3364,interpolated,836.7,2,midpoint
human,seqneut25to26_sera_5038,A/NewSouthWales/2526015584/2025_H3N2,3713,interpolated,194.4,2,midpoint
human,seqneut25to26_sera_5038,A/Norway/8765/2025_H3N2,2964,interpolated,127.4,2,midpoint
human,seqneut25to26_sera_5038,A/Norway/8976/2025_H3N2,5671,interpolated,184.8,2,midpoint
human,seqneut25to26_sera_5038,A/Norway/9107/2025_H1N1,4122,interpolated,243.8,2,midpoint
human,seqneut25to26_sera_5038,A/Norway/9556/2025_H1N1,911.5,interpolated,54.75,2,midpoint
human,seqneut25to26_sera_5038,A/Peru/GIHSN-04-1089/2025_H3N2,4240,interpolated,736.7,2,midpoint
human,seqneut25to26_sera_5038,A/Philippines/SARI25-1425/2025_H1N1,930.6,interpolated,222.9,2,midpoint
human,seqneut25to26_sera_5038,A/Queensland/2526516675/2025_H3N2,2609,interpolated,201.6,2,midpoint
human,seqneut25to26_sera_5038,A/SouthAfrica/PET37604/2025_H3N2,4140,interpolated,816.4,2,midpoint
human,seqneut25to26_sera_5038,A/SouthAfrica/PET37625/2025_H3N2,7695,interpolated,1114,2,midpoint
human,seqneut25to26_sera_5038,A/SouthAustralia/2519001037/2025_H1N1,3746,interpolated,1022,2,midpoint
human,seqneut25to26_sera_5038,A/SouthAustralia/2520702747/2025_H1N1,5779,interpolated,45.15,2,midpoint
human,seqneut25to26_sera_5038,A/SouthAustralia/2523012764/2025_H1N1,4557,interpolated,563.8,2,midpoint
human,seqneut25to26_sera_5038,A/SouthAustralia/2523812314/2025_H3N2,3613,interpolated,374.6,2,midpoint
human,seqneut25to26_sera_5038,A/SouthAustralia/2524408801/2025_H3N2,3094,interpolated,488.5,2,midpoint
human,seqneut25to26_sera_5038,A/SouthAustralia/2524712956/2025_H1N1,3566,interpolated,432.3,2,midpoint
human,seqneut25to26_sera_5038,A/SouthAustralia/2525607496/2025_H3N2,4809,interpolated,651.7,2,midpoint
human,seqneut25to26_sera_5038,A/SouthAustralia/2527003588/2025_H3N2,3577,interpolated,122.8,2,midpoint
human,seqneut25to26_sera_5038,A/SouthAustralia/2527213276/2025_H3N2,2825,interpolated,751.7,2,midpoint
human,seqneut25to26_sera_5038,A/SouthAustralia/2527612456/2025_H1N1,3977,interpolated,111.3,2,midpoint
human,seqneut25to26_sera_5038,A/SouthAustralia/2527902708/2025_H3N2,2778,interpolated,149.9,2,midpoint
human,seqneut25to26_sera_5038,A/Sydney/1359/2024_H3N2,5523,interpolated,211.3,2,midpoint
human,seqneut25to26_sera_5038,A/Sydney/400/2025_H1N1,5380,interpolated,902.5,2,midpoint
human,seqneut25to26_sera_5038,A/Tasmania/2521815682/2025_H3N2,2951,interpolated,505.3,2,midpoint
human,seqneut25to26_sera_5038,A/Thailand/8/2022_H3N2,3968,interpolated,1144,3,midpoint
human,seqneut25to26_sera_5038,A/Vermont/73/2025_H3N2,2512,interpolated,533.9,2,midpoint
human,seqneut25to26_sera_5038,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,0,3,midpoint
human,seqneut25to26_sera_5038,A/Wisconsin/588/2019_H1N1,5366,interpolated,737.9,3,midpoint
human,seqneut25to26_sera_5038,A/Wisconsin/67/2022_H1N1,5217,interpolated,500.2,3,midpoint
human,seqneut25to26_sera_5038,A/Zacapa/FLU-261/2025_H1N1,4684,interpolated,403.5,2,midpoint
