group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0010,A/Indonesia/BIOKES-I-BT074/2025_H3N2,241.9,interpolated,22.81,2,midpoint
human,seqneut25to26_sera_0010,A/Indonesia/BIOKES-INAD491/2025_H3N2,321.3,interpolated,21.97,2,midpoint
human,seqneut25to26_sera_0010,A/Lao/820-2750/2025_H3N2,44.16,interpolated,1.604,2,midpoint
human,seqneut25to26_sera_0010,A/Malaysia/IMR/SARI/2028/2025_H3N2,394.9,interpolated,30.86,2,midpoint
human,seqneut25to26_sera_0010,A/Malaysia/IMR/SARI/2406/2025_H3N2,65.93,interpolated,3.187,2,midpoint
human,seqneut25to26_sera_0010,A/Malaysia/IMR/SARI/2517/2025_H3N2,80.59,interpolated,8.946,2,midpoint
human,seqneut25to26_sera_0010,A/Massachusetts/18/2022_H3N2,563.5,interpolated,208.5,3,midpoint
human,seqneut25to26_sera_0010,A/Michigan/110/2025_H3N2,54.53,interpolated,4.172,2,midpoint
human,seqneut25to26_sera_0010,A/Minnesota/96/2025_H3N2,82.77,interpolated,4.939,2,midpoint
human,seqneut25to26_sera_0010,A/Missouri/11/2025_H1N1,102.3,interpolated,11.57,2,midpoint
human,seqneut25to26_sera_0010,A/NewSouthWales/2526015582/2025_H3N2,72.78,interpolated,3.408,2,midpoint
human,seqneut25to26_sera_0010,A/NewSouthWales/2526015584/2025_H3N2,118.6,interpolated,4.389,2,midpoint
human,seqneut25to26_sera_0010,A/Norway/8765/2025_H3N2,77.7,interpolated,18.26,2,midpoint
human,seqneut25to26_sera_0010,A/Norway/8976/2025_H3N2,78.14,interpolated,4.956,2,midpoint
human,seqneut25to26_sera_0010,A/Norway/9107/2025_H1N1,88.32,interpolated,10.08,2,midpoint
human,seqneut25to26_sera_0010,A/Norway/9556/2025_H1N1,68.38,interpolated,9.124,2,midpoint
human,seqneut25to26_sera_0010,A/Peru/GIHSN-04-1089/2025_H3N2,700.1,interpolated,379.8,2,midpoint
human,seqneut25to26_sera_0010,A/Philippines/SARI25-1425/2025_H1N1,149.3,interpolated,12.65,2,midpoint
human,seqneut25to26_sera_0010,A/Queensland/2526516675/2025_H3N2,192.2,interpolated,107.7,2,midpoint
human,seqneut25to26_sera_0010,A/SouthAfrica/PET37604/2025_H3N2,589.1,interpolated,353.5,2,midpoint
human,seqneut25to26_sera_0010,A/SouthAfrica/PET37625/2025_H3N2,595.7,interpolated,177,2,midpoint
human,seqneut25to26_sera_0010,A/SouthAustralia/2519001037/2025_H1N1,102.3,interpolated,2.706,2,midpoint
human,seqneut25to26_sera_0010,A/SouthAustralia/2520702747/2025_H1N1,135.6,interpolated,13.37,2,midpoint
human,seqneut25to26_sera_0010,A/SouthAustralia/2523012764/2025_H1N1,119.8,interpolated,5.317,2,midpoint
human,seqneut25to26_sera_0010,A/SouthAustralia/2523812314/2025_H3N2,91.92,interpolated,7.086,2,midpoint
human,seqneut25to26_sera_0010,A/SouthAustralia/2524408801/2025_H3N2,74.23,interpolated,0.7357,2,midpoint
human,seqneut25to26_sera_0010,A/SouthAustralia/2524712956/2025_H1N1,93.78,interpolated,0.7094,2,midpoint
human,seqneut25to26_sera_0010,A/SouthAustralia/2525607496/2025_H3N2,113.6,interpolated,68.47,2,midpoint
human,seqneut25to26_sera_0010,A/SouthAustralia/2527003588/2025_H3N2,59.82,interpolated,13.79,2,midpoint
human,seqneut25to26_sera_0010,A/SouthAustralia/2527213276/2025_H3N2,108.6,interpolated,16.15,2,midpoint
human,seqneut25to26_sera_0010,A/SouthAustralia/2527612456/2025_H1N1,41.64,interpolated,1.407,2,midpoint
human,seqneut25to26_sera_0010,A/SouthAustralia/2527902708/2025_H3N2,72.17,interpolated,,1,midpoint
human,seqneut25to26_sera_0010,A/Sydney/1359/2024_H3N2,110.4,interpolated,11.91,2,midpoint
human,seqneut25to26_sera_0010,A/Sydney/400/2025_H1N1,70.93,interpolated,5.79,2,midpoint
human,seqneut25to26_sera_0010,A/Tasmania/2521815682/2025_H3N2,70.18,interpolated,7.11,2,midpoint
human,seqneut25to26_sera_0010,A/Thailand/8/2022_H3N2,276.5,interpolated,166.8,3,midpoint
human,seqneut25to26_sera_0010,A/Vermont/73/2025_H3N2,98.3,interpolated,26.82,2,midpoint
human,seqneut25to26_sera_0010,A/Victoria/4897/2022_IVR-238_H1N1,264.4,interpolated,57.43,3,midpoint
human,seqneut25to26_sera_0010,A/Wisconsin/588/2019_H1N1,157.3,interpolated,9.007,3,midpoint
human,seqneut25to26_sera_0010,A/Wisconsin/67/2022_H1N1,113.2,interpolated,12.87,3,midpoint
human,seqneut25to26_sera_0010,A/Zacapa/FLU-261/2025_H1N1,143.7,interpolated,55.63,2,midpoint
