group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4011,A/Minnesota/96/2025_H3N2,199.4,interpolated,99.32,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Missouri/11/2025_H1N1,465,interpolated,14.25,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/NewSouthWales/2526015582/2025_H3N2,304.4,interpolated,87.23,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/NewSouthWales/2526015584/2025_H3N2,1084,interpolated,4.788,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Norway/8765/2025_H3N2,322,interpolated,33.45,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Norway/8976/2025_H3N2,381.5,interpolated,20.73,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Norway/9107/2025_H1N1,535.8,interpolated,30.05,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Norway/9556/2025_H1N1,304.8,interpolated,9.544,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Peru/GIHSN-04-1089/2025_H3N2,293.9,interpolated,35.83,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Philippines/SARI25-1425/2025_H1N1,374.7,interpolated,61.83,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Queensland/2526516675/2025_H3N2,544.7,interpolated,15.53,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/SouthAfrica/PET37604/2025_H3N2,380.5,interpolated,0.8283,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/SouthAfrica/PET37625/2025_H3N2,297.5,interpolated,18.63,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/SouthAustralia/2519001037/2025_H1N1,499,interpolated,160.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/SouthAustralia/2520702747/2025_H1N1,811.7,interpolated,12.42,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/SouthAustralia/2523012764/2025_H1N1,456.9,interpolated,17.19,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/SouthAustralia/2523812314/2025_H3N2,304.1,interpolated,88.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/SouthAustralia/2524408801/2025_H3N2,94.43,interpolated,17.61,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/SouthAustralia/2524712956/2025_H1N1,564,interpolated,154.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/SouthAustralia/2525607496/2025_H3N2,907.8,interpolated,60.42,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/SouthAustralia/2527003588/2025_H3N2,225.3,interpolated,85.69,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/SouthAustralia/2527213276/2025_H3N2,792.8,interpolated,442,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/SouthAustralia/2527612456/2025_H1N1,392,interpolated,50.71,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/SouthAustralia/2527902708/2025_H3N2,601.8,interpolated,401,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Sydney/1359/2024_H3N2,378.9,interpolated,173.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Sydney/400/2025_H1N1,283.5,interpolated,56.49,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Tasmania/2521815682/2025_H3N2,473.7,interpolated,179.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Thailand/8/2022_H3N2,698.6,interpolated,146.7,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Vermont/73/2025_H3N2,259.3,interpolated,16.14,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Victoria/4897/2022_IVR-238_H1N1,3478,interpolated,398.9,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Wisconsin/588/2019_H1N1,954.9,interpolated,87.92,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Wisconsin/67/2022_H1N1,522.1,interpolated,71.61,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4011,A/Zacapa/FLU-261/2025_H1N1,397.7,interpolated,71.65,2,midpoint,reciprocal_dilution
